label,pred
12,13
15,15
18,14
36,35
36,35
33,30
31,4
31,4
34,15
36,35
39,27
41,41
41,41
38,38
36,35
36,35
18,14
15,15
12,13
2,8
5,2
8,6
31,4
31,4
34,15
36,35
36,35
33,30
31,4
31,4
34,15
36,35
36,35
18,14
15,15
12,13
22,27
25,23
28,22
41,41
41,41
38,38
36,35
36,35
39,27
41,41
41,41
38,38
36,35
36,35
18,14
15,15
12,13
2,8
5,2
8,6
31,4
31,4
34,15
36,35
39,27
41,41
41,41
38,38
36,35
33,30
31,4
31,4
34,15
36,35
39,27
41,41
41,41
28,22
25,23
22,27
12,13
15,15
18,14
36,35
36,35
39,27
41,41
41,41
38,38
36,35
33,30
31,4
31,4
8,6
5,2
2,8
12,13
15,15
18,14
36,35
36,35
33,30
31,4
31,4
34,15
36,35
39,27
41,41
41,41
28,22
25,23
22,27
2,8
5,2
8,6
31,4
31,4
8,6
5,2
2,8
12,13
15,15
18,14
36,35
36,35
18,14
15,15
12,13
22,27
25,23
28,22
41,41
41,41
28,22
25,23
22,27
