label,pred
1,2
2,3
3,11
4,9
5,5
6,6
7,7
8,33
9,9
10,10
31,31
31,31
32,32
33,35
34,10
35,35
36,33
36,33
20,20
19,36
18,16
17,18
16,36
15,13
14,14
13,15
12,19
11,22
11,22
12,19
13,15
14,14
15,13
16,36
17,18
18,16
19,36
20,20
36,33
36,33
37,34
38,38
39,39
40,40
41,41
41,41
30,30
29,23
28,28
27,11
26,26
25,25
24,24
23,23
22,22
21,27
21,27
22,22
23,23
24,24
25,25
26,26
27,11
28,28
29,23
30,30
41,41
41,41
40,40
39,39
38,38
37,34
36,33
36,33
20,20
19,36
18,16
17,18
16,36
15,13
14,14
13,15
12,19
11,22
11,22
12,19
13,15
14,14
15,13
16,36
17,18
18,16
19,36
20,20
36,33
36,33
35,35
34,10
33,35
32,32
31,31
31,31
10,10
9,9
8,33
7,7
6,6
5,5
4,9
3,11
2,3
1,2
1,2
2,3
3,11
4,9
5,5
6,6
7,7
8,33
9,9
10,10
31,31
31,31
32,32
33,35
34,10
35,35
36,33
37,34
38,38
39,39
40,40
41,41
41,41
30,30
29,23
28,28
27,11
26,26
25,25
24,24
23,23
22,22
21,27
21,27
22,22
23,23
24,24
25,25
26,26
27,11
28,28
29,23
30,30
41,41
41,41
40,40
39,39
38,38
37,34
36,33
35,35
34,10
33,35
32,32
31,31
31,31
10,10
9,9
8,33
7,7
6,6
5,5
4,9
3,11
2,3
1,2
1,2
2,3
3,11
4,9
5,5
6,6
7,7
8,33
9,9
10,10
31,31
31,31
32,32
33,35
34,10
35,35
36,33
36,33
20,20
19,36
18,16
17,18
16,36
15,13
14,14
13,15
12,19
11,22
11,22
12,19
13,15
14,14
15,13
16,36
17,18
18,16
19,36
20,20
36,33
36,33
35,35
34,10
33,35
32,32
31,31
31,31
10,10
9,9
8,33
7,7
6,6
5,5
4,9
3,11
11,22
12,19
13,15
14,14
15,13
16,36
17,18
18,16
19,36
20,20
36,33
36,33
37,34
38,38
39,39
40,40
41,41
41,41
30,30
29,23
28,28
27,11
26,26
25,25
24,24
23,23
22,22
21,27
21,27
22,22
23,23
24,24
25,25
26,26
27,11
28,28
29,23
30,30
41,41
41,41
40,40
39,39
38,38
37,34
36,33
36,33
20,20
19,36
18,16
17,18
16,36
15,13
14,14
13,15
12,19
11,22
1,2
2,3
3,11
4,9
5,5
6,6
7,7
8,33
9,9
10,10
31,31
31,31
32,32
33,35
34,10
35,35
36,33
36,33
20,20
19,36
18,16
17,18
16,36
15,13
14,14
13,15
12,19
11,22
11,22
12,19
13,15
14,14
15,13
16,36
17,18
18,16
19,36
20,20
36,33
36,33
37,34
38,38
39,39
40,40
41,41
41,41
30,30
29,23
28,28
27,11
26,26
25,25
24,24
23,23
22,22
21,27
21,27
22,22
23,23
24,24
25,25
26,26
27,11
28,28
29,23
30,30
41,41
41,41
40,40
39,39
38,38
37,34
36,33
36,33
20,20
19,36
18,16
17,18
16,36
15,13
14,14
13,15
12,19
11,22
11,22
12,19
13,15
14,14
15,13
16,36
17,18
18,16
19,36
20,20
36,33
36,33
35,35
34,10
33,35
32,32
31,31
31,31
10,10
9,9
8,33
7,7
6,6
5,5
4,9
3,11
2,3
1,2
1,2
2,3
3,11
4,9
5,5
6,6
7,7
8,33
9,9
10,10
31,31
31,31
32,32
33,35
34,10
35,35
36,33
37,34
38,38
39,39
40,40
41,41
41,41
30,30
29,23
28,28
27,11
26,26
25,25
24,24
23,23
22,22
21,27
21,27
22,22
23,23
24,24
25,25
26,26
27,11
28,28
29,23
30,30
41,41
41,41
40,40
39,39
38,38
37,34
36,33
35,35
34,10
33,35
32,32
31,31
31,31
10,10
9,9
8,33
7,7
6,6
5,5
4,9
3,11
2,3
1,2
1,2
2,3
3,11
4,9
5,5
6,6
7,7
8,33
9,9
10,10
31,31
31,31
32,32
33,35
34,10
35,35
36,33
36,33
20,20
19,36
18,16
17,18
16,36
15,13
14,14
13,15
12,19
11,22
11,22
12,19
13,15
14,14
15,13
16,36
17,18
18,16
19,36
20,20
36,33
36,33
35,35
34,10
33,35
32,32
31,31
31,31
10,10
9,9
8,33
7,7
6,6
5,5
4,9
3,11
2,3
1,2
11,22
12,19
13,15
14,14
15,13
16,36
17,18
18,16
19,36
20,20
36,33
36,33
37,34
38,38
39,39
40,40
41,41
41,41
30,30
29,23
28,28
27,11
26,26
25,25
24,24
23,23
22,22
21,27
21,27
22,22
23,23
24,24
25,25
26,26
27,11
28,28
29,23
30,30
41,41
41,41
40,40
39,39
38,38
37,34
36,33
36,33
20,20
19,36
18,16
17,18
16,36
15,13
14,14
13,15
12,19
11,22
