label,pred
12,13
15,15
18,18
36,20
36,20
33,33
31,31
31,31
34,10
36,20
39,39
41,41
41,41
38,38
36,20
36,20
18,18
15,15
12,13
2,3
5,5
8,41
31,31
31,31
34,10
36,20
36,20
33,33
31,31
31,31
34,10
36,20
36,20
18,18
15,15
12,13
22,22
25,26
28,27
41,41
41,41
38,38
36,20
36,20
39,39
41,41
41,41
38,38
36,20
36,20
18,18
15,15
12,13
2,3
5,5
8,41
31,31
31,31
34,10
36,20
39,39
41,41
41,41
38,38
36,20
33,33
31,31
31,31
34,10
36,20
39,39
41,41
41,41
28,27
25,26
22,22
12,13
15,15
18,18
36,20
36,20
39,39
41,41
41,41
38,38
36,20
33,33
31,31
31,31
8,41
5,5
2,3
12,13
15,15
18,18
36,20
36,20
33,33
31,31
31,31
34,10
36,20
39,39
41,41
41,41
28,27
25,26
22,22
2,3
5,5
8,41
31,31
31,31
8,41
5,5
2,3
12,13
15,15
18,18
36,20
36,20
18,18
15,15
12,13
22,22
25,26
28,27
41,41
41,41
28,27
25,26
22,22
