label,pred
1,1
2,2
3,5
4,5
5,1
6,6
7,1
8,6
9,1
10,2
31,10
31,10
32,20
33,30
34,17
35,28
36,19
36,19
20,27
19,11
18,13
17,13
16,13
15,16
14,15
13,11
12,16
11,15
11,15
12,16
13,11
14,15
15,16
16,13
17,13
18,13
19,11
20,27
36,19
36,19
37,20
38,41
39,26
40,40
41,29
41,29
30,25
29,23
28,21
27,21
26,22
25,22
24,22
23,23
22,24
21,23
21,23
22,24
23,23
24,22
25,22
26,22
27,21
28,21
29,23
30,25
41,29
41,29
40,40
39,26
38,41
37,20
36,19
36,19
20,27
19,11
18,13
17,13
16,13
15,16
14,15
13,11
12,16
11,15
11,15
12,16
13,11
14,15
15,16
16,13
17,13
18,13
19,11
20,27
36,19
36,19
35,28
34,17
33,30
32,20
31,10
31,10
10,2
9,1
8,6
7,1
6,6
5,1
4,5
3,5
2,2
1,1
1,1
2,2
3,5
4,5
5,1
6,6
7,1
8,6
9,1
10,2
31,10
31,10
32,20
33,30
34,17
35,28
36,19
37,20
38,41
39,26
40,40
41,29
41,29
30,25
29,23
28,21
27,21
26,22
25,22
24,22
23,23
22,24
21,23
21,23
22,24
23,23
24,22
25,22
26,22
27,21
28,21
29,23
30,25
41,29
41,29
40,40
39,26
38,41
37,20
36,19
35,28
34,17
33,30
32,20
31,10
31,10
10,2
9,1
8,6
7,1
6,6
5,1
4,5
3,5
2,2
1,1
1,1
2,2
3,5
4,5
5,1
6,6
7,1
8,6
9,1
10,2
31,10
31,10
32,20
33,30
34,17
35,28
36,19
36,19
20,27
19,11
18,13
17,13
16,13
15,16
14,15
13,11
12,16
11,15
11,15
12,16
13,11
14,15
15,16
16,13
17,13
18,13
19,11
20,27
36,19
36,19
35,28
34,17
33,30
32,20
31,10
31,10
10,2
9,1
8,6
7,1
6,6
5,1
4,5
3,5
11,15
12,16
13,11
14,15
15,16
16,13
17,13
18,13
19,11
20,27
36,19
36,19
37,20
38,41
39,26
40,40
41,29
41,29
30,25
29,23
28,21
27,21
26,22
25,22
24,22
23,23
22,24
21,23
21,23
22,24
23,23
24,22
25,22
26,22
27,21
28,21
29,23
30,25
41,29
41,29
40,40
39,26
38,41
37,20
36,19
36,19
20,27
19,11
18,13
17,13
16,13
15,16
14,15
13,11
12,16
11,15
1,1
2,2
3,5
4,5
5,1
6,6
7,1
8,6
9,1
10,2
31,10
31,10
32,20
33,30
34,17
35,28
36,19
36,19
20,27
19,11
18,13
17,13
16,13
15,16
14,15
13,11
12,16
11,15
11,15
12,16
13,11
14,15
15,16
16,13
17,13
18,13
19,11
20,27
36,19
36,19
37,20
38,41
39,26
40,40
41,29
41,29
30,25
29,23
28,21
27,21
26,22
25,22
24,22
23,23
22,24
21,23
21,23
22,24
23,23
24,22
25,22
26,22
27,21
28,21
29,23
30,25
41,29
41,29
40,40
39,26
38,41
37,20
36,19
36,19
20,27
19,11
18,13
17,13
16,13
15,16
14,15
13,11
12,16
11,15
11,15
12,16
13,11
14,15
15,16
16,13
17,13
18,13
19,11
20,27
36,19
36,19
35,28
34,17
33,30
32,20
31,10
31,10
10,2
9,1
8,6
7,1
6,6
5,1
4,5
3,5
2,2
1,1
1,1
2,2
3,5
4,5
5,1
6,6
7,1
8,6
9,1
10,2
31,10
31,10
32,20
33,30
34,17
35,28
36,19
37,20
38,41
39,26
40,40
41,29
41,29
30,25
29,23
28,21
27,21
26,22
25,22
24,22
23,23
22,24
21,23
21,23
22,24
23,23
24,22
25,22
26,22
27,21
28,21
29,23
30,25
41,29
41,29
40,40
39,26
38,41
37,20
36,19
35,28
34,17
33,30
32,20
31,10
31,10
10,2
9,1
8,6
7,1
6,6
5,1
4,5
3,5
2,2
1,1
1,1
2,2
3,5
4,5
5,1
6,6
7,1
8,6
9,1
10,2
31,10
31,10
32,20
33,30
34,17
35,28
36,19
36,19
20,27
19,11
18,13
17,13
16,13
15,16
14,15
13,11
12,16
11,15
11,15
12,16
13,11
14,15
15,16
16,13
17,13
18,13
19,11
20,27
36,19
36,19
35,28
34,17
33,30
32,20
31,10
31,10
10,2
9,1
8,6
7,1
6,6
5,1
4,5
3,5
2,2
1,1
11,15
12,16
13,11
14,15
15,16
16,13
17,13
18,13
19,11
20,27
36,19
36,19
37,20
38,41
39,26
40,40
41,29
41,29
30,25
29,23
28,21
27,21
26,22
25,22
24,22
23,23
22,24
21,23
21,23
22,24
23,23
24,22
25,22
26,22
27,21
28,21
29,23
30,25
41,29
41,29
40,40
39,26
38,41
37,20
36,19
36,19
20,27
19,11
18,13
17,13
16,13
15,16
14,15
13,11
12,16
11,15
