label,pred
12,16
15,16
18,13
36,19
36,19
33,30
31,10
31,10
34,17
36,19
39,26
41,29
41,29
38,41
36,19
36,19
18,13
15,16
12,16
2,2
5,1
8,6
31,10
31,10
34,17
36,19
36,19
33,30
31,10
31,10
34,17
36,19
36,19
18,13
15,16
12,16
22,24
25,22
28,21
41,29
41,29
38,41
36,19
36,19
39,26
41,29
41,29
38,41
36,19
36,19
18,13
15,16
12,16
2,2
5,1
8,6
31,10
31,10
34,17
36,19
39,26
41,29
41,29
38,41
36,19
33,30
31,10
31,10
34,17
36,19
39,26
41,29
41,29
28,21
25,22
22,24
12,16
15,16
18,13
36,19
36,19
39,26
41,29
41,29
38,41
36,19
33,30
31,10
31,10
8,6
5,1
2,2
12,16
15,16
18,13
36,19
36,19
33,30
31,10
31,10
34,17
36,19
39,26
41,29
41,29
28,21
25,22
22,24
2,2
5,1
8,6
31,10
31,10
8,6
5,1
2,2
12,16
15,16
18,13
36,19
36,19
18,13
15,16
12,16
22,24
25,22
28,21
41,29
41,29
28,21
25,22
22,24
