label,pred
12,13
15,13
18,13
36,38
36,38
33,33
31,35
31,35
34,10
36,38
39,39
41,38
41,38
38,40
36,38
36,38
18,13
15,13
12,13
2,11
5,33
8,35
31,35
31,35
34,10
36,38
36,38
33,33
31,35
31,35
34,10
36,38
36,38
18,13
15,13
12,13
22,22
25,30
28,30
41,38
41,38
38,40
36,38
36,38
39,39
41,38
41,38
38,40
36,38
36,38
18,13
15,13
12,13
2,11
5,33
8,35
31,35
31,35
34,10
36,38
39,39
41,38
41,38
38,40
36,38
33,33
31,35
31,35
34,10
36,38
39,39
41,38
41,38
28,30
25,30
22,22
12,13
15,13
18,13
36,38
36,38
39,39
41,38
41,38
38,40
36,38
33,33
31,35
31,35
8,35
5,33
2,11
12,13
15,13
18,13
36,38
36,38
33,33
31,35
31,35
34,10
36,38
39,39
41,38
41,38
28,30
25,30
22,22
2,11
5,33
8,35
31,35
31,35
8,35
5,33
2,11
12,13
15,13
18,13
36,38
36,38
18,13
15,13
12,13
22,22
25,30
28,30
41,38
41,38
28,30
25,30
22,22
