label,pred
1,1
2,11
3,11
4,10
5,33
6,6
7,7
8,35
9,35
10,32
31,35
31,35
32,10
33,33
34,10
35,10
36,38
36,38
20,40
19,13
18,13
17,8
16,13
15,13
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,13
16,13
17,8
18,13
19,13
20,40
36,38
36,38
37,32
38,40
39,39
40,40
41,38
41,38
30,22
29,30
28,30
27,13
26,11
25,30
24,13
23,11
22,22
21,21
21,21
22,22
23,11
24,13
25,30
26,11
27,13
28,30
29,30
30,22
41,38
41,38
40,40
39,39
38,40
37,32
36,38
36,38
20,40
19,13
18,13
17,8
16,13
15,13
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,13
16,13
17,8
18,13
19,13
20,40
36,38
36,38
35,10
34,10
33,33
32,10
31,35
31,35
10,32
9,35
8,35
7,7
6,6
5,33
4,10
3,11
2,11
1,1
1,1
2,11
3,11
4,10
5,33
6,6
7,7
8,35
9,35
10,32
31,35
31,35
32,10
33,33
34,10
35,10
36,38
37,32
38,40
39,39
40,40
41,38
41,38
30,22
29,30
28,30
27,13
26,11
25,30
24,13
23,11
22,22
21,21
21,21
22,22
23,11
24,13
25,30
26,11
27,13
28,30
29,30
30,22
41,38
41,38
40,40
39,39
38,40
37,32
36,38
35,10
34,10
33,33
32,10
31,35
31,35
10,32
9,35
8,35
7,7
6,6
5,33
4,10
3,11
2,11
1,1
1,1
2,11
3,11
4,10
5,33
6,6
7,7
8,35
9,35
10,32
31,35
31,35
32,10
33,33
34,10
35,10
36,38
36,38
20,40
19,13
18,13
17,8
16,13
15,13
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,13
16,13
17,8
18,13
19,13
20,40
36,38
36,38
35,10
34,10
33,33
32,10
31,35
31,35
10,32
9,35
8,35
7,7
6,6
5,33
4,10
3,11
11,11
12,13
13,13
14,13
15,13
16,13
17,8
18,13
19,13
20,40
36,38
36,38
37,32
38,40
39,39
40,40
41,38
41,38
30,22
29,30
28,30
27,13
26,11
25,30
24,13
23,11
22,22
21,21
21,21
22,22
23,11
24,13
25,30
26,11
27,13
28,30
29,30
30,22
41,38
41,38
40,40
39,39
38,40
37,32
36,38
36,38
20,40
19,13
18,13
17,8
16,13
15,13
14,13
13,13
12,13
11,11
1,1
2,11
3,11
4,10
5,33
6,6
7,7
8,35
9,35
10,32
31,35
31,35
32,10
33,33
34,10
35,10
36,38
36,38
20,40
19,13
18,13
17,8
16,13
15,13
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,13
16,13
17,8
18,13
19,13
20,40
36,38
36,38
37,32
38,40
39,39
40,40
41,38
41,38
30,22
29,30
28,30
27,13
26,11
25,30
24,13
23,11
22,22
21,21
21,21
22,22
23,11
24,13
25,30
26,11
27,13
28,30
29,30
30,22
41,38
41,38
40,40
39,39
38,40
37,32
36,38
36,38
20,40
19,13
18,13
17,8
16,13
15,13
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,13
16,13
17,8
18,13
19,13
20,40
36,38
36,38
35,10
34,10
33,33
32,10
31,35
31,35
10,32
9,35
8,35
7,7
6,6
5,33
4,10
3,11
2,11
1,1
1,1
2,11
3,11
4,10
5,33
6,6
7,7
8,35
9,35
10,32
31,35
31,35
32,10
33,33
34,10
35,10
36,38
37,32
38,40
39,39
40,40
41,38
41,38
30,22
29,30
28,30
27,13
26,11
25,30
24,13
23,11
22,22
21,21
21,21
22,22
23,11
24,13
25,30
26,11
27,13
28,30
29,30
30,22
41,38
41,38
40,40
39,39
38,40
37,32
36,38
35,10
34,10
33,33
32,10
31,35
31,35
10,32
9,35
8,35
7,7
6,6
5,33
4,10
3,11
2,11
1,1
1,1
2,11
3,11
4,10
5,33
6,6
7,7
8,35
9,35
10,32
31,35
31,35
32,10
33,33
34,10
35,10
36,38
36,38
20,40
19,13
18,13
17,8
16,13
15,13
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,13
16,13
17,8
18,13
19,13
20,40
36,38
36,38
35,10
34,10
33,33
32,10
31,35
31,35
10,32
9,35
8,35
7,7
6,6
5,33
4,10
3,11
2,11
1,1
11,11
12,13
13,13
14,13
15,13
16,13
17,8
18,13
19,13
20,40
36,38
36,38
37,32
38,40
39,39
40,40
41,38
41,38
30,22
29,30
28,30
27,13
26,11
25,30
24,13
23,11
22,22
21,21
21,21
22,22
23,11
24,13
25,30
26,11
27,13
28,30
29,30
30,22
41,38
41,38
40,40
39,39
38,40
37,32
36,38
36,38
20,40
19,13
18,13
17,8
16,13
15,13
14,13
13,13
12,13
11,11
