label,pred
12,12
15,36
18,18
36,36
36,36
33,9
31,31
31,31
34,36
36,36
39,30
41,41
41,41
38,41
36,36
36,36
18,18
15,36
12,12
2,2
5,7
8,6
31,31
31,31
34,36
36,36
36,36
33,9
31,31
31,31
34,36
36,36
36,36
18,18
15,36
12,12
22,21
25,21
28,23
41,41
41,41
38,41
36,36
36,36
39,30
41,41
41,41
38,41
36,36
36,36
18,18
15,36
12,12
2,2
5,7
8,6
31,31
31,31
34,36
36,36
39,30
41,41
41,41
38,41
36,36
33,9
31,31
31,31
34,36
36,36
39,30
41,41
41,41
28,23
25,21
22,21
12,12
15,36
18,18
36,36
36,36
39,30
41,41
41,41
38,41
36,36
33,9
31,31
31,31
8,6
5,7
2,2
12,12
15,36
18,18
36,36
36,36
33,9
31,31
31,31
34,36
36,36
39,30
41,41
41,41
28,23
25,21
22,21
2,2
5,7
8,6
31,31
31,31
8,6
5,7
2,2
12,12
15,36
18,18
36,36
36,36
18,18
15,36
12,12
22,21
25,21
28,23
41,41
41,41
28,23
25,21
22,21
