label,3,5,10,12,15,17,18,21,25,26,27,28,29,30,33,35,40,42,48,49,52,53,54,59,61,63,65,66,68,70,74,75,78,81,84,85,86,87,88,90,93,94,96,99,101,103,104,105,107,110,112,116,119,121,126,127,10000000,130,131,10000004,134,10000007,135,10000009,137,10000011,140,10000013,10000014,138,10000016,144,145,146,147,148,10000022,10000023,10000024,152,154,153,156,157,158,10000031,151,10000036,10000037,10000038,165,168,10000041,169,10000043,171,10000046,10000050,180,10000055,10000056,10000057,185,186,10000060,10000062,10000064,10000067,195,10000069,196,197,10000072,10000073,198,10000076,10000077,10000079,10000080,143,10000083,10000089,10000091,10000092,10000095,10000097,10000098,10000100,10000102,10000106,10000108,10000111,10000114,10000115,10000117,10000118,10000120,10000122,10000123,10000124,10000125,10000129,10000141,10000149,10000150,10000155,10000163
1,-65.0,-70.0,-83.0,-87.0,-80.0,-84.0,-52.0,-64.0,-83.0,-86.0,-88.0,-80.0,-76.0,-86.0,-87.0,-84.0,-61.0,-82.0,-72.0,-85.0,-81.0,-89.0,-76.0,-82.0,-85.0,-86.0,-86.0,-89.0,-89.0,-89.0,-91.0,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-61.0,-78.0,-90.0,-64.0,-83.0,-73.0,-83.0,-65.0,-85.0,-85.0,-80.0,-76.0,-88.0,-80.0,-48.0,-80.0,-78.0,-87.0,-80.0,-79.0,-80.0,-83.0,-83.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-69.0,-89.0,-79.0,-81.0,-87.0,-84.0,-87.0,-85.0,-88.0,-87.0,-84.0,-88.0,-88.0,-83.0,-86.0,-87.0,-84.0,-80.0,-81.0,-84.0,-87.0,-88.0,-87.0,-91.0,-83.0,-90.0,-89.0,-89.0,-85.0,-88.0,-89.0,-85.0,-85.0,-84.0,-88.0,-85.0,-86.0,-86.0,-84.0,-88.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.0,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-84.0
1,-68.0,-70.0,-83.0,-87.0,-80.0,-84.0,-52.0,-61.0,-83.0,-86.0,-88.0,-79.0,-76.0,-86.0,-87.0,-84.0,-61.0,-82.0,-72.0,-85.0,-81.0,-84.0,-75.0,-85.0,-85.0,-86.0,-86.0,-89.0,-89.0,-89.0,-91.0,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-62.0,-78.0,-90.0,-61.0,-83.0,-75.0,-83.0,-66.0,-85.0,-85.0,-80.0,-77.0,-88.0,-80.0,-50.0,-80.0,-78.0,-87.0,-80.0,-79.0,-74.0,-81.0,-83.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-73.0,-89.0,-79.0,-81.0,-87.0,-84.0,-87.0,-85.0,-88.0,-87.0,-84.0,-88.0,-88.0,-83.0,-86.0,-87.0,-84.0,-80.0,-81.0,-84.0,-87.0,-88.0,-87.0,-91.0,-83.0,-90.0,-89.0,-89.0,-85.0,-88.0,-89.0,-85.0,-85.0,-84.0,-88.0,-85.0,-86.0,-86.0,-84.0,-88.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.0,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-84.0
1,-76.0,-70.0,-83.0,-87.0,-80.0,-84.0,-52.0,-64.0,-83.0,-86.0,-88.0,-78.0,-76.0,-86.0,-87.0,-84.0,-61.0,-82.0,-72.0,-85.0,-81.0,-87.0,-75.0,-85.0,-85.0,-86.0,-86.0,-89.0,-89.0,-89.0,-91.0,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-60.0,-78.0,-90.0,-63.0,-83.0,-74.0,-83.0,-66.0,-85.0,-85.0,-80.0,-75.0,-88.0,-80.0,-55.0,-80.0,-78.0,-87.0,-80.0,-79.0,-71.0,-81.0,-81.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-69.0,-89.0,-79.0,-81.0,-86.0,-84.0,-87.0,-85.0,-88.0,-87.0,-84.0,-88.0,-88.0,-83.0,-84.0,-87.0,-85.0,-80.0,-81.0,-84.0,-87.0,-88.0,-88.0,-91.0,-83.0,-90.0,-89.0,-90.0,-85.0,-88.0,-89.0,-85.0,-85.0,-84.0,-88.0,-85.0,-86.0,-86.0,-84.0,-88.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.0,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-84.0
1,-76.0,-71.0,-83.0,-87.0,-80.0,-84.0,-52.0,-60.0,-83.0,-86.0,-88.0,-78.0,-77.0,-86.0,-87.0,-84.0,-61.0,-82.0,-73.0,-85.0,-73.0,-87.0,-77.0,-85.0,-85.0,-87.0,-86.0,-89.0,-89.0,-89.0,-91.0,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-60.0,-78.0,-90.0,-59.0,-83.0,-73.0,-83.0,-63.0,-85.0,-85.0,-80.0,-75.0,-88.0,-80.0,-52.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-81.0,-82.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-69.0,-89.0,-79.0,-81.0,-86.0,-84.0,-87.0,-85.0,-88.0,-87.0,-84.0,-89.0,-86.0,-83.0,-84.0,-87.0,-85.0,-80.0,-81.0,-84.0,-87.0,-88.0,-88.0,-91.0,-83.0,-90.0,-89.0,-90.0,-85.0,-88.0,-89.0,-85.0,-85.0,-84.0,-88.0,-85.0,-86.0,-86.0,-84.0,-88.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.0,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-84.0
1,-64.0,-71.0,-83.0,-87.0,-80.0,-86.0,-52.0,-59.0,-83.0,-86.0,-88.0,-78.0,-77.0,-86.0,-87.0,-84.0,-62.0,-82.0,-73.0,-85.0,-73.0,-87.0,-78.0,-85.0,-85.0,-87.0,-86.0,-89.0,-89.0,-89.0,-91.0,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-60.0,-78.0,-90.0,-60.0,-83.0,-72.0,-83.0,-62.0,-85.0,-85.0,-80.0,-77.0,-88.0,-80.0,-53.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-81.0,-82.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-69.0,-89.0,-79.0,-81.0,-86.0,-84.0,-87.0,-85.0,-88.0,-87.0,-84.0,-89.0,-86.0,-83.0,-84.0,-87.0,-85.0,-80.0,-81.0,-84.0,-87.0,-88.0,-88.0,-91.0,-83.0,-90.0,-89.0,-88.0,-85.0,-88.0,-89.0,-85.0,-85.0,-84.0,-88.0,-85.0,-86.0,-86.0,-84.0,-88.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.0,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-84.0
1,-64.0,-71.0,-83.0,-87.0,-80.0,-86.0,-52.0,-59.0,-83.0,-86.0,-88.0,-78.0,-77.0,-86.0,-87.0,-84.0,-62.0,-82.0,-73.0,-85.0,-73.0,-85.0,-78.0,-85.0,-85.0,-87.0,-86.0,-89.0,-89.0,-89.0,-91.0,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-62.0,-78.0,-90.0,-59.0,-83.0,-72.0,-83.0,-64.0,-85.0,-85.0,-80.0,-77.0,-87.0,-80.0,-52.0,-80.0,-78.0,-87.0,-80.0,-79.0,-74.0,-81.0,-82.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-71.0,-89.0,-77.0,-81.0,-86.0,-84.0,-87.0,-85.0,-88.0,-87.0,-84.0,-89.0,-86.0,-83.0,-84.0,-87.0,-85.0,-80.0,-81.0,-84.0,-87.0,-88.0,-88.0,-91.0,-83.0,-90.0,-89.0,-88.0,-85.0,-88.0,-89.0,-85.0,-85.0,-84.0,-88.0,-85.0,-86.0,-86.0,-84.0,-88.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.0,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-84.0
1,-62.0,-71.0,-83.0,-87.0,-80.06818181818181,-86.0,-52.0,-61.0,-83.0,-86.0,-88.0,-78.0,-76.0,-86.0,-87.0,-84.0,-62.0,-82.0,-73.0,-85.0,-73.0,-85.0,-78.0,-85.0,-85.0,-85.0,-86.0,-89.0,-89.0,-89.0,-91.0,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-62.0,-78.0,-90.0,-60.0,-83.0,-73.0,-83.0,-62.0,-85.0,-85.0,-80.0,-77.0,-87.0,-80.0,-52.0,-80.0,-78.0,-87.0,-80.0,-79.0,-74.0,-81.0,-82.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-71.0,-89.0,-81.0,-81.0,-86.0,-84.0,-87.0,-85.0,-88.0,-87.0,-84.0,-89.0,-86.0,-83.0,-78.0,-87.0,-85.0,-80.0,-81.0,-84.0,-87.0,-88.0,-88.0,-91.0,-82.0,-90.0,-89.0,-88.0,-85.0,-88.0,-89.0,-85.0,-85.0,-84.0,-88.0,-85.0,-86.0,-86.0,-84.0,-88.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.0,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-84.0
1,-62.0,-71.0,-83.0,-87.0,-80.13636363636364,-85.0,-52.0,-61.0,-83.0,-86.0,-88.0,-81.0,-76.0,-86.0,-87.0,-84.0,-62.0,-82.0,-75.0,-85.0,-73.0,-85.0,-77.0,-85.0,-85.0,-85.0,-86.0,-89.0,-89.0,-89.0,-91.0,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-62.0,-78.0,-90.0,-58.0,-83.0,-74.0,-83.0,-62.0,-85.0,-85.0,-80.0,-76.0,-87.0,-80.0,-53.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-81.0,-77.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-68.0,-89.0,-81.0,-81.0,-86.0,-84.0,-87.0,-85.0,-88.0,-87.0,-84.0,-89.0,-86.0,-83.0,-78.0,-87.0,-83.0,-80.0,-81.0,-84.0,-87.0,-88.0,-85.0,-91.0,-82.0,-90.0,-89.0,-88.0,-85.0,-88.0,-89.0,-85.0,-85.0,-84.0,-88.0,-85.0,-86.0,-86.0,-84.0,-88.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.0,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-84.0
1,-64.0,-71.0,-83.0,-87.0,-80.20454545454545,-86.0,-53.0,-59.0,-83.0,-85.6,-88.0,-79.0,-77.0,-86.0,-87.0,-84.0,-63.0,-82.0,-75.0,-85.0,-72.0,-85.0,-77.0,-85.0,-83.5,-85.0,-86.0,-89.0,-89.0,-89.0,-87.0,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-62.0,-78.0,-90.0,-60.0,-83.0,-72.0,-83.0,-63.0,-85.0,-85.0,-80.0,-76.0,-87.0,-80.0,-53.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-81.0,-77.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-68.0,-89.0,-81.0,-81.0,-86.0,-84.0,-87.0,-85.0,-88.0,-87.0,-84.0,-89.0,-87.0,-83.0,-81.0,-87.0,-83.0,-80.0,-81.0,-84.0,-87.0,-88.0,-87.0,-91.0,-82.0,-90.0,-89.0,-88.0,-85.0,-88.0,-89.0,-85.0,-85.0,-84.0,-88.0,-85.0,-86.0,-86.0,-84.0,-88.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.00943396226415,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-84.0
