label,pred
12,12
15,17
18,38
36,16
36,16
33,33
31,32
31,32
34,34
36,16
39,39
41,41
41,41
38,39
36,16
36,16
18,38
15,17
12,12
2,5
5,7
8,8
31,32
31,32
34,34
36,16
36,16
33,33
31,32
31,32
34,34
36,16
36,16
18,38
15,17
12,12
22,22
25,24
28,41
41,41
41,41
38,39
36,16
36,16
39,39
41,41
41,41
38,39
36,16
36,16
18,38
15,17
12,12
2,5
5,7
8,8
31,32
31,32
34,34
36,16
39,39
41,41
41,41
38,39
36,16
33,33
31,32
31,32
34,34
36,16
39,39
41,41
41,41
28,41
25,24
22,22
12,12
15,17
18,38
36,16
36,16
39,39
41,41
41,41
38,39
36,16
33,33
31,32
31,32
8,8
5,7
2,5
12,12
15,17
18,38
36,16
36,16
33,33
31,32
31,32
34,34
36,16
39,39
41,41
41,41
28,41
25,24
22,22
2,5
5,7
8,8
31,32
31,32
8,8
5,7
2,5
12,12
15,17
18,38
36,16
36,16
18,38
15,17
12,12
22,22
25,24
28,41
41,41
41,41
28,41
25,24
22,22
