label,pred
1,1
2,5
3,4
4,3
5,7
6,8
7,10
8,8
9,9
10,9
31,32
31,32
32,32
33,33
34,34
35,36
36,16
36,16
20,38
19,17
18,38
17,19
16,14
15,17
14,13
13,13
12,12
11,11
11,11
12,12
13,13
14,13
15,17
16,14
17,19
18,38
19,17
20,38
36,16
36,16
37,37
38,39
39,39
40,41
41,41
41,41
30,38
29,27
28,41
27,27
26,26
25,24
24,27
23,23
22,22
21,21
21,21
22,22
23,23
24,27
25,24
26,26
27,27
28,41
29,27
30,38
41,41
41,41
40,41
39,39
38,39
37,37
36,16
36,16
20,38
19,17
18,38
17,19
16,14
15,17
14,13
13,13
12,12
11,11
11,11
12,12
13,13
14,13
15,17
16,14
17,19
18,38
19,17
20,38
36,16
36,16
35,36
34,34
33,33
32,32
31,32
31,32
10,9
9,9
8,8
7,10
6,8
5,7
4,3
3,4
2,5
1,1
1,1
2,5
3,4
4,3
5,7
6,8
7,10
8,8
9,9
10,9
31,32
31,32
32,32
33,33
34,34
35,36
36,16
37,37
38,39
39,39
40,41
41,41
41,41
30,38
29,27
28,41
27,27
26,26
25,24
24,27
23,23
22,22
21,21
21,21
22,22
23,23
24,27
25,24
26,26
27,27
28,41
29,27
30,38
41,41
41,41
40,41
39,39
38,39
37,37
36,16
35,36
34,34
33,33
32,32
31,32
31,32
10,9
9,9
8,8
7,10
6,8
5,7
4,3
3,4
2,5
1,1
1,1
2,5
3,4
4,3
5,7
6,8
7,10
8,8
9,9
10,9
31,32
31,32
32,32
33,33
34,34
35,36
36,16
36,16
20,38
19,17
18,38
17,19
16,14
15,17
14,13
13,13
12,12
11,11
11,11
12,12
13,13
14,13
15,17
16,14
17,19
18,38
19,17
20,38
36,16
36,16
35,36
34,34
33,33
32,32
31,32
31,32
10,9
9,9
8,8
7,10
6,8
5,7
4,3
3,4
11,11
12,12
13,13
14,13
15,17
16,14
17,19
18,38
19,17
20,38
36,16
36,16
37,37
38,39
39,39
40,41
41,41
41,41
30,38
29,27
28,41
27,27
26,26
25,24
24,27
23,23
22,22
21,21
21,21
22,22
23,23
24,27
25,24
26,26
27,27
28,41
29,27
30,38
41,41
41,41
40,41
39,39
38,39
37,37
36,16
36,16
20,38
19,17
18,38
17,19
16,14
15,17
14,13
13,13
12,12
11,11
1,1
2,5
3,4
4,3
5,7
6,8
7,10
8,8
9,9
10,9
31,32
31,32
32,32
33,33
34,34
35,36
36,16
36,16
20,38
19,17
18,38
17,19
16,14
15,17
14,13
13,13
12,12
11,11
11,11
12,12
13,13
14,13
15,17
16,14
17,19
18,38
19,17
20,38
36,16
36,16
37,37
38,39
39,39
40,41
41,41
41,41
30,38
29,27
28,41
27,27
26,26
25,24
24,27
23,23
22,22
21,21
21,21
22,22
23,23
24,27
25,24
26,26
27,27
28,41
29,27
30,38
41,41
41,41
40,41
39,39
38,39
37,37
36,16
36,16
20,38
19,17
18,38
17,19
16,14
15,17
14,13
13,13
12,12
11,11
11,11
12,12
13,13
14,13
15,17
16,14
17,19
18,38
19,17
20,38
36,16
36,16
35,36
34,34
33,33
32,32
31,32
31,32
10,9
9,9
8,8
7,10
6,8
5,7
4,3
3,4
2,5
1,1
1,1
2,5
3,4
4,3
5,7
6,8
7,10
8,8
9,9
10,9
31,32
31,32
32,32
33,33
34,34
35,36
36,16
37,37
38,39
39,39
40,41
41,41
41,41
30,38
29,27
28,41
27,27
26,26
25,24
24,27
23,23
22,22
21,21
21,21
22,22
23,23
24,27
25,24
26,26
27,27
28,41
29,27
30,38
41,41
41,41
40,41
39,39
38,39
37,37
36,16
35,36
34,34
33,33
32,32
31,32
31,32
10,9
9,9
8,8
7,10
6,8
5,7
4,3
3,4
2,5
1,1
1,1
2,5
3,4
4,3
5,7
6,8
7,10
8,8
9,9
10,9
31,32
31,32
32,32
33,33
34,34
35,36
36,16
36,16
20,38
19,17
18,38
17,19
16,14
15,17
14,13
13,13
12,12
11,11
11,11
12,12
13,13
14,13
15,17
16,14
17,19
18,38
19,17
20,38
36,16
36,16
35,36
34,34
33,33
32,32
31,32
31,32
10,9
9,9
8,8
7,10
6,8
5,7
4,3
3,4
2,5
1,1
11,11
12,12
13,13
14,13
15,17
16,14
17,19
18,38
19,17
20,38
36,16
36,16
37,37
38,39
39,39
40,41
41,41
41,41
30,38
29,27
28,41
27,27
26,26
25,24
24,27
23,23
22,22
21,21
21,21
22,22
23,23
24,27
25,24
26,26
27,27
28,41
29,27
30,38
41,41
41,41
40,41
39,39
38,39
37,37
36,16
36,16
20,38
19,17
18,38
17,19
16,14
15,17
14,13
13,13
12,12
11,11
