label,pred
12,16
15,15
18,16
36,36
36,36
33,33
31,36
31,36
34,10
36,36
39,39
41,41
41,41
38,38
36,36
36,36
18,16
15,15
12,16
2,3
5,4
8,36
31,36
31,36
34,10
36,36
36,36
33,33
31,36
31,36
34,10
36,36
36,36
18,16
15,15
12,16
22,22
25,25
28,28
41,41
41,41
38,38
36,36
36,36
39,39
41,41
41,41
38,38
36,36
36,36
18,16
15,15
12,16
2,3
5,4
8,36
31,36
31,36
34,10
36,36
39,39
41,41
41,41
38,38
36,36
33,33
31,36
31,36
34,10
36,36
39,39
41,41
41,41
28,28
25,25
22,22
12,16
15,15
18,16
36,36
36,36
39,39
41,41
41,41
38,38
36,36
33,33
31,36
31,36
8,36
5,4
2,3
12,16
15,15
18,16
36,36
36,36
33,33
31,36
31,36
34,10
36,36
39,39
41,41
41,41
28,28
25,25
22,22
2,3
5,4
8,36
31,36
31,36
8,36
5,4
2,3
12,16
15,15
18,16
36,36
36,36
18,16
15,15
12,16
22,22
25,25
28,28
41,41
41,41
28,28
25,25
22,22
