label,pred
1,2
2,3
3,11
4,8
5,4
6,6
7,7
8,36
9,9
10,10
31,36
31,36
32,32
33,33
34,10
35,35
36,36
36,36
20,20
19,17
18,16
17,18
16,17
15,15
14,14
13,15
12,16
11,11
11,11
12,16
13,15
14,14
15,15
16,17
17,18
18,16
19,17
20,20
36,36
36,36
37,34
38,38
39,39
40,38
41,41
41,41
30,30
29,23
28,28
27,12
26,26
25,25
24,26
23,25
22,22
21,25
21,25
22,22
23,25
24,26
25,25
26,26
27,12
28,28
29,23
30,30
41,41
41,41
40,38
39,39
38,38
37,34
36,36
36,36
20,20
19,17
18,16
17,18
16,17
15,15
14,14
13,15
12,16
11,11
11,11
12,16
13,15
14,14
15,15
16,17
17,18
18,16
19,17
20,20
36,36
36,36
35,35
34,10
33,33
32,32
31,36
31,36
10,10
9,9
8,36
7,7
6,6
5,4
4,8
3,11
2,3
1,2
1,2
2,3
3,11
4,8
5,4
6,6
7,7
8,36
9,9
10,10
31,36
31,36
32,32
33,33
34,10
35,35
36,36
37,34
38,38
39,39
40,38
41,41
41,41
30,30
29,23
28,28
27,12
26,26
25,25
24,26
23,25
22,22
21,25
21,25
22,22
23,25
24,26
25,25
26,26
27,12
28,28
29,23
30,30
41,41
41,41
40,38
39,39
38,38
37,34
36,36
35,35
34,10
33,33
32,32
31,36
31,36
10,10
9,9
8,36
7,7
6,6
5,4
4,8
3,11
2,3
1,2
1,2
2,3
3,11
4,8
5,4
6,6
7,7
8,36
9,9
10,10
31,36
31,36
32,32
33,33
34,10
35,35
36,36
36,36
20,20
19,17
18,16
17,18
16,17
15,15
14,14
13,15
12,16
11,11
11,11
12,16
13,15
14,14
15,15
16,17
17,18
18,16
19,17
20,20
36,36
36,36
35,35
34,10
33,33
32,32
31,36
31,36
10,10
9,9
8,36
7,7
6,6
5,4
4,8
3,11
11,11
12,16
13,15
14,14
15,15
16,17
17,18
18,16
19,17
20,20
36,36
36,36
37,34
38,38
39,39
40,38
41,41
41,41
30,30
29,23
28,28
27,12
26,26
25,25
24,26
23,25
22,22
21,25
21,25
22,22
23,25
24,26
25,25
26,26
27,12
28,28
29,23
30,30
41,41
41,41
40,38
39,39
38,38
37,34
36,36
36,36
20,20
19,17
18,16
17,18
16,17
15,15
14,14
13,15
12,16
11,11
1,2
2,3
3,11
4,8
5,4
6,6
7,7
8,36
9,9
10,10
31,36
31,36
32,32
33,33
34,10
35,35
36,36
36,36
20,20
19,17
18,16
17,18
16,17
15,15
14,14
13,15
12,16
11,11
11,11
12,16
13,15
14,14
15,15
16,17
17,18
18,16
19,17
20,20
36,36
36,36
37,34
38,38
39,39
40,38
41,41
41,41
30,30
29,23
28,28
27,12
26,26
25,25
24,26
23,25
22,22
21,25
21,25
22,22
23,25
24,26
25,25
26,26
27,12
28,28
29,23
30,30
41,41
41,41
40,38
39,39
38,38
37,34
36,36
36,36
20,20
19,17
18,16
17,18
16,17
15,15
14,14
13,15
12,16
11,11
11,11
12,16
13,15
14,14
15,15
16,17
17,18
18,16
19,17
20,20
36,36
36,36
35,35
34,10
33,33
32,32
31,36
31,36
10,10
9,9
8,36
7,7
6,6
5,4
4,8
3,11
2,3
1,2
1,2
2,3
3,11
4,8
5,4
6,6
7,7
8,36
9,9
10,10
31,36
31,36
32,32
33,33
34,10
35,35
36,36
37,34
38,38
39,39
40,38
41,41
41,41
30,30
29,23
28,28
27,12
26,26
25,25
24,26
23,25
22,22
21,25
21,25
22,22
23,25
24,26
25,25
26,26
27,12
28,28
29,23
30,30
41,41
41,41
40,38
39,39
38,38
37,34
36,36
35,35
34,10
33,33
32,32
31,36
31,36
10,10
9,9
8,36
7,7
6,6
5,4
4,8
3,11
2,3
1,2
1,2
2,3
3,11
4,8
5,4
6,6
7,7
8,36
9,9
10,10
31,36
31,36
32,32
33,33
34,10
35,35
36,36
36,36
20,20
19,17
18,16
17,18
16,17
15,15
14,14
13,15
12,16
11,11
11,11
12,16
13,15
14,14
15,15
16,17
17,18
18,16
19,17
20,20
36,36
36,36
35,35
34,10
33,33
32,32
31,36
31,36
10,10
9,9
8,36
7,7
6,6
5,4
4,8
3,11
2,3
1,2
11,11
12,16
13,15
14,14
15,15
16,17
17,18
18,16
19,17
20,20
36,36
36,36
37,34
38,38
39,39
40,38
41,41
41,41
30,30
29,23
28,28
27,12
26,26
25,25
24,26
23,25
22,22
21,25
21,25
22,22
23,25
24,26
25,25
26,26
27,12
28,28
29,23
30,30
41,41
41,41
40,38
39,39
38,38
37,34
36,36
36,36
20,20
19,17
18,16
17,18
16,17
15,15
14,14
13,15
12,16
11,11
