label,pred
1,5
2,2
3,2
4,2
5,8
6,9
7,8
8,3
9,10
10,32
31,10
31,10
32,10
33,33
34,10
35,37
36,19
36,19
20,35
19,19
18,8
17,19
16,19
15,19
14,12
13,16
12,13
11,12
11,12
12,13
13,16
14,12
15,19
16,19
17,19
18,8
19,19
20,35
36,19
36,19
37,20
38,40
39,40
40,40
41,40
41,40
30,39
29,35
28,39
27,28
26,26
25,29
24,26
23,39
22,29
21,21
21,21
22,29
23,39
24,26
25,29
26,26
27,28
28,39
29,35
30,39
41,40
41,40
40,40
39,40
38,40
37,20
36,19
36,19
20,35
19,19
18,8
17,19
16,19
15,19
14,12
13,16
12,13
11,12
11,12
12,13
13,16
14,12
15,19
16,19
17,19
18,8
19,19
20,35
36,19
36,19
35,37
34,10
33,33
32,10
31,10
31,10
10,32
9,10
8,3
7,8
6,9
5,8
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,8
6,9
7,8
8,3
9,10
10,32
31,10
31,10
32,10
33,33
34,10
35,37
36,19
37,20
38,40
39,40
40,40
41,40
41,40
30,39
29,35
28,39
27,28
26,26
25,29
24,26
23,39
22,29
21,21
21,21
22,29
23,39
24,26
25,29
26,26
27,28
28,39
29,35
30,39
41,40
41,40
40,40
39,40
38,40
37,20
36,19
35,37
34,10
33,33
32,10
31,10
31,10
10,32
9,10
8,3
7,8
6,9
5,8
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,8
6,9
7,8
8,3
9,10
10,32
31,10
31,10
32,10
33,33
34,10
35,37
36,19
36,19
20,35
19,19
18,8
17,19
16,19
15,19
14,12
13,16
12,13
11,12
11,12
12,13
13,16
14,12
15,19
16,19
17,19
18,8
19,19
20,35
36,19
36,19
35,37
34,10
33,33
32,10
31,10
31,10
10,32
9,10
8,3
7,8
6,9
5,8
4,2
3,2
11,12
12,13
13,16
14,12
15,19
16,19
17,19
18,8
19,19
20,35
36,19
36,19
37,20
38,40
39,40
40,40
41,40
41,40
30,39
29,35
28,39
27,28
26,26
25,29
24,26
23,39
22,29
21,21
21,21
22,29
23,39
24,26
25,29
26,26
27,28
28,39
29,35
30,39
41,40
41,40
40,40
39,40
38,40
37,20
36,19
36,19
20,35
19,19
18,8
17,19
16,19
15,19
14,12
13,16
12,13
11,12
1,5
2,2
3,2
4,2
5,8
6,9
7,8
8,3
9,10
10,32
31,10
31,10
32,10
33,33
34,10
35,37
36,19
36,19
20,35
19,19
18,8
17,19
16,19
15,19
14,12
13,16
12,13
11,12
11,12
12,13
13,16
14,12
15,19
16,19
17,19
18,8
19,19
20,35
36,19
36,19
37,20
38,40
39,40
40,40
41,40
41,40
30,39
29,35
28,39
27,28
26,26
25,29
24,26
23,39
22,29
21,21
21,21
22,29
23,39
24,26
25,29
26,26
27,28
28,39
29,35
30,39
41,40
41,40
40,40
39,40
38,40
37,20
36,19
36,19
20,35
19,19
18,8
17,19
16,19
15,19
14,12
13,16
12,13
11,12
11,12
12,13
13,16
14,12
15,19
16,19
17,19
18,8
19,19
20,35
36,19
36,19
35,37
34,10
33,33
32,10
31,10
31,10
10,32
9,10
8,3
7,8
6,9
5,8
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,8
6,9
7,8
8,3
9,10
10,32
31,10
31,10
32,10
33,33
34,10
35,37
36,19
37,20
38,40
39,40
40,40
41,40
41,40
30,39
29,35
28,39
27,28
26,26
25,29
24,26
23,39
22,29
21,21
21,21
22,29
23,39
24,26
25,29
26,26
27,28
28,39
29,35
30,39
41,40
41,40
40,40
39,40
38,40
37,20
36,19
35,37
34,10
33,33
32,10
31,10
31,10
10,32
9,10
8,3
7,8
6,9
5,8
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,8
6,9
7,8
8,3
9,10
10,32
31,10
31,10
32,10
33,33
34,10
35,37
36,19
36,19
20,35
19,19
18,8
17,19
16,19
15,19
14,12
13,16
12,13
11,12
11,12
12,13
13,16
14,12
15,19
16,19
17,19
18,8
19,19
20,35
36,19
36,19
35,37
34,10
33,33
32,10
31,10
31,10
10,32
9,10
8,3
7,8
6,9
5,8
4,2
3,2
2,2
1,5
11,12
12,13
13,16
14,12
15,19
16,19
17,19
18,8
19,19
20,35
36,19
36,19
37,20
38,40
39,40
40,40
41,40
41,40
30,39
29,35
28,39
27,28
26,26
25,29
24,26
23,39
22,29
21,21
21,21
22,29
23,39
24,26
25,29
26,26
27,28
28,39
29,35
30,39
41,40
41,40
40,40
39,40
38,40
37,20
36,19
36,19
20,35
19,19
18,8
17,19
16,19
15,19
14,12
13,16
12,13
11,12
