label,pred
12,13
15,19
18,8
36,19
36,19
33,33
31,10
31,10
34,10
36,19
39,40
41,40
41,40
38,40
36,19
36,19
18,8
15,19
12,13
2,2
5,8
8,3
31,10
31,10
34,10
36,19
36,19
33,33
31,10
31,10
34,10
36,19
36,19
18,8
15,19
12,13
22,29
25,29
28,39
41,40
41,40
38,40
36,19
36,19
39,40
41,40
41,40
38,40
36,19
36,19
18,8
15,19
12,13
2,2
5,8
8,3
31,10
31,10
34,10
36,19
39,40
41,40
41,40
38,40
36,19
33,33
31,10
31,10
34,10
36,19
39,40
41,40
41,40
28,39
25,29
22,29
12,13
15,19
18,8
36,19
36,19
39,40
41,40
41,40
38,40
36,19
33,33
31,10
31,10
8,3
5,8
2,2
12,13
15,19
18,8
36,19
36,19
33,33
31,10
31,10
34,10
36,19
39,40
41,40
41,40
28,39
25,29
22,29
2,2
5,8
8,3
31,10
31,10
8,3
5,8
2,2
12,13
15,19
18,8
36,19
36,19
18,8
15,19
12,13
22,29
25,29
28,39
41,40
41,40
28,39
25,29
22,29
