label,pred
1,5
2,2
3,2
4,2
5,7
6,2
7,8
8,7
9,32
10,32
31,10
31,10
32,10
33,34
34,32
35,36
36,19
36,19
20,34
19,17
18,32
17,17
16,19
15,17
14,12
13,14
12,13
11,12
11,12
12,13
13,14
14,12
15,17
16,19
17,17
18,32
19,17
20,34
36,19
36,19
37,38
38,39
39,39
40,40
41,40
41,40
30,39
29,35
28,39
27,28
26,27
25,28
24,26
23,29
22,29
21,22
21,22
22,29
23,29
24,26
25,28
26,27
27,28
28,39
29,35
30,39
41,40
41,40
40,40
39,39
38,39
37,38
36,19
36,19
20,34
19,17
18,32
17,17
16,19
15,17
14,12
13,14
12,13
11,12
11,12
12,13
13,14
14,12
15,17
16,19
17,17
18,32
19,17
20,34
36,19
36,19
35,36
34,32
33,34
32,10
31,10
31,10
10,32
9,32
8,7
7,8
6,2
5,7
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,7
6,2
7,8
8,7
9,32
10,32
31,10
31,10
32,10
33,34
34,32
35,36
36,19
37,38
38,39
39,39
40,40
41,40
41,40
30,39
29,35
28,39
27,28
26,27
25,28
24,26
23,29
22,29
21,22
21,22
22,29
23,29
24,26
25,28
26,27
27,28
28,39
29,35
30,39
41,40
41,40
40,40
39,39
38,39
37,38
36,19
35,36
34,32
33,34
32,10
31,10
31,10
10,32
9,32
8,7
7,8
6,2
5,7
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,7
6,2
7,8
8,7
9,32
10,32
31,10
31,10
32,10
33,34
34,32
35,36
36,19
36,19
20,34
19,17
18,32
17,17
16,19
15,17
14,12
13,14
12,13
11,12
11,12
12,13
13,14
14,12
15,17
16,19
17,17
18,32
19,17
20,34
36,19
36,19
35,36
34,32
33,34
32,10
31,10
31,10
10,32
9,32
8,7
7,8
6,2
5,7
4,2
3,2
11,12
12,13
13,14
14,12
15,17
16,19
17,17
18,32
19,17
20,34
36,19
36,19
37,38
38,39
39,39
40,40
41,40
41,40
30,39
29,35
28,39
27,28
26,27
25,28
24,26
23,29
22,29
21,22
21,22
22,29
23,29
24,26
25,28
26,27
27,28
28,39
29,35
30,39
41,40
41,40
40,40
39,39
38,39
37,38
36,19
36,19
20,34
19,17
18,32
17,17
16,19
15,17
14,12
13,14
12,13
11,12
1,5
2,2
3,2
4,2
5,7
6,2
7,8
8,7
9,32
10,32
31,10
31,10
32,10
33,34
34,32
35,36
36,19
36,19
20,34
19,17
18,32
17,17
16,19
15,17
14,12
13,14
12,13
11,12
11,12
12,13
13,14
14,12
15,17
16,19
17,17
18,32
19,17
20,34
36,19
36,19
37,38
38,39
39,39
40,40
41,40
41,40
30,39
29,35
28,39
27,28
26,27
25,28
24,26
23,29
22,29
21,22
21,22
22,29
23,29
24,26
25,28
26,27
27,28
28,39
29,35
30,39
41,40
41,40
40,40
39,39
38,39
37,38
36,19
36,19
20,34
19,17
18,32
17,17
16,19
15,17
14,12
13,14
12,13
11,12
11,12
12,13
13,14
14,12
15,17
16,19
17,17
18,32
19,17
20,34
36,19
36,19
35,36
34,32
33,34
32,10
31,10
31,10
10,32
9,32
8,7
7,8
6,2
5,7
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,7
6,2
7,8
8,7
9,32
10,32
31,10
31,10
32,10
33,34
34,32
35,36
36,19
37,38
38,39
39,39
40,40
41,40
41,40
30,39
29,35
28,39
27,28
26,27
25,28
24,26
23,29
22,29
21,22
21,22
22,29
23,29
24,26
25,28
26,27
27,28
28,39
29,35
30,39
41,40
41,40
40,40
39,39
38,39
37,38
36,19
35,36
34,32
33,34
32,10
31,10
31,10
10,32
9,32
8,7
7,8
6,2
5,7
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,7
6,2
7,8
8,7
9,32
10,32
31,10
31,10
32,10
33,34
34,32
35,36
36,19
36,19
20,34
19,17
18,32
17,17
16,19
15,17
14,12
13,14
12,13
11,12
11,12
12,13
13,14
14,12
15,17
16,19
17,17
18,32
19,17
20,34
36,19
36,19
35,36
34,32
33,34
32,10
31,10
31,10
10,32
9,32
8,7
7,8
6,2
5,7
4,2
3,2
2,2
1,5
11,12
12,13
13,14
14,12
15,17
16,19
17,17
18,32
19,17
20,34
36,19
36,19
37,38
38,39
39,39
40,40
41,40
41,40
30,39
29,35
28,39
27,28
26,27
25,28
24,26
23,29
22,29
21,22
21,22
22,29
23,29
24,26
25,28
26,27
27,28
28,39
29,35
30,39
41,40
41,40
40,40
39,39
38,39
37,38
36,19
36,19
20,34
19,17
18,32
17,17
16,19
15,17
14,12
13,14
12,13
11,12
