label,pred
12,12
15,18
18,36
36,18
36,18
33,33
31,33
31,33
34,10
36,18
39,38
41,41
41,41
38,39
36,18
36,18
18,36
15,18
12,12
2,5
5,32
8,5
31,33
31,33
34,10
36,18
36,18
33,33
31,33
31,33
34,10
36,18
36,18
18,36
15,18
12,12
22,23
25,29
28,41
41,41
41,41
38,39
36,18
36,18
39,38
41,41
41,41
38,39
36,18
36,18
18,36
15,18
12,12
2,5
5,32
8,5
31,33
31,33
34,10
36,18
39,38
41,41
41,41
38,39
36,18
33,33
31,33
31,33
34,10
36,18
39,38
41,41
41,41
28,41
25,29
22,23
12,12
15,18
18,36
36,18
36,18
39,38
41,41
41,41
38,39
36,18
33,33
31,33
31,33
8,5
5,32
2,5
12,12
15,18
18,36
36,18
36,18
33,33
31,33
31,33
34,10
36,18
39,38
41,41
41,41
28,41
25,29
22,23
2,5
5,32
8,5
31,33
31,33
8,5
5,32
2,5
12,12
15,18
18,36
36,18
36,18
18,36
15,18
12,12
22,23
25,29
28,41
41,41
41,41
28,41
25,29
22,23
