label,pred
1,5
2,5
3,5
4,2
5,32
6,31
7,31
8,5
9,10
10,32
31,33
31,33
32,32
33,33
34,10
35,17
36,18
36,18
20,20
19,17
18,36
17,18
16,18
15,18
14,11
13,15
12,12
11,11
11,11
12,12
13,15
14,11
15,18
16,18
17,18
18,36
19,17
20,20
36,18
36,18
37,38
38,39
39,38
40,41
41,41
41,41
30,30
29,30
28,41
27,30
26,26
25,29
24,24
23,30
22,23
21,21
21,21
22,23
23,30
24,24
25,29
26,26
27,30
28,41
29,30
30,30
41,41
41,41
40,41
39,38
38,39
37,38
36,18
36,18
20,20
19,17
18,36
17,18
16,18
15,18
14,11
13,15
12,12
11,11
11,11
12,12
13,15
14,11
15,18
16,18
17,18
18,36
19,17
20,20
36,18
36,18
35,17
34,10
33,33
32,32
31,33
31,33
10,32
9,10
8,5
7,31
6,31
5,32
4,2
3,5
2,5
1,5
1,5
2,5
3,5
4,2
5,32
6,31
7,31
8,5
9,10
10,32
31,33
31,33
32,32
33,33
34,10
35,17
36,18
37,38
38,39
39,38
40,41
41,41
41,41
30,30
29,30
28,41
27,30
26,26
25,29
24,24
23,30
22,23
21,21
21,21
22,23
23,30
24,24
25,29
26,26
27,30
28,41
29,30
30,30
41,41
41,41
40,41
39,38
38,39
37,38
36,18
35,17
34,10
33,33
32,32
31,33
31,33
10,32
9,10
8,5
7,31
6,31
5,32
4,2
3,5
2,5
1,5
1,5
2,5
3,5
4,2
5,32
6,31
7,31
8,5
9,10
10,32
31,33
31,33
32,32
33,33
34,10
35,17
36,18
36,18
20,20
19,17
18,36
17,18
16,18
15,18
14,11
13,15
12,12
11,11
11,11
12,12
13,15
14,11
15,18
16,18
17,18
18,36
19,17
20,20
36,18
36,18
35,17
34,10
33,33
32,32
31,33
31,33
10,32
9,10
8,5
7,31
6,31
5,32
4,2
3,5
11,11
12,12
13,15
14,11
15,18
16,18
17,18
18,36
19,17
20,20
36,18
36,18
37,38
38,39
39,38
40,41
41,41
41,41
30,30
29,30
28,41
27,30
26,26
25,29
24,24
23,30
22,23
21,21
21,21
22,23
23,30
24,24
25,29
26,26
27,30
28,41
29,30
30,30
41,41
41,41
40,41
39,38
38,39
37,38
36,18
36,18
20,20
19,17
18,36
17,18
16,18
15,18
14,11
13,15
12,12
11,11
1,5
2,5
3,5
4,2
5,32
6,31
7,31
8,5
9,10
10,32
31,33
31,33
32,32
33,33
34,10
35,17
36,18
36,18
20,20
19,17
18,36
17,18
16,18
15,18
14,11
13,15
12,12
11,11
11,11
12,12
13,15
14,11
15,18
16,18
17,18
18,36
19,17
20,20
36,18
36,18
37,38
38,39
39,38
40,41
41,41
41,41
30,30
29,30
28,41
27,30
26,26
25,29
24,24
23,30
22,23
21,21
21,21
22,23
23,30
24,24
25,29
26,26
27,30
28,41
29,30
30,30
41,41
41,41
40,41
39,38
38,39
37,38
36,18
36,18
20,20
19,17
18,36
17,18
16,18
15,18
14,11
13,15
12,12
11,11
11,11
12,12
13,15
14,11
15,18
16,18
17,18
18,36
19,17
20,20
36,18
36,18
35,17
34,10
33,33
32,32
31,33
31,33
10,32
9,10
8,5
7,31
6,31
5,32
4,2
3,5
2,5
1,5
1,5
2,5
3,5
4,2
5,32
6,31
7,31
8,5
9,10
10,32
31,33
31,33
32,32
33,33
34,10
35,17
36,18
37,38
38,39
39,38
40,41
41,41
41,41
30,30
29,30
28,41
27,30
26,26
25,29
24,24
23,30
22,23
21,21
21,21
22,23
23,30
24,24
25,29
26,26
27,30
28,41
29,30
30,30
41,41
41,41
40,41
39,38
38,39
37,38
36,18
35,17
34,10
33,33
32,32
31,33
31,33
10,32
9,10
8,5
7,31
6,31
5,32
4,2
3,5
2,5
1,5
1,5
2,5
3,5
4,2
5,32
6,31
7,31
8,5
9,10
10,32
31,33
31,33
32,32
33,33
34,10
35,17
36,18
36,18
20,20
19,17
18,36
17,18
16,18
15,18
14,11
13,15
12,12
11,11
11,11
12,12
13,15
14,11
15,18
16,18
17,18
18,36
19,17
20,20
36,18
36,18
35,17
34,10
33,33
32,32
31,33
31,33
10,32
9,10
8,5
7,31
6,31
5,32
4,2
3,5
2,5
1,5
11,11
12,12
13,15
14,11
15,18
16,18
17,18
18,36
19,17
20,20
36,18
36,18
37,38
38,39
39,38
40,41
41,41
41,41
30,30
29,30
28,41
27,30
26,26
25,29
24,24
23,30
22,23
21,21
21,21
22,23
23,30
24,24
25,29
26,26
27,30
28,41
29,30
30,30
41,41
41,41
40,41
39,38
38,39
37,38
36,18
36,18
20,20
19,17
18,36
17,18
16,18
15,18
14,11
13,15
12,12
11,11
