label,pred
1,1
2,3
3,11
4,8
5,6
6,6
7,7
8,31
9,9
10,10
31,31
31,31
32,10
33,34
34,33
35,35
36,32
36,32
20,20
19,36
18,16
17,17
16,36
15,15
14,14
13,13
12,13
11,22
11,22
12,13
13,13
14,14
15,15
16,36
17,17
18,16
19,36
20,20
36,32
36,32
37,34
38,38
39,39
40,40
41,41
41,41
30,30
29,24
28,28
27,11
26,26
25,25
24,24
23,23
22,21
21,25
21,25
22,21
23,23
24,24
25,25
26,26
27,11
28,28
29,24
30,30
41,41
41,41
40,40
39,39
38,38
37,34
36,32
36,32
20,20
19,36
18,16
17,17
16,36
15,15
14,14
13,13
12,13
11,22
11,22
12,13
13,13
14,14
15,15
16,36
17,17
18,16
19,36
20,20
36,32
36,32
35,35
34,33
33,34
32,10
31,31
31,31
10,10
9,9
8,31
7,7
6,6
5,6
4,8
3,11
2,3
1,1
1,1
2,3
3,11
4,8
5,6
6,6
7,7
8,31
9,9
10,10
31,31
31,31
32,10
33,34
34,33
35,35
36,32
37,34
38,38
39,39
40,40
41,41
41,41
30,30
29,24
28,28
27,11
26,26
25,25
24,24
23,23
22,21
21,25
21,25
22,21
23,23
24,24
25,25
26,26
27,11
28,28
29,24
30,30
41,41
41,41
40,40
39,39
38,38
37,34
36,32
35,35
34,33
33,34
32,10
31,31
31,31
10,10
9,9
8,31
7,7
6,6
5,6
4,8
3,11
2,3
1,1
1,1
2,3
3,11
4,8
5,6
6,6
7,7
8,31
9,9
10,10
31,31
31,31
32,10
33,34
34,33
35,35
36,32
36,32
20,20
19,36
18,16
17,17
16,36
15,15
14,14
13,13
12,13
11,22
11,22
12,13
13,13
14,14
15,15
16,36
17,17
18,16
19,36
20,20
36,32
36,32
35,35
34,33
33,34
32,10
31,31
31,31
10,10
9,9
8,31
7,7
6,6
5,6
4,8
3,11
11,22
12,13
13,13
14,14
15,15
16,36
17,17
18,16
19,36
20,20
36,32
36,32
37,34
38,38
39,39
40,40
41,41
41,41
30,30
29,24
28,28
27,11
26,26
25,25
24,24
23,23
22,21
21,25
21,25
22,21
23,23
24,24
25,25
26,26
27,11
28,28
29,24
30,30
41,41
41,41
40,40
39,39
38,38
37,34
36,32
36,32
20,20
19,36
18,16
17,17
16,36
15,15
14,14
13,13
12,13
11,22
1,1
2,3
3,11
4,8
5,6
6,6
7,7
8,31
9,9
10,10
31,31
31,31
32,10
33,34
34,33
35,35
36,32
36,32
20,20
19,36
18,16
17,17
16,36
15,15
14,14
13,13
12,13
11,22
11,22
12,13
13,13
14,14
15,15
16,36
17,17
18,16
19,36
20,20
36,32
36,32
37,34
38,38
39,39
40,40
41,41
41,41
30,30
29,24
28,28
27,11
26,26
25,25
24,24
23,23
22,21
21,25
21,25
22,21
23,23
24,24
25,25
26,26
27,11
28,28
29,24
30,30
41,41
41,41
40,40
39,39
38,38
37,34
36,32
36,32
20,20
19,36
18,16
17,17
16,36
15,15
14,14
13,13
12,13
11,22
11,22
12,13
13,13
14,14
15,15
16,36
17,17
18,16
19,36
20,20
36,32
36,32
35,35
34,33
33,34
32,10
31,31
31,31
10,10
9,9
8,31
7,7
6,6
5,6
4,8
3,11
2,3
1,1
1,1
2,3
3,11
4,8
5,6
6,6
7,7
8,31
9,9
10,10
31,31
31,31
32,10
33,34
34,33
35,35
36,32
37,34
38,38
39,39
40,40
41,41
41,41
30,30
29,24
28,28
27,11
26,26
25,25
24,24
23,23
22,21
21,25
21,25
22,21
23,23
24,24
25,25
26,26
27,11
28,28
29,24
30,30
41,41
41,41
40,40
39,39
38,38
37,34
36,32
35,35
34,33
33,34
32,10
31,31
31,31
10,10
9,9
8,31
7,7
6,6
5,6
4,8
3,11
2,3
1,1
1,1
2,3
3,11
4,8
5,6
6,6
7,7
8,31
9,9
10,10
31,31
31,31
32,10
33,34
34,33
35,35
36,32
36,32
20,20
19,36
18,16
17,17
16,36
15,15
14,14
13,13
12,13
11,22
11,22
12,13
13,13
14,14
15,15
16,36
17,17
18,16
19,36
20,20
36,32
36,32
35,35
34,33
33,34
32,10
31,31
31,31
10,10
9,9
8,31
7,7
6,6
5,6
4,8
3,11
2,3
1,1
11,22
12,13
13,13
14,14
15,15
16,36
17,17
18,16
19,36
20,20
36,32
36,32
37,34
38,38
39,39
40,40
41,41
41,41
30,30
29,24
28,28
27,11
26,26
25,25
24,24
23,23
22,21
21,25
21,25
22,21
23,23
24,24
25,25
26,26
27,11
28,28
29,24
30,30
41,41
41,41
40,40
39,39
38,38
37,34
36,32
36,32
20,20
19,36
18,16
17,17
16,36
15,15
14,14
13,13
12,13
11,22
