label,pred
12,13
15,15
18,16
36,32
36,32
33,34
31,31
31,31
34,33
36,32
39,39
41,41
41,41
38,38
36,32
36,32
18,16
15,15
12,13
2,3
5,6
8,31
31,31
31,31
34,33
36,32
36,32
33,34
31,31
31,31
34,33
36,32
36,32
18,16
15,15
12,13
22,21
25,25
28,28
41,41
41,41
38,38
36,32
36,32
39,39
41,41
41,41
38,38
36,32
36,32
18,16
15,15
12,13
2,3
5,6
8,31
31,31
31,31
34,33
36,32
39,39
41,41
41,41
38,38
36,32
33,34
31,31
31,31
34,33
36,32
39,39
41,41
41,41
28,28
25,25
22,21
12,13
15,15
18,16
36,32
36,32
39,39
41,41
41,41
38,38
36,32
33,34
31,31
31,31
8,31
5,6
2,3
12,13
15,15
18,16
36,32
36,32
33,34
31,31
31,31
34,33
36,32
39,39
41,41
41,41
28,28
25,25
22,21
2,3
5,6
8,31
31,31
31,31
8,31
5,6
2,3
12,13
15,15
18,16
36,32
36,32
18,16
15,15
12,13
22,21
25,25
28,28
41,41
41,41
28,28
25,25
22,21
