label,pred
1,1
2,4
3,4
4,3
5,7
6,8
7,10
8,31
9,9
10,32
31,10
31,10
32,32
33,33
34,31
35,17
36,19
36,19
20,27
19,19
18,15
17,16
16,15
15,18
14,12
13,13
12,12
11,11
11,11
12,12
13,13
14,12
15,18
16,15
17,16
18,15
19,19
20,27
36,19
36,19
37,37
38,38
39,38
40,41
41,41
41,41
30,30
29,27
28,41
27,15
26,26
25,24
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,24
26,26
27,15
28,41
29,27
30,30
41,41
41,41
40,41
39,38
38,38
37,37
36,19
36,19
20,27
19,19
18,15
17,16
16,15
15,18
14,12
13,13
12,12
11,11
11,11
12,12
13,13
14,12
15,18
16,15
17,16
18,15
19,19
20,27
36,19
36,19
35,17
34,31
33,33
32,32
31,10
31,10
10,32
9,9
8,31
7,10
6,8
5,7
4,3
3,4
2,4
1,1
1,1
2,4
3,4
4,3
5,7
6,8
7,10
8,31
9,9
10,32
31,10
31,10
32,32
33,33
34,31
35,17
36,19
37,37
38,38
39,38
40,41
41,41
41,41
30,30
29,27
28,41
27,15
26,26
25,24
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,24
26,26
27,15
28,41
29,27
30,30
41,41
41,41
40,41
39,38
38,38
37,37
36,19
35,17
34,31
33,33
32,32
31,10
31,10
10,32
9,9
8,31
7,10
6,8
5,7
4,3
3,4
2,4
1,1
1,1
2,4
3,4
4,3
5,7
6,8
7,10
8,31
9,9
10,32
31,10
31,10
32,32
33,33
34,31
35,17
36,19
36,19
20,27
19,19
18,15
17,16
16,15
15,18
14,12
13,13
12,12
11,11
11,11
12,12
13,13
14,12
15,18
16,15
17,16
18,15
19,19
20,27
36,19
36,19
35,17
34,31
33,33
32,32
31,10
31,10
10,32
9,9
8,31
7,10
6,8
5,7
4,3
3,4
11,11
12,12
13,13
14,12
15,18
16,15
17,16
18,15
19,19
20,27
36,19
36,19
37,37
38,38
39,38
40,41
41,41
41,41
30,30
29,27
28,41
27,15
26,26
25,24
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,24
26,26
27,15
28,41
29,27
30,30
41,41
41,41
40,41
39,38
38,38
37,37
36,19
36,19
20,27
19,19
18,15
17,16
16,15
15,18
14,12
13,13
12,12
11,11
1,1
2,4
3,4
4,3
5,7
6,8
7,10
8,31
9,9
10,32
31,10
31,10
32,32
33,33
34,31
35,17
36,19
36,19
20,27
19,19
18,15
17,16
16,15
15,18
14,12
13,13
12,12
11,11
11,11
12,12
13,13
14,12
15,18
16,15
17,16
18,15
19,19
20,27
36,19
36,19
37,37
38,38
39,38
40,41
41,41
41,41
30,30
29,27
28,41
27,15
26,26
25,24
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,24
26,26
27,15
28,41
29,27
30,30
41,41
41,41
40,41
39,38
38,38
37,37
36,19
36,19
20,27
19,19
18,15
17,16
16,15
15,18
14,12
13,13
12,12
11,11
11,11
12,12
13,13
14,12
15,18
16,15
17,16
18,15
19,19
20,27
36,19
36,19
35,17
34,31
33,33
32,32
31,10
31,10
10,32
9,9
8,31
7,10
6,8
5,7
4,3
3,4
2,4
1,1
1,1
2,4
3,4
4,3
5,7
6,8
7,10
8,31
9,9
10,32
31,10
31,10
32,32
33,33
34,31
35,17
36,19
37,37
38,38
39,38
40,41
41,41
41,41
30,30
29,27
28,41
27,15
26,26
25,24
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,24
26,26
27,15
28,41
29,27
30,30
41,41
41,41
40,41
39,38
38,38
37,37
36,19
35,17
34,31
33,33
32,32
31,10
31,10
10,32
9,9
8,31
7,10
6,8
5,7
4,3
3,4
2,4
1,1
1,1
2,4
3,4
4,3
5,7
6,8
7,10
8,31
9,9
10,32
31,10
31,10
32,32
33,33
34,31
35,17
36,19
36,19
20,27
19,19
18,15
17,16
16,15
15,18
14,12
13,13
12,12
11,11
11,11
12,12
13,13
14,12
15,18
16,15
17,16
18,15
19,19
20,27
36,19
36,19
35,17
34,31
33,33
32,32
31,10
31,10
10,32
9,9
8,31
7,10
6,8
5,7
4,3
3,4
2,4
1,1
11,11
12,12
13,13
14,12
15,18
16,15
17,16
18,15
19,19
20,27
36,19
36,19
37,37
38,38
39,38
40,41
41,41
41,41
30,30
29,27
28,41
27,15
26,26
25,24
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,24
26,26
27,15
28,41
29,27
30,30
41,41
41,41
40,41
39,38
38,38
37,37
36,19
36,19
20,27
19,19
18,15
17,16
16,15
15,18
14,12
13,13
12,12
11,11
