label,pred
1,13
2,13
3,13
4,13
5,13
6,13
7,34
8,13
9,13
10,13
31,13
31,13
32,13
33,34
34,34
35,34
36,34
36,34
20,17
19,34
18,17
17,34
16,34
15,34
14,17
13,17
12,13
11,13
11,13
12,13
13,17
14,17
15,34
16,34
17,34
18,17
19,34
20,17
36,34
36,34
37,34
38,34
39,34
40,34
41,34
41,34
30,34
29,34
28,34
27,34
26,17
25,17
24,17
23,34
22,34
21,17
21,17
22,34
23,34
24,17
25,17
26,17
27,34
28,34
29,34
30,34
41,34
41,34
40,34
39,34
38,34
37,34
36,34
36,34
20,17
19,34
18,17
17,34
16,34
15,34
14,17
13,17
12,13
11,13
11,13
12,13
13,17
14,17
15,34
16,34
17,34
18,17
19,34
20,17
36,34
36,34
35,34
34,34
33,34
32,13
31,13
31,13
10,13
9,13
8,13
7,34
6,13
5,13
4,13
3,13
2,13
1,13
1,13
2,13
3,13
4,13
5,13
6,13
7,34
8,13
9,13
10,13
31,13
31,13
32,13
33,34
34,34
35,34
36,34
37,34
38,34
39,34
40,34
41,34
41,34
30,34
29,34
28,34
27,34
26,17
25,17
24,17
23,34
22,34
21,17
21,17
22,34
23,34
24,17
25,17
26,17
27,34
28,34
29,34
30,34
41,34
41,34
40,34
39,34
38,34
37,34
36,34
35,34
34,34
33,34
32,13
31,13
31,13
10,13
9,13
8,13
7,34
6,13
5,13
4,13
3,13
2,13
1,13
1,13
2,13
3,13
4,13
5,13
6,13
7,34
8,13
9,13
10,13
31,13
31,13
32,13
33,34
34,34
35,34
36,34
36,34
20,17
19,34
18,17
17,34
16,34
15,34
14,17
13,17
12,13
11,13
11,13
12,13
13,17
14,17
15,34
16,34
17,34
18,17
19,34
20,17
36,34
36,34
35,34
34,34
33,34
32,13
31,13
31,13
10,13
9,13
8,13
7,34
6,13
5,13
4,13
3,13
11,13
12,13
13,17
14,17
15,34
16,34
17,34
18,17
19,34
20,17
36,34
36,34
37,34
38,34
39,34
40,34
41,34
41,34
30,34
29,34
28,34
27,34
26,17
25,17
24,17
23,34
22,34
21,17
21,17
22,34
23,34
24,17
25,17
26,17
27,34
28,34
29,34
30,34
41,34
41,34
40,34
39,34
38,34
37,34
36,34
36,34
20,17
19,34
18,17
17,34
16,34
15,34
14,17
13,17
12,13
11,13
1,13
2,13
3,13
4,13
5,13
6,13
7,34
8,13
9,13
10,13
31,13
31,13
32,13
33,34
34,34
35,34
36,34
36,34
20,17
19,34
18,17
17,34
16,34
15,34
14,17
13,17
12,13
11,13
11,13
12,13
13,17
14,17
15,34
16,34
17,34
18,17
19,34
20,17
36,34
36,34
37,34
38,34
39,34
40,34
41,34
41,34
30,34
29,34
28,34
27,34
26,17
25,17
24,17
23,34
22,34
21,17
21,17
22,34
23,34
24,17
25,17
26,17
27,34
28,34
29,34
30,34
41,34
41,34
40,34
39,34
38,34
37,34
36,34
36,34
20,17
19,34
18,17
17,34
16,34
15,34
14,17
13,17
12,13
11,13
11,13
12,13
13,17
14,17
15,34
16,34
17,34
18,17
19,34
20,17
36,34
36,34
35,34
34,34
33,34
32,13
31,13
31,13
10,13
9,13
8,13
7,34
6,13
5,13
4,13
3,13
2,13
1,13
1,13
2,13
3,13
4,13
5,13
6,13
7,34
8,13
9,13
10,13
31,13
31,13
32,13
33,34
34,34
35,34
36,34
37,34
38,34
39,34
40,34
41,34
41,34
30,34
29,34
28,34
27,34
26,17
25,17
24,17
23,34
22,34
21,17
21,17
22,34
23,34
24,17
25,17
26,17
27,34
28,34
29,34
30,34
41,34
41,34
40,34
39,34
38,34
37,34
36,34
35,34
34,34
33,34
32,13
31,13
31,13
10,13
9,13
8,13
7,34
6,13
5,13
4,13
3,13
2,13
1,13
1,13
2,13
3,13
4,13
5,13
6,13
7,34
8,13
9,13
10,13
31,13
31,13
32,13
33,34
34,34
35,34
36,34
36,34
20,17
19,34
18,17
17,34
16,34
15,34
14,17
13,17
12,13
11,13
11,13
12,13
13,17
14,17
15,34
16,34
17,34
18,17
19,34
20,17
36,34
36,34
35,34
34,34
33,34
32,13
31,13
31,13
10,13
9,13
8,13
7,34
6,13
5,13
4,13
3,13
2,13
1,13
11,13
12,13
13,17
14,17
15,34
16,34
17,34
18,17
19,34
20,17
36,34
36,34
37,34
38,34
39,34
40,34
41,34
41,34
30,34
29,34
28,34
27,34
26,17
25,17
24,17
23,34
22,34
21,17
21,17
22,34
23,34
24,17
25,17
26,17
27,34
28,34
29,34
30,34
41,34
41,34
40,34
39,34
38,34
37,34
36,34
36,34
20,17
19,34
18,17
17,34
16,34
15,34
14,17
13,17
12,13
11,13
