label,pred
12,13
15,34
18,17
36,34
36,34
33,34
31,13
31,13
34,34
36,34
39,34
41,34
41,34
38,34
36,34
36,34
18,17
15,34
12,13
2,13
5,13
8,13
31,13
31,13
34,34
36,34
36,34
33,34
31,13
31,13
34,34
36,34
36,34
18,17
15,34
12,13
22,34
25,17
28,34
41,34
41,34
38,34
36,34
36,34
39,34
41,34
41,34
38,34
36,34
36,34
18,17
15,34
12,13
2,13
5,13
8,13
31,13
31,13
34,34
36,34
39,34
41,34
41,34
38,34
36,34
33,34
31,13
31,13
34,34
36,34
39,34
41,34
41,34
28,34
25,17
22,34
12,13
15,34
18,17
36,34
36,34
39,34
41,34
41,34
38,34
36,34
33,34
31,13
31,13
8,13
5,13
2,13
12,13
15,34
18,17
36,34
36,34
33,34
31,13
31,13
34,34
36,34
39,34
41,34
41,34
28,34
25,17
22,34
2,13
5,13
8,13
31,13
31,13
8,13
5,13
2,13
12,13
15,34
18,17
36,34
36,34
18,17
15,34
12,13
22,34
25,17
28,34
41,34
41,34
28,34
25,17
22,34
