label,pred
1,2
2,3
3,11
4,4
5,1
6,32
7,5
8,36
9,4
10,32
31,4
31,4
32,32
33,34
34,33
35,38
36,37
36,37
20,38
19,17
18,14
17,17
16,18
15,13
14,14
13,15
12,14
11,11
11,11
12,14
13,15
14,14
15,13
16,18
17,17
18,14
19,17
20,38
36,37
36,37
37,36
38,37
39,38
40,38
41,41
41,41
30,30
29,26
28,27
27,11
26,24
25,27
24,24
23,21
22,21
21,21
21,21
22,21
23,21
24,24
25,27
26,24
27,11
28,27
29,26
30,30
41,41
41,41
40,38
39,38
38,37
37,36
36,37
36,37
20,38
19,17
18,14
17,17
16,18
15,13
14,14
13,15
12,14
11,11
11,11
12,14
13,15
14,14
15,13
16,18
17,17
18,14
19,17
20,38
36,37
36,37
35,38
34,33
33,34
32,32
31,4
31,4
10,32
9,4
8,36
7,5
6,32
5,1
4,4
3,11
2,3
1,2
1,2
2,3
3,11
4,4
5,1
6,32
7,5
8,36
9,4
10,32
31,4
31,4
32,32
33,34
34,33
35,38
36,37
37,36
38,37
39,38
40,38
41,41
41,41
30,30
29,26
28,27
27,11
26,24
25,27
24,24
23,21
22,21
21,21
21,21
22,21
23,21
24,24
25,27
26,24
27,11
28,27
29,26
30,30
41,41
41,41
40,38
39,38
38,37
37,36
36,37
35,38
34,33
33,34
32,32
31,4
31,4
10,32
9,4
8,36
7,5
6,32
5,1
4,4
3,11
2,3
1,2
1,2
2,3
3,11
4,4
5,1
6,32
7,5
8,36
9,4
10,32
31,4
31,4
32,32
33,34
34,33
35,38
36,37
36,37
20,38
19,17
18,14
17,17
16,18
15,13
14,14
13,15
12,14
11,11
11,11
12,14
13,15
14,14
15,13
16,18
17,17
18,14
19,17
20,38
36,37
36,37
35,38
34,33
33,34
32,32
31,4
31,4
10,32
9,4
8,36
7,5
6,32
5,1
4,4
3,11
11,11
12,14
13,15
14,14
15,13
16,18
17,17
18,14
19,17
20,38
36,37
36,37
37,36
38,37
39,38
40,38
41,41
41,41
30,30
29,26
28,27
27,11
26,24
25,27
24,24
23,21
22,21
21,21
21,21
22,21
23,21
24,24
25,27
26,24
27,11
28,27
29,26
30,30
41,41
41,41
40,38
39,38
38,37
37,36
36,37
36,37
20,38
19,17
18,14
17,17
16,18
15,13
14,14
13,15
12,14
11,11
1,2
2,3
3,11
4,4
5,1
6,32
7,5
8,36
9,4
10,32
31,4
31,4
32,32
33,34
34,33
35,38
36,37
36,37
20,38
19,17
18,14
17,17
16,18
15,13
14,14
13,15
12,14
11,11
11,11
12,14
13,15
14,14
15,13
16,18
17,17
18,14
19,17
20,38
36,37
36,37
37,36
38,37
39,38
40,38
41,41
41,41
30,30
29,26
28,27
27,11
26,24
25,27
24,24
23,21
22,21
21,21
21,21
22,21
23,21
24,24
25,27
26,24
27,11
28,27
29,26
30,30
41,41
41,41
40,38
39,38
38,37
37,36
36,37
36,37
20,38
19,17
18,14
17,17
16,18
15,13
14,14
13,15
12,14
11,11
11,11
12,14
13,15
14,14
15,13
16,18
17,17
18,14
19,17
20,38
36,37
36,37
35,38
34,33
33,34
32,32
31,4
31,4
10,32
9,4
8,36
7,5
6,32
5,1
4,4
3,11
2,3
1,2
1,2
2,3
3,11
4,4
5,1
6,32
7,5
8,36
9,4
10,32
31,4
31,4
32,32
33,34
34,33
35,38
36,37
37,36
38,37
39,38
40,38
41,41
41,41
30,30
29,26
28,27
27,11
26,24
25,27
24,24
23,21
22,21
21,21
21,21
22,21
23,21
24,24
25,27
26,24
27,11
28,27
29,26
30,30
41,41
41,41
40,38
39,38
38,37
37,36
36,37
35,38
34,33
33,34
32,32
31,4
31,4
10,32
9,4
8,36
7,5
6,32
5,1
4,4
3,11
2,3
1,2
1,2
2,3
3,11
4,4
5,1
6,32
7,5
8,36
9,4
10,32
31,4
31,4
32,32
33,34
34,33
35,38
36,37
36,37
20,38
19,17
18,14
17,17
16,18
15,13
14,14
13,15
12,14
11,11
11,11
12,14
13,15
14,14
15,13
16,18
17,17
18,14
19,17
20,38
36,37
36,37
35,38
34,33
33,34
32,32
31,4
31,4
10,32
9,4
8,36
7,5
6,32
5,1
4,4
3,11
2,3
1,2
11,11
12,14
13,15
14,14
15,13
16,18
17,17
18,14
19,17
20,38
36,37
36,37
37,36
38,37
39,38
40,38
41,41
41,41
30,30
29,26
28,27
27,11
26,24
25,27
24,24
23,21
22,21
21,21
21,21
22,21
23,21
24,24
25,27
26,24
27,11
28,27
29,26
30,30
41,41
41,41
40,38
39,38
38,37
37,36
36,37
36,37
20,38
19,17
18,14
17,17
16,18
15,13
14,14
13,15
12,14
11,11
