label,pred
12,14
15,13
18,14
36,37
36,37
33,34
31,4
31,4
34,33
36,37
39,38
41,41
41,41
38,37
36,37
36,37
18,14
15,13
12,14
2,3
5,1
8,36
31,4
31,4
34,33
36,37
36,37
33,34
31,4
31,4
34,33
36,37
36,37
18,14
15,13
12,14
22,21
25,27
28,27
41,41
41,41
38,37
36,37
36,37
39,38
41,41
41,41
38,37
36,37
36,37
18,14
15,13
12,14
2,3
5,1
8,36
31,4
31,4
34,33
36,37
39,38
41,41
41,41
38,37
36,37
33,34
31,4
31,4
34,33
36,37
39,38
41,41
41,41
28,27
25,27
22,21
12,14
15,13
18,14
36,37
36,37
39,38
41,41
41,41
38,37
36,37
33,34
31,4
31,4
8,36
5,1
2,3
12,14
15,13
18,14
36,37
36,37
33,34
31,4
31,4
34,33
36,37
39,38
41,41
41,41
28,27
25,27
22,21
2,3
5,1
8,36
31,4
31,4
8,36
5,1
2,3
12,14
15,13
18,14
36,37
36,37
18,14
15,13
12,14
22,21
25,27
28,27
41,41
41,41
28,27
25,27
22,21
