label,pred
12,12
15,19
18,32
36,34
36,34
33,33
31,10
31,10
34,10
36,34
39,39
41,40
41,40
38,39
36,34
36,34
18,32
15,19
12,12
2,2
5,8
8,7
31,10
31,10
34,10
36,34
36,34
33,33
31,10
31,10
34,10
36,34
36,34
18,32
15,19
12,12
22,29
25,28
28,30
41,40
41,40
38,39
36,34
36,34
39,39
41,40
41,40
38,39
36,34
36,34
18,32
15,19
12,12
2,2
5,8
8,7
31,10
31,10
34,10
36,34
39,39
41,40
41,40
38,39
36,34
33,33
31,10
31,10
34,10
36,34
39,39
41,40
41,40
28,30
25,28
22,29
12,12
15,19
18,32
36,34
36,34
39,39
41,40
41,40
38,39
36,34
33,33
31,10
31,10
8,7
5,8
2,2
12,12
15,19
18,32
36,34
36,34
33,33
31,10
31,10
34,10
36,34
39,39
41,40
41,40
28,30
25,28
22,29
2,2
5,8
8,7
31,10
31,10
8,7
5,8
2,2
12,12
15,19
18,32
36,34
36,34
18,32
15,19
12,12
22,29
25,28
28,30
41,40
41,40
28,30
25,28
22,29
