label,pred
1,5
2,2
3,2
4,2
5,8
6,2
7,10
8,7
9,10
10,10
31,10
31,10
32,10
33,33
34,10
35,36
36,34
36,34
20,13
19,34
18,32
17,19
16,19
15,19
14,12
13,14
12,12
11,12
11,12
12,12
13,14
14,12
15,19
16,19
17,19
18,32
19,34
20,13
36,34
36,34
37,20
38,39
39,39
40,39
41,40
41,40
30,39
29,35
28,30
27,28
26,27
25,28
24,24
23,30
22,29
21,22
21,22
22,29
23,30
24,24
25,28
26,27
27,28
28,30
29,35
30,39
41,40
41,40
40,39
39,39
38,39
37,20
36,34
36,34
20,13
19,34
18,32
17,19
16,19
15,19
14,12
13,14
12,12
11,12
11,12
12,12
13,14
14,12
15,19
16,19
17,19
18,32
19,34
20,13
36,34
36,34
35,36
34,10
33,33
32,10
31,10
31,10
10,10
9,10
8,7
7,10
6,2
5,8
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,8
6,2
7,10
8,7
9,10
10,10
31,10
31,10
32,10
33,33
34,10
35,36
36,34
37,20
38,39
39,39
40,39
41,40
41,40
30,39
29,35
28,30
27,28
26,27
25,28
24,24
23,30
22,29
21,22
21,22
22,29
23,30
24,24
25,28
26,27
27,28
28,30
29,35
30,39
41,40
41,40
40,39
39,39
38,39
37,20
36,34
35,36
34,10
33,33
32,10
31,10
31,10
10,10
9,10
8,7
7,10
6,2
5,8
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,8
6,2
7,10
8,7
9,10
10,10
31,10
31,10
32,10
33,33
34,10
35,36
36,34
36,34
20,13
19,34
18,32
17,19
16,19
15,19
14,12
13,14
12,12
11,12
11,12
12,12
13,14
14,12
15,19
16,19
17,19
18,32
19,34
20,13
36,34
36,34
35,36
34,10
33,33
32,10
31,10
31,10
10,10
9,10
8,7
7,10
6,2
5,8
4,2
3,2
11,12
12,12
13,14
14,12
15,19
16,19
17,19
18,32
19,34
20,13
36,34
36,34
37,20
38,39
39,39
40,39
41,40
41,40
30,39
29,35
28,30
27,28
26,27
25,28
24,24
23,30
22,29
21,22
21,22
22,29
23,30
24,24
25,28
26,27
27,28
28,30
29,35
30,39
41,40
41,40
40,39
39,39
38,39
37,20
36,34
36,34
20,13
19,34
18,32
17,19
16,19
15,19
14,12
13,14
12,12
11,12
1,5
2,2
3,2
4,2
5,8
6,2
7,10
8,7
9,10
10,10
31,10
31,10
32,10
33,33
34,10
35,36
36,34
36,34
20,13
19,34
18,32
17,19
16,19
15,19
14,12
13,14
12,12
11,12
11,12
12,12
13,14
14,12
15,19
16,19
17,19
18,32
19,34
20,13
36,34
36,34
37,20
38,39
39,39
40,39
41,40
41,40
30,39
29,35
28,30
27,28
26,27
25,28
24,24
23,30
22,29
21,22
21,22
22,29
23,30
24,24
25,28
26,27
27,28
28,30
29,35
30,39
41,40
41,40
40,39
39,39
38,39
37,20
36,34
36,34
20,13
19,34
18,32
17,19
16,19
15,19
14,12
13,14
12,12
11,12
11,12
12,12
13,14
14,12
15,19
16,19
17,19
18,32
19,34
20,13
36,34
36,34
35,36
34,10
33,33
32,10
31,10
31,10
10,10
9,10
8,7
7,10
6,2
5,8
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,8
6,2
7,10
8,7
9,10
10,10
31,10
31,10
32,10
33,33
34,10
35,36
36,34
37,20
38,39
39,39
40,39
41,40
41,40
30,39
29,35
28,30
27,28
26,27
25,28
24,24
23,30
22,29
21,22
21,22
22,29
23,30
24,24
25,28
26,27
27,28
28,30
29,35
30,39
41,40
41,40
40,39
39,39
38,39
37,20
36,34
35,36
34,10
33,33
32,10
31,10
31,10
10,10
9,10
8,7
7,10
6,2
5,8
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,8
6,2
7,10
8,7
9,10
10,10
31,10
31,10
32,10
33,33
34,10
35,36
36,34
36,34
20,13
19,34
18,32
17,19
16,19
15,19
14,12
13,14
12,12
11,12
11,12
12,12
13,14
14,12
15,19
16,19
17,19
18,32
19,34
20,13
36,34
36,34
35,36
34,10
33,33
32,10
31,10
31,10
10,10
9,10
8,7
7,10
6,2
5,8
4,2
3,2
2,2
1,5
11,12
12,12
13,14
14,12
15,19
16,19
17,19
18,32
19,34
20,13
36,34
36,34
37,20
38,39
39,39
40,39
41,40
41,40
30,39
29,35
28,30
27,28
26,27
25,28
24,24
23,30
22,29
21,22
21,22
22,29
23,30
24,24
25,28
26,27
27,28
28,30
29,35
30,39
41,40
41,40
40,39
39,39
38,39
37,20
36,34
36,34
20,13
19,34
18,32
17,19
16,19
15,19
14,12
13,14
12,12
11,12
