label,pred
1,1
2,5
3,2
4,2
5,8
6,9
7,10
8,8
9,31
10,9
31,32
31,32
32,32
33,33
34,10
35,35
36,17
36,17
20,30
19,17
18,9
17,17
16,19
15,17
14,13
13,12
12,11
11,11
11,11
12,11
13,12
14,13
15,17
16,19
17,17
18,9
19,17
20,30
36,17
36,17
37,38
38,38
39,39
40,41
41,41
41,41
30,30
29,28
28,29
27,20
26,26
25,24
24,29
23,25
22,23
21,21
21,21
22,23
23,25
24,29
25,24
26,26
27,20
28,29
29,28
30,30
41,41
41,41
40,41
39,39
38,38
37,38
36,17
36,17
20,30
19,17
18,9
17,17
16,19
15,17
14,13
13,12
12,11
11,11
11,11
12,11
13,12
14,13
15,17
16,19
17,17
18,9
19,17
20,30
36,17
36,17
35,35
34,10
33,33
32,32
31,32
31,32
10,9
9,31
8,8
7,10
6,9
5,8
4,2
3,2
2,5
1,1
1,1
2,5
3,2
4,2
5,8
6,9
7,10
8,8
9,31
10,9
31,32
31,32
32,32
33,33
34,10
35,35
36,17
37,38
38,38
39,39
40,41
41,41
41,41
30,30
29,28
28,29
27,20
26,26
25,24
24,29
23,25
22,23
21,21
21,21
22,23
23,25
24,29
25,24
26,26
27,20
28,29
29,28
30,30
41,41
41,41
40,41
39,39
38,38
37,38
36,17
35,35
34,10
33,33
32,32
31,32
31,32
10,9
9,31
8,8
7,10
6,9
5,8
4,2
3,2
2,5
1,1
1,1
2,5
3,2
4,2
5,8
6,9
7,10
8,8
9,31
10,9
31,32
31,32
32,32
33,33
34,10
35,35
36,17
36,17
20,30
19,17
18,9
17,17
16,19
15,17
14,13
13,12
12,11
11,11
11,11
12,11
13,12
14,13
15,17
16,19
17,17
18,9
19,17
20,30
36,17
36,17
35,35
34,10
33,33
32,32
31,32
31,32
10,9
9,31
8,8
7,10
6,9
5,8
4,2
3,2
11,11
12,11
13,12
14,13
15,17
16,19
17,17
18,9
19,17
20,30
36,17
36,17
37,38
38,38
39,39
40,41
41,41
41,41
30,30
29,28
28,29
27,20
26,26
25,24
24,29
23,25
22,23
21,21
21,21
22,23
23,25
24,29
25,24
26,26
27,20
28,29
29,28
30,30
41,41
41,41
40,41
39,39
38,38
37,38
36,17
36,17
20,30
19,17
18,9
17,17
16,19
15,17
14,13
13,12
12,11
11,11
1,1
2,5
3,2
4,2
5,8
6,9
7,10
8,8
9,31
10,9
31,32
31,32
32,32
33,33
34,10
35,35
36,17
36,17
20,30
19,17
18,9
17,17
16,19
15,17
14,13
13,12
12,11
11,11
11,11
12,11
13,12
14,13
15,17
16,19
17,17
18,9
19,17
20,30
36,17
36,17
37,38
38,38
39,39
40,41
41,41
41,41
30,30
29,28
28,29
27,20
26,26
25,24
24,29
23,25
22,23
21,21
21,21
22,23
23,25
24,29
25,24
26,26
27,20
28,29
29,28
30,30
41,41
41,41
40,41
39,39
38,38
37,38
36,17
36,17
20,30
19,17
18,9
17,17
16,19
15,17
14,13
13,12
12,11
11,11
11,11
12,11
13,12
14,13
15,17
16,19
17,17
18,9
19,17
20,30
36,17
36,17
35,35
34,10
33,33
32,32
31,32
31,32
10,9
9,31
8,8
7,10
6,9
5,8
4,2
3,2
2,5
1,1
1,1
2,5
3,2
4,2
5,8
6,9
7,10
8,8
9,31
10,9
31,32
31,32
32,32
33,33
34,10
35,35
36,17
37,38
38,38
39,39
40,41
41,41
41,41
30,30
29,28
28,29
27,20
26,26
25,24
24,29
23,25
22,23
21,21
21,21
22,23
23,25
24,29
25,24
26,26
27,20
28,29
29,28
30,30
41,41
41,41
40,41
39,39
38,38
37,38
36,17
35,35
34,10
33,33
32,32
31,32
31,32
10,9
9,31
8,8
7,10
6,9
5,8
4,2
3,2
2,5
1,1
1,1
2,5
3,2
4,2
5,8
6,9
7,10
8,8
9,31
10,9
31,32
31,32
32,32
33,33
34,10
35,35
36,17
36,17
20,30
19,17
18,9
17,17
16,19
15,17
14,13
13,12
12,11
11,11
11,11
12,11
13,12
14,13
15,17
16,19
17,17
18,9
19,17
20,30
36,17
36,17
35,35
34,10
33,33
32,32
31,32
31,32
10,9
9,31
8,8
7,10
6,9
5,8
4,2
3,2
2,5
1,1
11,11
12,11
13,12
14,13
15,17
16,19
17,17
18,9
19,17
20,30
36,17
36,17
37,38
38,38
39,39
40,41
41,41
41,41
30,30
29,28
28,29
27,20
26,26
25,24
24,29
23,25
22,23
21,21
21,21
22,23
23,25
24,29
25,24
26,26
27,20
28,29
29,28
30,30
41,41
41,41
40,41
39,39
38,38
37,38
36,17
36,17
20,30
19,17
18,9
17,17
16,19
15,17
14,13
13,12
12,11
11,11
