label,pred
12,12
15,18
18,13
36,16
36,16
33,9
31,10
31,10
34,37
36,16
39,28
41,30
41,30
38,39
36,16
36,16
18,13
15,18
12,12
2,1
5,7
8,6
31,10
31,10
34,37
36,16
36,16
33,9
31,10
31,10
34,37
36,16
36,16
18,13
15,18
12,12
22,22
25,23
28,21
41,30
41,30
38,39
36,16
36,16
39,28
41,30
41,30
38,39
36,16
36,16
18,13
15,18
12,12
2,1
5,7
8,6
31,10
31,10
34,37
36,16
39,28
41,30
41,30
38,39
36,16
33,9
31,10
31,10
34,37
36,16
39,28
41,30
41,30
28,21
25,23
22,22
12,12
15,18
18,13
36,16
36,16
39,28
41,30
41,30
38,39
36,16
33,9
31,10
31,10
8,6
5,7
2,1
12,12
15,18
18,13
36,16
36,16
33,9
31,10
31,10
34,37
36,16
39,28
41,30
41,30
28,21
25,23
22,22
2,1
5,7
8,6
31,10
31,10
8,6
5,7
2,1
12,12
15,18
18,13
36,16
36,16
18,13
15,18
12,12
22,22
25,23
28,21
41,30
41,30
28,21
25,23
22,22
