label,pred
1,1
2,1
3,5
4,4
5,7
6,6
7,5
8,6
9,3
10,1
31,10
31,10
32,38
33,9
34,37
35,28
36,16
36,16
20,20
19,13
18,13
17,16
16,13
15,18
14,12
13,27
12,12
11,13
11,13
12,12
13,27
14,12
15,18
16,13
17,16
18,13
19,13
20,20
36,16
36,16
37,20
38,39
39,28
40,40
41,30
41,30
30,25
29,25
28,21
27,25
26,21
25,23
24,26
23,21
22,22
21,21
21,21
22,22
23,21
24,26
25,23
26,21
27,25
28,21
29,25
30,25
41,30
41,30
40,40
39,28
38,39
37,20
36,16
36,16
20,20
19,13
18,13
17,16
16,13
15,18
14,12
13,27
12,12
11,13
11,13
12,12
13,27
14,12
15,18
16,13
17,16
18,13
19,13
20,20
36,16
36,16
35,28
34,37
33,9
32,38
31,10
31,10
10,1
9,3
8,6
7,5
6,6
5,7
4,4
3,5
2,1
1,1
1,1
2,1
3,5
4,4
5,7
6,6
7,5
8,6
9,3
10,1
31,10
31,10
32,38
33,9
34,37
35,28
36,16
37,20
38,39
39,28
40,40
41,30
41,30
30,25
29,25
28,21
27,25
26,21
25,23
24,26
23,21
22,22
21,21
21,21
22,22
23,21
24,26
25,23
26,21
27,25
28,21
29,25
30,25
41,30
41,30
40,40
39,28
38,39
37,20
36,16
35,28
34,37
33,9
32,38
31,10
31,10
10,1
9,3
8,6
7,5
6,6
5,7
4,4
3,5
2,1
1,1
1,1
2,1
3,5
4,4
5,7
6,6
7,5
8,6
9,3
10,1
31,10
31,10
32,38
33,9
34,37
35,28
36,16
36,16
20,20
19,13
18,13
17,16
16,13
15,18
14,12
13,27
12,12
11,13
11,13
12,12
13,27
14,12
15,18
16,13
17,16
18,13
19,13
20,20
36,16
36,16
35,28
34,37
33,9
32,38
31,10
31,10
10,1
9,3
8,6
7,5
6,6
5,7
4,4
3,5
11,13
12,12
13,27
14,12
15,18
16,13
17,16
18,13
19,13
20,20
36,16
36,16
37,20
38,39
39,28
40,40
41,30
41,30
30,25
29,25
28,21
27,25
26,21
25,23
24,26
23,21
22,22
21,21
21,21
22,22
23,21
24,26
25,23
26,21
27,25
28,21
29,25
30,25
41,30
41,30
40,40
39,28
38,39
37,20
36,16
36,16
20,20
19,13
18,13
17,16
16,13
15,18
14,12
13,27
12,12
11,13
1,1
2,1
3,5
4,4
5,7
6,6
7,5
8,6
9,3
10,1
31,10
31,10
32,38
33,9
34,37
35,28
36,16
36,16
20,20
19,13
18,13
17,16
16,13
15,18
14,12
13,27
12,12
11,13
11,13
12,12
13,27
14,12
15,18
16,13
17,16
18,13
19,13
20,20
36,16
36,16
37,20
38,39
39,28
40,40
41,30
41,30
30,25
29,25
28,21
27,25
26,21
25,23
24,26
23,21
22,22
21,21
21,21
22,22
23,21
24,26
25,23
26,21
27,25
28,21
29,25
30,25
41,30
41,30
40,40
39,28
38,39
37,20
36,16
36,16
20,20
19,13
18,13
17,16
16,13
15,18
14,12
13,27
12,12
11,13
11,13
12,12
13,27
14,12
15,18
16,13
17,16
18,13
19,13
20,20
36,16
36,16
35,28
34,37
33,9
32,38
31,10
31,10
10,1
9,3
8,6
7,5
6,6
5,7
4,4
3,5
2,1
1,1
1,1
2,1
3,5
4,4
5,7
6,6
7,5
8,6
9,3
10,1
31,10
31,10
32,38
33,9
34,37
35,28
36,16
37,20
38,39
39,28
40,40
41,30
41,30
30,25
29,25
28,21
27,25
26,21
25,23
24,26
23,21
22,22
21,21
21,21
22,22
23,21
24,26
25,23
26,21
27,25
28,21
29,25
30,25
41,30
41,30
40,40
39,28
38,39
37,20
36,16
35,28
34,37
33,9
32,38
31,10
31,10
10,1
9,3
8,6
7,5
6,6
5,7
4,4
3,5
2,1
1,1
1,1
2,1
3,5
4,4
5,7
6,6
7,5
8,6
9,3
10,1
31,10
31,10
32,38
33,9
34,37
35,28
36,16
36,16
20,20
19,13
18,13
17,16
16,13
15,18
14,12
13,27
12,12
11,13
11,13
12,12
13,27
14,12
15,18
16,13
17,16
18,13
19,13
20,20
36,16
36,16
35,28
34,37
33,9
32,38
31,10
31,10
10,1
9,3
8,6
7,5
6,6
5,7
4,4
3,5
2,1
1,1
11,13
12,12
13,27
14,12
15,18
16,13
17,16
18,13
19,13
20,20
36,16
36,16
37,20
38,39
39,28
40,40
41,30
41,30
30,25
29,25
28,21
27,25
26,21
25,23
24,26
23,21
22,22
21,21
21,21
22,22
23,21
24,26
25,23
26,21
27,25
28,21
29,25
30,25
41,30
41,30
40,40
39,28
38,39
37,20
36,16
36,16
20,20
19,13
18,13
17,16
16,13
15,18
14,12
13,27
12,12
11,13
