label,pred
1,1
2,5
3,4
4,2
5,7
6,4
7,10
8,7
9,9
10,32
31,33
31,33
32,32
33,33
34,31
35,34
36,17
36,17
20,20
19,17
18,20
17,17
16,19
15,17
14,11
13,13
12,11
11,11
11,11
12,11
13,13
14,11
15,17
16,19
17,17
18,20
19,17
20,20
36,17
36,17
37,37
38,39
39,39
40,41
41,41
41,41
30,40
29,28
28,30
27,37
26,26
25,24
24,29
23,23
22,23
21,21
21,21
22,23
23,23
24,29
25,24
26,26
27,37
28,30
29,28
30,40
41,41
41,41
40,41
39,39
38,39
37,37
36,17
36,17
20,20
19,17
18,20
17,17
16,19
15,17
14,11
13,13
12,11
11,11
11,11
12,11
13,13
14,11
15,17
16,19
17,17
18,20
19,17
20,20
36,17
36,17
35,34
34,31
33,33
32,32
31,33
31,33
10,32
9,9
8,7
7,10
6,4
5,7
4,2
3,4
2,5
1,1
1,1
2,5
3,4
4,2
5,7
6,4
7,10
8,7
9,9
10,32
31,33
31,33
32,32
33,33
34,31
35,34
36,17
37,37
38,39
39,39
40,41
41,41
41,41
30,40
29,28
28,30
27,37
26,26
25,24
24,29
23,23
22,23
21,21
21,21
22,23
23,23
24,29
25,24
26,26
27,37
28,30
29,28
30,40
41,41
41,41
40,41
39,39
38,39
37,37
36,17
35,34
34,31
33,33
32,32
31,33
31,33
10,32
9,9
8,7
7,10
6,4
5,7
4,2
3,4
2,5
1,1
1,1
2,5
3,4
4,2
5,7
6,4
7,10
8,7
9,9
10,32
31,33
31,33
32,32
33,33
34,31
35,34
36,17
36,17
20,20
19,17
18,20
17,17
16,19
15,17
14,11
13,13
12,11
11,11
11,11
12,11
13,13
14,11
15,17
16,19
17,17
18,20
19,17
20,20
36,17
36,17
35,34
34,31
33,33
32,32
31,33
31,33
10,32
9,9
8,7
7,10
6,4
5,7
4,2
3,4
11,11
12,11
13,13
14,11
15,17
16,19
17,17
18,20
19,17
20,20
36,17
36,17
37,37
38,39
39,39
40,41
41,41
41,41
30,40
29,28
28,30
27,37
26,26
25,24
24,29
23,23
22,23
21,21
21,21
22,23
23,23
24,29
25,24
26,26
27,37
28,30
29,28
30,40
41,41
41,41
40,41
39,39
38,39
37,37
36,17
36,17
20,20
19,17
18,20
17,17
16,19
15,17
14,11
13,13
12,11
11,11
1,1
2,5
3,4
4,2
5,7
6,4
7,10
8,7
9,9
10,32
31,33
31,33
32,32
33,33
34,31
35,34
36,17
36,17
20,20
19,17
18,20
17,17
16,19
15,17
14,11
13,13
12,11
11,11
11,11
12,11
13,13
14,11
15,17
16,19
17,17
18,20
19,17
20,20
36,17
36,17
37,37
38,39
39,39
40,41
41,41
41,41
30,40
29,28
28,30
27,37
26,26
25,24
24,29
23,23
22,23
21,21
21,21
22,23
23,23
24,29
25,24
26,26
27,37
28,30
29,28
30,40
41,41
41,41
40,41
39,39
38,39
37,37
36,17
36,17
20,20
19,17
18,20
17,17
16,19
15,17
14,11
13,13
12,11
11,11
11,11
12,11
13,13
14,11
15,17
16,19
17,17
18,20
19,17
20,20
36,17
36,17
35,34
34,31
33,33
32,32
31,33
31,33
10,32
9,9
8,7
7,10
6,4
5,7
4,2
3,4
2,5
1,1
1,1
2,5
3,4
4,2
5,7
6,4
7,10
8,7
9,9
10,32
31,33
31,33
32,32
33,33
34,31
35,34
36,17
37,37
38,39
39,39
40,41
41,41
41,41
30,40
29,28
28,30
27,37
26,26
25,24
24,29
23,23
22,23
21,21
21,21
22,23
23,23
24,29
25,24
26,26
27,37
28,30
29,28
30,40
41,41
41,41
40,41
39,39
38,39
37,37
36,17
35,34
34,31
33,33
32,32
31,33
31,33
10,32
9,9
8,7
7,10
6,4
5,7
4,2
3,4
2,5
1,1
1,1
2,5
3,4
4,2
5,7
6,4
7,10
8,7
9,9
10,32
31,33
31,33
32,32
33,33
34,31
35,34
36,17
36,17
20,20
19,17
18,20
17,17
16,19
15,17
14,11
13,13
12,11
11,11
11,11
12,11
13,13
14,11
15,17
16,19
17,17
18,20
19,17
20,20
36,17
36,17
35,34
34,31
33,33
32,32
31,33
31,33
10,32
9,9
8,7
7,10
6,4
5,7
4,2
3,4
2,5
1,1
11,11
12,11
13,13
14,11
15,17
16,19
17,17
18,20
19,17
20,20
36,17
36,17
37,37
38,39
39,39
40,41
41,41
41,41
30,40
29,28
28,30
27,37
26,26
25,24
24,29
23,23
22,23
21,21
21,21
22,23
23,23
24,29
25,24
26,26
27,37
28,30
29,28
30,40
41,41
41,41
40,41
39,39
38,39
37,37
36,17
36,17
20,20
19,17
18,20
17,17
16,19
15,17
14,11
13,13
12,11
11,11
