label,pred
12,12
15,17
18,36
36,17
36,17
33,34
31,33
31,33
34,10
36,17
39,39
41,41
41,41
38,39
36,17
36,17
18,36
15,17
12,12
2,5
5,6
8,32
31,33
31,33
34,10
36,17
36,17
33,34
31,33
31,33
34,10
36,17
36,17
18,36
15,17
12,12
22,23
25,27
28,30
41,41
41,41
38,39
36,17
36,17
39,39
41,41
41,41
38,39
36,17
36,17
18,36
15,17
12,12
2,5
5,6
8,32
31,33
31,33
34,10
36,17
39,39
41,41
41,41
38,39
36,17
33,34
31,33
31,33
34,10
36,17
39,39
41,41
41,41
28,30
25,27
22,23
12,12
15,17
18,36
36,17
36,17
39,39
41,41
41,41
38,39
36,17
33,34
31,33
31,33
8,32
5,6
2,5
12,12
15,17
18,36
36,17
36,17
33,34
31,33
31,33
34,10
36,17
39,39
41,41
41,41
28,30
25,27
22,23
2,5
5,6
8,32
31,33
31,33
8,32
5,6
2,5
12,12
15,17
18,36
36,17
36,17
18,36
15,17
12,12
22,23
25,27
28,30
41,41
41,41
28,30
25,27
22,23
