label,pred
1,1
2,5
3,4
4,2
5,6
6,31
7,10
8,32
9,10
10,32
31,33
31,33
32,32
33,34
34,10
35,17
36,17
36,17
20,20
19,17
18,36
17,17
16,14
15,17
14,11
13,13
12,12
11,11
11,11
12,12
13,13
14,11
15,17
16,14
17,17
18,36
19,17
20,20
36,17
36,17
37,38
38,39
39,39
40,41
41,41
41,41
30,40
29,27
28,30
27,30
26,27
25,27
24,25
23,23
22,23
21,21
21,21
22,23
23,23
24,25
25,27
26,27
27,30
28,30
29,27
30,40
41,41
41,41
40,41
39,39
38,39
37,38
36,17
36,17
20,20
19,17
18,36
17,17
16,14
15,17
14,11
13,13
12,12
11,11
11,11
12,12
13,13
14,11
15,17
16,14
17,17
18,36
19,17
20,20
36,17
36,17
35,17
34,10
33,34
32,32
31,33
31,33
10,32
9,10
8,32
7,10
6,31
5,6
4,2
3,4
2,5
1,1
1,1
2,5
3,4
4,2
5,6
6,31
7,10
8,32
9,10
10,32
31,33
31,33
32,32
33,34
34,10
35,17
36,17
37,38
38,39
39,39
40,41
41,41
41,41
30,40
29,27
28,30
27,30
26,27
25,27
24,25
23,23
22,23
21,21
21,21
22,23
23,23
24,25
25,27
26,27
27,30
28,30
29,27
30,40
41,41
41,41
40,41
39,39
38,39
37,38
36,17
35,17
34,10
33,34
32,32
31,33
31,33
10,32
9,10
8,32
7,10
6,31
5,6
4,2
3,4
2,5
1,1
1,1
2,5
3,4
4,2
5,6
6,31
7,10
8,32
9,10
10,32
31,33
31,33
32,32
33,34
34,10
35,17
36,17
36,17
20,20
19,17
18,36
17,17
16,14
15,17
14,11
13,13
12,12
11,11
11,11
12,12
13,13
14,11
15,17
16,14
17,17
18,36
19,17
20,20
36,17
36,17
35,17
34,10
33,34
32,32
31,33
31,33
10,32
9,10
8,32
7,10
6,31
5,6
4,2
3,4
11,11
12,12
13,13
14,11
15,17
16,14
17,17
18,36
19,17
20,20
36,17
36,17
37,38
38,39
39,39
40,41
41,41
41,41
30,40
29,27
28,30
27,30
26,27
25,27
24,25
23,23
22,23
21,21
21,21
22,23
23,23
24,25
25,27
26,27
27,30
28,30
29,27
30,40
41,41
41,41
40,41
39,39
38,39
37,38
36,17
36,17
20,20
19,17
18,36
17,17
16,14
15,17
14,11
13,13
12,12
11,11
1,1
2,5
3,4
4,2
5,6
6,31
7,10
8,32
9,10
10,32
31,33
31,33
32,32
33,34
34,10
35,17
36,17
36,17
20,20
19,17
18,36
17,17
16,14
15,17
14,11
13,13
12,12
11,11
11,11
12,12
13,13
14,11
15,17
16,14
17,17
18,36
19,17
20,20
36,17
36,17
37,38
38,39
39,39
40,41
41,41
41,41
30,40
29,27
28,30
27,30
26,27
25,27
24,25
23,23
22,23
21,21
21,21
22,23
23,23
24,25
25,27
26,27
27,30
28,30
29,27
30,40
41,41
41,41
40,41
39,39
38,39
37,38
36,17
36,17
20,20
19,17
18,36
17,17
16,14
15,17
14,11
13,13
12,12
11,11
11,11
12,12
13,13
14,11
15,17
16,14
17,17
18,36
19,17
20,20
36,17
36,17
35,17
34,10
33,34
32,32
31,33
31,33
10,32
9,10
8,32
7,10
6,31
5,6
4,2
3,4
2,5
1,1
1,1
2,5
3,4
4,2
5,6
6,31
7,10
8,32
9,10
10,32
31,33
31,33
32,32
33,34
34,10
35,17
36,17
37,38
38,39
39,39
40,41
41,41
41,41
30,40
29,27
28,30
27,30
26,27
25,27
24,25
23,23
22,23
21,21
21,21
22,23
23,23
24,25
25,27
26,27
27,30
28,30
29,27
30,40
41,41
41,41
40,41
39,39
38,39
37,38
36,17
35,17
34,10
33,34
32,32
31,33
31,33
10,32
9,10
8,32
7,10
6,31
5,6
4,2
3,4
2,5
1,1
1,1
2,5
3,4
4,2
5,6
6,31
7,10
8,32
9,10
10,32
31,33
31,33
32,32
33,34
34,10
35,17
36,17
36,17
20,20
19,17
18,36
17,17
16,14
15,17
14,11
13,13
12,12
11,11
11,11
12,12
13,13
14,11
15,17
16,14
17,17
18,36
19,17
20,20
36,17
36,17
35,17
34,10
33,34
32,32
31,33
31,33
10,32
9,10
8,32
7,10
6,31
5,6
4,2
3,4
2,5
1,1
11,11
12,12
13,13
14,11
15,17
16,14
17,17
18,36
19,17
20,20
36,17
36,17
37,38
38,39
39,39
40,41
41,41
41,41
30,40
29,27
28,30
27,30
26,27
25,27
24,25
23,23
22,23
21,21
21,21
22,23
23,23
24,25
25,27
26,27
27,30
28,30
29,27
30,40
41,41
41,41
40,41
39,39
38,39
37,38
36,17
36,17
20,20
19,17
18,36
17,17
16,14
15,17
14,11
13,13
12,12
11,11
