label,pred
1,3
2,5
3,9
4,2
5,7
6,9
7,8
8,7
9,31
10,32
31,33
31,33
32,32
33,33
34,31
35,36
36,17
36,17
20,20
19,17
18,38
17,19
16,16
15,19
14,13
13,13
12,12
11,11
11,11
12,12
13,13
14,13
15,19
16,16
17,19
18,38
19,17
20,20
36,17
36,17
37,41
38,39
39,39
40,41
41,41
41,41
30,40
29,28
28,41
27,41
26,26
25,29
24,29
23,23
22,23
21,21
21,21
22,23
23,23
24,29
25,29
26,26
27,41
28,41
29,28
30,40
41,41
41,41
40,41
39,39
38,39
37,41
36,17
36,17
20,20
19,17
18,38
17,19
16,16
15,19
14,13
13,13
12,12
11,11
11,11
12,12
13,13
14,13
15,19
16,16
17,19
18,38
19,17
20,20
36,17
36,17
35,36
34,31
33,33
32,32
31,33
31,33
10,32
9,31
8,7
7,8
6,9
5,7
4,2
3,9
2,5
1,3
1,3
2,5
3,9
4,2
5,7
6,9
7,8
8,7
9,31
10,32
31,33
31,33
32,32
33,33
34,31
35,36
36,17
37,41
38,39
39,39
40,41
41,41
41,41
30,40
29,28
28,41
27,41
26,26
25,29
24,29
23,23
22,23
21,21
21,21
22,23
23,23
24,29
25,29
26,26
27,41
28,41
29,28
30,40
41,41
41,41
40,41
39,39
38,39
37,41
36,17
35,36
34,31
33,33
32,32
31,33
31,33
10,32
9,31
8,7
7,8
6,9
5,7
4,2
3,9
2,5
1,3
1,3
2,5
3,9
4,2
5,7
6,9
7,8
8,7
9,31
10,32
31,33
31,33
32,32
33,33
34,31
35,36
36,17
36,17
20,20
19,17
18,38
17,19
16,16
15,19
14,13
13,13
12,12
11,11
11,11
12,12
13,13
14,13
15,19
16,16
17,19
18,38
19,17
20,20
36,17
36,17
35,36
34,31
33,33
32,32
31,33
31,33
10,32
9,31
8,7
7,8
6,9
5,7
4,2
3,9
11,11
12,12
13,13
14,13
15,19
16,16
17,19
18,38
19,17
20,20
36,17
36,17
37,41
38,39
39,39
40,41
41,41
41,41
30,40
29,28
28,41
27,41
26,26
25,29
24,29
23,23
22,23
21,21
21,21
22,23
23,23
24,29
25,29
26,26
27,41
28,41
29,28
30,40
41,41
41,41
40,41
39,39
38,39
37,41
36,17
36,17
20,20
19,17
18,38
17,19
16,16
15,19
14,13
13,13
12,12
11,11
1,3
2,5
3,9
4,2
5,7
6,9
7,8
8,7
9,31
10,32
31,33
31,33
32,32
33,33
34,31
35,36
36,17
36,17
20,20
19,17
18,38
17,19
16,16
15,19
14,13
13,13
12,12
11,11
11,11
12,12
13,13
14,13
15,19
16,16
17,19
18,38
19,17
20,20
36,17
36,17
37,41
38,39
39,39
40,41
41,41
41,41
30,40
29,28
28,41
27,41
26,26
25,29
24,29
23,23
22,23
21,21
21,21
22,23
23,23
24,29
25,29
26,26
27,41
28,41
29,28
30,40
41,41
41,41
40,41
39,39
38,39
37,41
36,17
36,17
20,20
19,17
18,38
17,19
16,16
15,19
14,13
13,13
12,12
11,11
11,11
12,12
13,13
14,13
15,19
16,16
17,19
18,38
19,17
20,20
36,17
36,17
35,36
34,31
33,33
32,32
31,33
31,33
10,32
9,31
8,7
7,8
6,9
5,7
4,2
3,9
2,5
1,3
1,3
2,5
3,9
4,2
5,7
6,9
7,8
8,7
9,31
10,32
31,33
31,33
32,32
33,33
34,31
35,36
36,17
37,41
38,39
39,39
40,41
41,41
41,41
30,40
29,28
28,41
27,41
26,26
25,29
24,29
23,23
22,23
21,21
21,21
22,23
23,23
24,29
25,29
26,26
27,41
28,41
29,28
30,40
41,41
41,41
40,41
39,39
38,39
37,41
36,17
35,36
34,31
33,33
32,32
31,33
31,33
10,32
9,31
8,7
7,8
6,9
5,7
4,2
3,9
2,5
1,3
1,3
2,5
3,9
4,2
5,7
6,9
7,8
8,7
9,31
10,32
31,33
31,33
32,32
33,33
34,31
35,36
36,17
36,17
20,20
19,17
18,38
17,19
16,16
15,19
14,13
13,13
12,12
11,11
11,11
12,12
13,13
14,13
15,19
16,16
17,19
18,38
19,17
20,20
36,17
36,17
35,36
34,31
33,33
32,32
31,33
31,33
10,32
9,31
8,7
7,8
6,9
5,7
4,2
3,9
2,5
1,3
11,11
12,12
13,13
14,13
15,19
16,16
17,19
18,38
19,17
20,20
36,17
36,17
37,41
38,39
39,39
40,41
41,41
41,41
30,40
29,28
28,41
27,41
26,26
25,29
24,29
23,23
22,23
21,21
21,21
22,23
23,23
24,29
25,29
26,26
27,41
28,41
29,28
30,40
41,41
41,41
40,41
39,39
38,39
37,41
36,17
36,17
20,20
19,17
18,38
17,19
16,16
15,19
14,13
13,13
12,12
11,11
