label,pred
12,12
15,19
18,38
36,17
36,17
33,33
31,33
31,33
34,31
36,17
39,39
41,41
41,41
38,39
36,17
36,17
18,38
15,19
12,12
2,5
5,7
8,7
31,33
31,33
34,31
36,17
36,17
33,33
31,33
31,33
34,31
36,17
36,17
18,38
15,19
12,12
22,23
25,29
28,41
41,41
41,41
38,39
36,17
36,17
39,39
41,41
41,41
38,39
36,17
36,17
18,38
15,19
12,12
2,5
5,7
8,7
31,33
31,33
34,31
36,17
39,39
41,41
41,41
38,39
36,17
33,33
31,33
31,33
34,31
36,17
39,39
41,41
41,41
28,41
25,29
22,23
12,12
15,19
18,38
36,17
36,17
39,39
41,41
41,41
38,39
36,17
33,33
31,33
31,33
8,7
5,7
2,5
12,12
15,19
18,38
36,17
36,17
33,33
31,33
31,33
34,31
36,17
39,39
41,41
41,41
28,41
25,29
22,23
2,5
5,7
8,7
31,33
31,33
8,7
5,7
2,5
12,12
15,19
18,38
36,17
36,17
18,38
15,19
12,12
22,23
25,29
28,41
41,41
41,41
28,41
25,29
22,23
