label,pred
12,13
15,17
18,13
36,16
36,16
33,37
31,10
31,10
34,17
36,16
39,28
41,30
41,30
38,30
36,16
36,16
18,13
15,17
12,13
2,10
5,1
8,6
31,10
31,10
34,17
36,16
36,16
33,37
31,10
31,10
34,17
36,16
36,16
18,13
15,17
12,13
22,22
25,23
28,21
41,30
41,30
38,30
36,16
36,16
39,28
41,30
41,30
38,30
36,16
36,16
18,13
15,17
12,13
2,10
5,1
8,6
31,10
31,10
34,17
36,16
39,28
41,30
41,30
38,30
36,16
33,37
31,10
31,10
34,17
36,16
39,28
41,30
41,30
28,21
25,23
22,22
12,13
15,17
18,13
36,16
36,16
39,28
41,30
41,30
38,30
36,16
33,37
31,10
31,10
8,6
5,1
2,10
12,13
15,17
18,13
36,16
36,16
33,37
31,10
31,10
34,17
36,16
39,28
41,30
41,30
28,21
25,23
22,22
2,10
5,1
8,6
31,10
31,10
8,6
5,1
2,10
12,13
15,17
18,13
36,16
36,16
18,13
15,17
12,13
22,22
25,23
28,21
41,30
41,30
28,21
25,23
22,22
