label,pred
1,4
2,10
3,1
4,1
5,1
6,1
7,1
8,1
9,4
10,5
31,10
31,10
32,38
33,17
34,37
35,26
36,37
36,37
20,37
19,13
18,11
17,13
16,12
15,13
14,16
13,15
12,31
11,27
11,27
12,31
13,15
14,16
15,13
16,12
17,13
18,11
19,13
20,37
36,37
36,37
37,13
38,41
39,29
40,40
41,41
41,41
30,26
29,22
28,22
27,22
26,22
25,21
24,22
23,22
22,29
21,21
21,21
22,29
23,22
24,22
25,21
26,22
27,22
28,22
29,22
30,26
41,41
41,41
40,40
39,29
38,41
37,13
36,37
36,37
20,37
19,13
18,11
17,13
16,12
15,13
14,16
13,15
12,31
11,27
11,27
12,31
13,15
14,16
15,13
16,12
17,13
18,11
19,13
20,37
36,37
36,37
35,26
34,37
33,17
32,38
31,10
31,10
10,5
9,4
8,1
7,1
6,1
5,1
4,1
3,1
2,10
1,4
1,4
2,10
3,1
4,1
5,1
6,1
7,1
8,1
9,4
10,5
31,10
31,10
32,38
33,17
34,37
35,26
36,37
37,13
38,41
39,29
40,40
41,41
41,41
30,26
29,22
28,22
27,22
26,22
25,21
24,22
23,22
22,29
21,21
21,21
22,29
23,22
24,22
25,21
26,22
27,22
28,22
29,22
30,26
41,41
41,41
40,40
39,29
38,41
37,13
36,37
35,26
34,37
33,17
32,38
31,10
31,10
10,5
9,4
8,1
7,1
6,1
5,1
4,1
3,1
2,10
1,4
1,4
2,10
3,1
4,1
5,1
6,1
7,1
8,1
9,4
10,5
31,10
31,10
32,38
33,17
34,37
35,26
36,37
36,37
20,37
19,13
18,11
17,13
16,12
15,13
14,16
13,15
12,31
11,27
11,27
12,31
13,15
14,16
15,13
16,12
17,13
18,11
19,13
20,37
36,37
36,37
35,26
34,37
33,17
32,38
31,10
31,10
10,5
9,4
8,1
7,1
6,1
5,1
4,1
3,1
11,27
12,31
13,15
14,16
15,13
16,12
17,13
18,11
19,13
20,37
36,37
36,37
37,13
38,41
39,29
40,40
41,41
41,41
30,26
29,22
28,22
27,22
26,22
25,21
24,22
23,22
22,29
21,21
21,21
22,29
23,22
24,22
25,21
26,22
27,22
28,22
29,22
30,26
41,41
41,41
40,40
39,29
38,41
37,13
36,37
36,37
20,37
19,13
18,11
17,13
16,12
15,13
14,16
13,15
12,31
11,27
1,4
2,10
3,1
4,1
5,1
6,1
7,1
8,1
9,4
10,5
31,10
31,10
32,38
33,17
34,37
35,26
36,37
36,37
20,37
19,13
18,11
17,13
16,12
15,13
14,16
13,15
12,31
11,27
11,27
12,31
13,15
14,16
15,13
16,12
17,13
18,11
19,13
20,37
36,37
36,37
37,13
38,41
39,29
40,40
41,41
41,41
30,26
29,22
28,22
27,22
26,22
25,21
24,22
23,22
22,29
21,21
21,21
22,29
23,22
24,22
25,21
26,22
27,22
28,22
29,22
30,26
41,41
41,41
40,40
39,29
38,41
37,13
36,37
36,37
20,37
19,13
18,11
17,13
16,12
15,13
14,16
13,15
12,31
11,27
11,27
12,31
13,15
14,16
15,13
16,12
17,13
18,11
19,13
20,37
36,37
36,37
35,26
34,37
33,17
32,38
31,10
31,10
10,5
9,4
8,1
7,1
6,1
5,1
4,1
3,1
2,10
1,4
1,4
2,10
3,1
4,1
5,1
6,1
7,1
8,1
9,4
10,5
31,10
31,10
32,38
33,17
34,37
35,26
36,37
37,13
38,41
39,29
40,40
41,41
41,41
30,26
29,22
28,22
27,22
26,22
25,21
24,22
23,22
22,29
21,21
21,21
22,29
23,22
24,22
25,21
26,22
27,22
28,22
29,22
30,26
41,41
41,41
40,40
39,29
38,41
37,13
36,37
35,26
34,37
33,17
32,38
31,10
31,10
10,5
9,4
8,1
7,1
6,1
5,1
4,1
3,1
2,10
1,4
1,4
2,10
3,1
4,1
5,1
6,1
7,1
8,1
9,4
10,5
31,10
31,10
32,38
33,17
34,37
35,26
36,37
36,37
20,37
19,13
18,11
17,13
16,12
15,13
14,16
13,15
12,31
11,27
11,27
12,31
13,15
14,16
15,13
16,12
17,13
18,11
19,13
20,37
36,37
36,37
35,26
34,37
33,17
32,38
31,10
31,10
10,5
9,4
8,1
7,1
6,1
5,1
4,1
3,1
2,10
1,4
11,27
12,31
13,15
14,16
15,13
16,12
17,13
18,11
19,13
20,37
36,37
36,37
37,13
38,41
39,29
40,40
41,41
41,41
30,26
29,22
28,22
27,22
26,22
25,21
24,22
23,22
22,29
21,21
21,21
22,29
23,22
24,22
25,21
26,22
27,22
28,22
29,22
30,26
41,41
41,41
40,40
39,29
38,41
37,13
36,37
36,37
20,37
19,13
18,11
17,13
16,12
15,13
14,16
13,15
12,31
11,27
