label,pred
12,31
15,13
18,11
36,37
36,37
33,17
31,10
31,10
34,37
36,37
39,29
41,41
41,41
38,41
36,37
36,37
18,11
15,13
12,31
2,10
5,1
8,1
31,10
31,10
34,37
36,37
36,37
33,17
31,10
31,10
34,37
36,37
36,37
18,11
15,13
12,31
22,29
25,21
28,22
41,41
41,41
38,41
36,37
36,37
39,29
41,41
41,41
38,41
36,37
36,37
18,11
15,13
12,31
2,10
5,1
8,1
31,10
31,10
34,37
36,37
39,29
41,41
41,41
38,41
36,37
33,17
31,10
31,10
34,37
36,37
39,29
41,41
41,41
28,22
25,21
22,29
12,31
15,13
18,11
36,37
36,37
39,29
41,41
41,41
38,41
36,37
33,17
31,10
31,10
8,1
5,1
2,10
12,31
15,13
18,11
36,37
36,37
33,17
31,10
31,10
34,37
36,37
39,29
41,41
41,41
28,22
25,21
22,29
2,10
5,1
8,1
31,10
31,10
8,1
5,1
2,10
12,31
15,13
18,11
36,37
36,37
18,11
15,13
12,31
22,29
25,21
28,22
41,41
41,41
28,22
25,21
22,29
