label,pred
12,15
15,15
18,18
36,31
36,31
33,33
31,37
31,37
34,10
36,31
39,39
41,41
41,41
38,38
36,31
36,31
18,18
15,15
12,15
2,3
5,6
8,37
31,37
31,37
34,10
36,31
36,31
33,33
31,37
31,37
34,10
36,31
36,31
18,18
15,15
12,15
22,21
25,25
28,28
41,41
41,41
38,38
36,31
36,31
39,39
41,41
41,41
38,38
36,31
36,31
18,18
15,15
12,15
2,3
5,6
8,37
31,37
31,37
34,10
36,31
39,39
41,41
41,41
38,38
36,31
33,33
31,37
31,37
34,10
36,31
39,39
41,41
41,41
28,28
25,25
22,21
12,15
15,15
18,18
36,31
36,31
39,39
41,41
41,41
38,38
36,31
33,33
31,37
31,37
8,37
5,6
2,3
12,15
15,15
18,18
36,31
36,31
33,33
31,37
31,37
34,10
36,31
39,39
41,41
41,41
28,28
25,25
22,21
2,3
5,6
8,37
31,37
31,37
8,37
5,6
2,3
12,15
15,15
18,18
36,31
36,31
18,18
15,15
12,15
22,21
25,25
28,28
41,41
41,41
28,28
25,25
22,21
