label,pred
1,1
2,3
3,12
4,8
5,6
6,6
7,7
8,37
9,15
10,10
31,37
31,37
32,32
33,33
34,10
35,35
36,31
36,31
20,20
19,18
18,18
17,18
16,18
15,15
14,15
13,15
12,15
11,11
11,11
12,15
13,15
14,15
15,15
16,18
17,18
18,18
19,18
20,20
36,31
36,31
37,33
38,38
39,39
40,41
41,41
41,41
30,30
29,29
28,28
27,12
26,24
25,25
24,24
23,21
22,21
21,21
21,21
22,21
23,21
24,24
25,25
26,24
27,12
28,28
29,29
30,30
41,41
41,41
40,41
39,39
38,38
37,33
36,31
36,31
20,20
19,18
18,18
17,18
16,18
15,15
14,15
13,15
12,15
11,11
11,11
12,15
13,15
14,15
15,15
16,18
17,18
18,18
19,18
20,20
36,31
36,31
35,35
34,10
33,33
32,32
31,37
31,37
10,10
9,15
8,37
7,7
6,6
5,6
4,8
3,12
2,3
1,1
1,1
2,3
3,12
4,8
5,6
6,6
7,7
8,37
9,15
10,10
31,37
31,37
32,32
33,33
34,10
35,35
36,31
37,33
38,38
39,39
40,41
41,41
41,41
30,30
29,29
28,28
27,12
26,24
25,25
24,24
23,21
22,21
21,21
21,21
22,21
23,21
24,24
25,25
26,24
27,12
28,28
29,29
30,30
41,41
41,41
40,41
39,39
38,38
37,33
36,31
35,35
34,10
33,33
32,32
31,37
31,37
10,10
9,15
8,37
7,7
6,6
5,6
4,8
3,12
2,3
1,1
1,1
2,3
3,12
4,8
5,6
6,6
7,7
8,37
9,15
10,10
31,37
31,37
32,32
33,33
34,10
35,35
36,31
36,31
20,20
19,18
18,18
17,18
16,18
15,15
14,15
13,15
12,15
11,11
11,11
12,15
13,15
14,15
15,15
16,18
17,18
18,18
19,18
20,20
36,31
36,31
35,35
34,10
33,33
32,32
31,37
31,37
10,10
9,15
8,37
7,7
6,6
5,6
4,8
3,12
11,11
12,15
13,15
14,15
15,15
16,18
17,18
18,18
19,18
20,20
36,31
36,31
37,33
38,38
39,39
40,41
41,41
41,41
30,30
29,29
28,28
27,12
26,24
25,25
24,24
23,21
22,21
21,21
21,21
22,21
23,21
24,24
25,25
26,24
27,12
28,28
29,29
30,30
41,41
41,41
40,41
39,39
38,38
37,33
36,31
36,31
20,20
19,18
18,18
17,18
16,18
15,15
14,15
13,15
12,15
11,11
1,1
2,3
3,12
4,8
5,6
6,6
7,7
8,37
9,15
10,10
31,37
31,37
32,32
33,33
34,10
35,35
36,31
36,31
20,20
19,18
18,18
17,18
16,18
15,15
14,15
13,15
12,15
11,11
11,11
12,15
13,15
14,15
15,15
16,18
17,18
18,18
19,18
20,20
36,31
36,31
37,33
38,38
39,39
40,41
41,41
41,41
30,30
29,29
28,28
27,12
26,24
25,25
24,24
23,21
22,21
21,21
21,21
22,21
23,21
24,24
25,25
26,24
27,12
28,28
29,29
30,30
41,41
41,41
40,41
39,39
38,38
37,33
36,31
36,31
20,20
19,18
18,18
17,18
16,18
15,15
14,15
13,15
12,15
11,11
11,11
12,15
13,15
14,15
15,15
16,18
17,18
18,18
19,18
20,20
36,31
36,31
35,35
34,10
33,33
32,32
31,37
31,37
10,10
9,15
8,37
7,7
6,6
5,6
4,8
3,12
2,3
1,1
1,1
2,3
3,12
4,8
5,6
6,6
7,7
8,37
9,15
10,10
31,37
31,37
32,32
33,33
34,10
35,35
36,31
37,33
38,38
39,39
40,41
41,41
41,41
30,30
29,29
28,28
27,12
26,24
25,25
24,24
23,21
22,21
21,21
21,21
22,21
23,21
24,24
25,25
26,24
27,12
28,28
29,29
30,30
41,41
41,41
40,41
39,39
38,38
37,33
36,31
35,35
34,10
33,33
32,32
31,37
31,37
10,10
9,15
8,37
7,7
6,6
5,6
4,8
3,12
2,3
1,1
1,1
2,3
3,12
4,8
5,6
6,6
7,7
8,37
9,15
10,10
31,37
31,37
32,32
33,33
34,10
35,35
36,31
36,31
20,20
19,18
18,18
17,18
16,18
15,15
14,15
13,15
12,15
11,11
11,11
12,15
13,15
14,15
15,15
16,18
17,18
18,18
19,18
20,20
36,31
36,31
35,35
34,10
33,33
32,32
31,37
31,37
10,10
9,15
8,37
7,7
6,6
5,6
4,8
3,12
2,3
1,1
11,11
12,15
13,15
14,15
15,15
16,18
17,18
18,18
19,18
20,20
36,31
36,31
37,33
38,38
39,39
40,41
41,41
41,41
30,30
29,29
28,28
27,12
26,24
25,25
24,24
23,21
22,21
21,21
21,21
22,21
23,21
24,24
25,25
26,24
27,12
28,28
29,29
30,30
41,41
41,41
40,41
39,39
38,38
37,33
36,31
36,31
20,20
19,18
18,18
17,18
16,18
15,15
14,15
13,15
12,15
11,11
