label,pred
12,17
15,13
18,17
36,33
36,33
33,33
31,35
31,35
34,31
36,33
39,39
41,41
41,41
38,35
36,33
36,33
18,17
15,13
12,17
2,3
5,1
8,35
31,35
31,35
34,31
36,33
36,33
33,33
31,35
31,35
34,31
36,33
36,33
18,17
15,13
12,17
22,25
25,25
28,30
41,41
41,41
38,35
36,33
36,33
39,39
41,41
41,41
38,35
36,33
36,33
18,17
15,13
12,17
2,3
5,1
8,35
31,35
31,35
34,31
36,33
39,39
41,41
41,41
38,35
36,33
33,33
31,35
31,35
34,31
36,33
39,39
41,41
41,41
28,30
25,25
22,25
12,17
15,13
18,17
36,33
36,33
39,39
41,41
41,41
38,35
36,33
33,33
31,35
31,35
8,35
5,1
2,3
12,17
15,13
18,17
36,33
36,33
33,33
31,35
31,35
34,31
36,33
39,39
41,41
41,41
28,30
25,25
22,25
2,3
5,1
8,35
31,35
31,35
8,35
5,1
2,3
12,17
15,13
18,17
36,33
36,33
18,17
15,13
12,17
22,25
25,25
28,30
41,41
41,41
28,30
25,25
22,25
