label,pred
1,2
2,3
3,11
4,32
5,1
6,6
7,7
8,35
9,35
10,32
31,35
31,35
32,10
33,33
34,31
35,35
36,33
36,33
20,38
19,17
18,17
17,17
16,36
15,13
14,14
13,17
12,17
11,21
11,21
12,17
13,17
14,14
15,13
16,36
17,17
18,17
19,17
20,38
36,33
36,33
37,34
38,35
39,39
40,41
41,41
41,41
30,1
29,27
28,30
27,11
26,24
25,25
24,21
23,23
22,25
21,25
21,25
22,25
23,23
24,21
25,25
26,24
27,11
28,30
29,27
30,1
41,41
41,41
40,41
39,39
38,35
37,34
36,33
36,33
20,38
19,17
18,17
17,17
16,36
15,13
14,14
13,17
12,17
11,21
11,21
12,17
13,17
14,14
15,13
16,36
17,17
18,17
19,17
20,38
36,33
36,33
35,35
34,31
33,33
32,10
31,35
31,35
10,32
9,35
8,35
7,7
6,6
5,1
4,32
3,11
2,3
1,2
1,2
2,3
3,11
4,32
5,1
6,6
7,7
8,35
9,35
10,32
31,35
31,35
32,10
33,33
34,31
35,35
36,33
37,34
38,35
39,39
40,41
41,41
41,41
30,1
29,27
28,30
27,11
26,24
25,25
24,21
23,23
22,25
21,25
21,25
22,25
23,23
24,21
25,25
26,24
27,11
28,30
29,27
30,1
41,41
41,41
40,41
39,39
38,35
37,34
36,33
35,35
34,31
33,33
32,10
31,35
31,35
10,32
9,35
8,35
7,7
6,6
5,1
4,32
3,11
2,3
1,2
1,2
2,3
3,11
4,32
5,1
6,6
7,7
8,35
9,35
10,32
31,35
31,35
32,10
33,33
34,31
35,35
36,33
36,33
20,38
19,17
18,17
17,17
16,36
15,13
14,14
13,17
12,17
11,21
11,21
12,17
13,17
14,14
15,13
16,36
17,17
18,17
19,17
20,38
36,33
36,33
35,35
34,31
33,33
32,10
31,35
31,35
10,32
9,35
8,35
7,7
6,6
5,1
4,32
3,11
11,21
12,17
13,17
14,14
15,13
16,36
17,17
18,17
19,17
20,38
36,33
36,33
37,34
38,35
39,39
40,41
41,41
41,41
30,1
29,27
28,30
27,11
26,24
25,25
24,21
23,23
22,25
21,25
21,25
22,25
23,23
24,21
25,25
26,24
27,11
28,30
29,27
30,1
41,41
41,41
40,41
39,39
38,35
37,34
36,33
36,33
20,38
19,17
18,17
17,17
16,36
15,13
14,14
13,17
12,17
11,21
1,2
2,3
3,11
4,32
5,1
6,6
7,7
8,35
9,35
10,32
31,35
31,35
32,10
33,33
34,31
35,35
36,33
36,33
20,38
19,17
18,17
17,17
16,36
15,13
14,14
13,17
12,17
11,21
11,21
12,17
13,17
14,14
15,13
16,36
17,17
18,17
19,17
20,38
36,33
36,33
37,34
38,35
39,39
40,41
41,41
41,41
30,1
29,27
28,30
27,11
26,24
25,25
24,21
23,23
22,25
21,25
21,25
22,25
23,23
24,21
25,25
26,24
27,11
28,30
29,27
30,1
41,41
41,41
40,41
39,39
38,35
37,34
36,33
36,33
20,38
19,17
18,17
17,17
16,36
15,13
14,14
13,17
12,17
11,21
11,21
12,17
13,17
14,14
15,13
16,36
17,17
18,17
19,17
20,38
36,33
36,33
35,35
34,31
33,33
32,10
31,35
31,35
10,32
9,35
8,35
7,7
6,6
5,1
4,32
3,11
2,3
1,2
1,2
2,3
3,11
4,32
5,1
6,6
7,7
8,35
9,35
10,32
31,35
31,35
32,10
33,33
34,31
35,35
36,33
37,34
38,35
39,39
40,41
41,41
41,41
30,1
29,27
28,30
27,11
26,24
25,25
24,21
23,23
22,25
21,25
21,25
22,25
23,23
24,21
25,25
26,24
27,11
28,30
29,27
30,1
41,41
41,41
40,41
39,39
38,35
37,34
36,33
35,35
34,31
33,33
32,10
31,35
31,35
10,32
9,35
8,35
7,7
6,6
5,1
4,32
3,11
2,3
1,2
1,2
2,3
3,11
4,32
5,1
6,6
7,7
8,35
9,35
10,32
31,35
31,35
32,10
33,33
34,31
35,35
36,33
36,33
20,38
19,17
18,17
17,17
16,36
15,13
14,14
13,17
12,17
11,21
11,21
12,17
13,17
14,14
15,13
16,36
17,17
18,17
19,17
20,38
36,33
36,33
35,35
34,31
33,33
32,10
31,35
31,35
10,32
9,35
8,35
7,7
6,6
5,1
4,32
3,11
2,3
1,2
11,21
12,17
13,17
14,14
15,13
16,36
17,17
18,17
19,17
20,38
36,33
36,33
37,34
38,35
39,39
40,41
41,41
41,41
30,1
29,27
28,30
27,11
26,24
25,25
24,21
23,23
22,25
21,25
21,25
22,25
23,23
24,21
25,25
26,24
27,11
28,30
29,27
30,1
41,41
41,41
40,41
39,39
38,35
37,34
36,33
36,33
20,38
19,17
18,17
17,17
16,36
15,13
14,14
13,17
12,17
11,21
