label,pred
12,14
15,12
18,18
36,37
36,37
33,36
31,8
31,8
34,33
36,37
39,39
41,41
41,41
38,37
36,37
36,37
18,18
15,12
12,14
2,2
5,1
8,36
31,8
31,8
34,33
36,37
36,37
33,36
31,8
31,8
34,33
36,37
36,37
18,18
15,12
12,14
22,23
25,23
28,27
41,41
41,41
38,37
36,37
36,37
39,39
41,41
41,41
38,37
36,37
36,37
18,18
15,12
12,14
2,2
5,1
8,36
31,8
31,8
34,33
36,37
39,39
41,41
41,41
38,37
36,37
33,36
31,8
31,8
34,33
36,37
39,39
41,41
41,41
28,27
25,23
22,23
12,14
15,12
18,18
36,37
36,37
39,39
41,41
41,41
38,37
36,37
33,36
31,8
31,8
8,36
5,1
2,2
12,14
15,12
18,18
36,37
36,37
33,36
31,8
31,8
34,33
36,37
39,39
41,41
41,41
28,27
25,23
22,23
2,2
5,1
8,36
31,8
31,8
8,36
5,1
2,2
12,14
15,12
18,18
36,37
36,37
18,18
15,12
12,14
22,23
25,23
28,27
41,41
41,41
28,27
25,23
22,23
