label,pred
12,19
15,13
18,18
36,37
36,37
33,34
31,6
31,6
34,9
36,37
39,38
41,41
41,41
38,20
36,37
36,37
18,18
15,13
12,19
2,2
5,5
8,36
31,6
31,6
34,9
36,37
36,37
33,34
31,6
31,6
34,9
36,37
36,37
18,18
15,13
12,19
22,21
25,27
28,29
41,41
41,41
38,20
36,37
36,37
39,38
41,41
41,41
38,20
36,37
36,37
18,18
15,13
12,19
2,2
5,5
8,36
31,6
31,6
34,9
36,37
39,38
41,41
41,41
38,20
36,37
33,34
31,6
31,6
34,9
36,37
39,38
41,41
41,41
28,29
25,27
22,21
12,19
15,13
18,18
36,37
36,37
39,38
41,41
41,41
38,20
36,37
33,34
31,6
31,6
8,36
5,5
2,2
12,19
15,13
18,18
36,37
36,37
33,34
31,6
31,6
34,9
36,37
39,38
41,41
41,41
28,29
25,27
22,21
2,2
5,5
8,36
31,6
31,6
8,36
5,5
2,2
12,19
15,13
18,18
36,37
36,37
18,18
15,13
12,19
22,21
25,27
28,29
41,41
41,41
28,29
25,27
22,21
