label,pred
1,2
2,2
3,12
4,8
5,1
6,32
7,5
8,36
9,4
10,10
31,8
31,8
32,32
33,36
34,33
35,35
36,37
36,37
20,37
19,18
18,18
17,17
16,18
15,12
14,14
13,12
12,14
11,22
11,22
12,14
13,12
14,14
15,12
16,18
17,17
18,18
19,18
20,37
36,37
36,37
37,35
38,37
39,39
40,38
41,41
41,41
30,3
29,24
28,27
27,11
26,24
25,23
24,24
23,21
22,23
21,23
21,23
22,23
23,21
24,24
25,23
26,24
27,11
28,27
29,24
30,3
41,41
41,41
40,38
39,39
38,37
37,35
36,37
36,37
20,37
19,18
18,18
17,17
16,18
15,12
14,14
13,12
12,14
11,22
11,22
12,14
13,12
14,14
15,12
16,18
17,17
18,18
19,18
20,37
36,37
36,37
35,35
34,33
33,36
32,32
31,8
31,8
10,10
9,4
8,36
7,5
6,32
5,1
4,8
3,12
2,2
1,2
1,2
2,2
3,12
4,8
5,1
6,32
7,5
8,36
9,4
10,10
31,8
31,8
32,32
33,36
34,33
35,35
36,37
37,35
38,37
39,39
40,38
41,41
41,41
30,3
29,24
28,27
27,11
26,24
25,23
24,24
23,21
22,23
21,23
21,23
22,23
23,21
24,24
25,23
26,24
27,11
28,27
29,24
30,3
41,41
41,41
40,38
39,39
38,37
37,35
36,37
35,35
34,33
33,36
32,32
31,8
31,8
10,10
9,4
8,36
7,5
6,32
5,1
4,8
3,12
2,2
1,2
1,2
2,2
3,12
4,8
5,1
6,32
7,5
8,36
9,4
10,10
31,8
31,8
32,32
33,36
34,33
35,35
36,37
36,37
20,37
19,18
18,18
17,17
16,18
15,12
14,14
13,12
12,14
11,22
11,22
12,14
13,12
14,14
15,12
16,18
17,17
18,18
19,18
20,37
36,37
36,37
35,35
34,33
33,36
32,32
31,8
31,8
10,10
9,4
8,36
7,5
6,32
5,1
4,8
3,12
11,22
12,14
13,12
14,14
15,12
16,18
17,17
18,18
19,18
20,37
36,37
36,37
37,35
38,37
39,39
40,38
41,41
41,41
30,3
29,24
28,27
27,11
26,24
25,23
24,24
23,21
22,23
21,23
21,23
22,23
23,21
24,24
25,23
26,24
27,11
28,27
29,24
30,3
41,41
41,41
40,38
39,39
38,37
37,35
36,37
36,37
20,37
19,18
18,18
17,17
16,18
15,12
14,14
13,12
12,14
11,22
1,2
2,2
3,12
4,8
5,1
6,32
7,5
8,36
9,4
10,10
31,8
31,8
32,32
33,36
34,33
35,35
36,37
36,37
20,37
19,18
18,18
17,17
16,18
15,12
14,14
13,12
12,14
11,22
11,22
12,14
13,12
14,14
15,12
16,18
17,17
18,18
19,18
20,37
36,37
36,37
37,35
38,37
39,39
40,38
41,41
41,41
30,3
29,24
28,27
27,11
26,24
25,23
24,24
23,21
22,23
21,23
21,23
22,23
23,21
24,24
25,23
26,24
27,11
28,27
29,24
30,3
41,41
41,41
40,38
39,39
38,37
37,35
36,37
36,37
20,37
19,18
18,18
17,17
16,18
15,12
14,14
13,12
12,14
11,22
11,22
12,14
13,12
14,14
15,12
16,18
17,17
18,18
19,18
20,37
36,37
36,37
35,35
34,33
33,36
32,32
31,8
31,8
10,10
9,4
8,36
7,5
6,32
5,1
4,8
3,12
2,2
1,2
1,2
2,2
3,12
4,8
5,1
6,32
7,5
8,36
9,4
10,10
31,8
31,8
32,32
33,36
34,33
35,35
36,37
37,35
38,37
39,39
40,38
41,41
41,41
30,3
29,24
28,27
27,11
26,24
25,23
24,24
23,21
22,23
21,23
21,23
22,23
23,21
24,24
25,23
26,24
27,11
28,27
29,24
30,3
41,41
41,41
40,38
39,39
38,37
37,35
36,37
35,35
34,33
33,36
32,32
31,8
31,8
10,10
9,4
8,36
7,5
6,32
5,1
4,8
3,12
2,2
1,2
1,2
2,2
3,12
4,8
5,1
6,32
7,5
8,36
9,4
10,10
31,8
31,8
32,32
33,36
34,33
35,35
36,37
36,37
20,37
19,18
18,18
17,17
16,18
15,12
14,14
13,12
12,14
11,22
11,22
12,14
13,12
14,14
15,12
16,18
17,17
18,18
19,18
20,37
36,37
36,37
35,35
34,33
33,36
32,32
31,8
31,8
10,10
9,4
8,36
7,5
6,32
5,1
4,8
3,12
2,2
1,2
11,22
12,14
13,12
14,14
15,12
16,18
17,17
18,18
19,18
20,37
36,37
36,37
37,35
38,37
39,39
40,38
41,41
41,41
30,3
29,24
28,27
27,11
26,24
25,23
24,24
23,21
22,23
21,23
21,23
22,23
23,21
24,24
25,23
26,24
27,11
28,27
29,24
30,3
41,41
41,41
40,38
39,39
38,37
37,35
36,37
36,37
20,37
19,18
18,18
17,17
16,18
15,12
14,14
13,12
12,14
11,22
