label,pred
1,1
2,2
3,11
4,4
5,5
6,6
7,5
8,36
9,37
10,32
31,6
31,6
32,32
33,34
34,9
35,36
36,37
36,37
20,20
19,18
18,18
17,16
16,18
15,13
14,14
13,13
12,19
11,23
11,23
12,19
13,13
14,14
15,13
16,18
17,16
18,18
19,18
20,20
36,37
36,37
37,17
38,20
39,38
40,38
41,41
41,41
30,2
29,29
28,29
27,11
26,24
25,27
24,26
23,24
22,21
21,22
21,22
22,21
23,24
24,26
25,27
26,24
27,11
28,29
29,29
30,2
41,41
41,41
40,38
39,38
38,20
37,17
36,37
36,37
20,20
19,18
18,18
17,16
16,18
15,13
14,14
13,13
12,19
11,23
11,23
12,19
13,13
14,14
15,13
16,18
17,16
18,18
19,18
20,20
36,37
36,37
35,36
34,9
33,34
32,32
31,6
31,6
10,32
9,37
8,36
7,5
6,6
5,5
4,4
3,11
2,2
1,1
1,1
2,2
3,11
4,4
5,5
6,6
7,5
8,36
9,37
10,32
31,6
31,6
32,32
33,34
34,9
35,36
36,37
37,17
38,20
39,38
40,38
41,41
41,41
30,2
29,29
28,29
27,11
26,24
25,27
24,26
23,24
22,21
21,22
21,22
22,21
23,24
24,26
25,27
26,24
27,11
28,29
29,29
30,2
41,41
41,41
40,38
39,38
38,20
37,17
36,37
35,36
34,9
33,34
32,32
31,6
31,6
10,32
9,37
8,36
7,5
6,6
5,5
4,4
3,11
2,2
1,1
1,1
2,2
3,11
4,4
5,5
6,6
7,5
8,36
9,37
10,32
31,6
31,6
32,32
33,34
34,9
35,36
36,37
36,37
20,20
19,18
18,18
17,16
16,18
15,13
14,14
13,13
12,19
11,23
11,23
12,19
13,13
14,14
15,13
16,18
17,16
18,18
19,18
20,20
36,37
36,37
35,36
34,9
33,34
32,32
31,6
31,6
10,32
9,37
8,36
7,5
6,6
5,5
4,4
3,11
11,23
12,19
13,13
14,14
15,13
16,18
17,16
18,18
19,18
20,20
36,37
36,37
37,17
38,20
39,38
40,38
41,41
41,41
30,2
29,29
28,29
27,11
26,24
25,27
24,26
23,24
22,21
21,22
21,22
22,21
23,24
24,26
25,27
26,24
27,11
28,29
29,29
30,2
41,41
41,41
40,38
39,38
38,20
37,17
36,37
36,37
20,20
19,18
18,18
17,16
16,18
15,13
14,14
13,13
12,19
11,23
1,1
2,2
3,11
4,4
5,5
6,6
7,5
8,36
9,37
10,32
31,6
31,6
32,32
33,34
34,9
35,36
36,37
36,37
20,20
19,18
18,18
17,16
16,18
15,13
14,14
13,13
12,19
11,23
11,23
12,19
13,13
14,14
15,13
16,18
17,16
18,18
19,18
20,20
36,37
36,37
37,17
38,20
39,38
40,38
41,41
41,41
30,2
29,29
28,29
27,11
26,24
25,27
24,26
23,24
22,21
21,22
21,22
22,21
23,24
24,26
25,27
26,24
27,11
28,29
29,29
30,2
41,41
41,41
40,38
39,38
38,20
37,17
36,37
36,37
20,20
19,18
18,18
17,16
16,18
15,13
14,14
13,13
12,19
11,23
11,23
12,19
13,13
14,14
15,13
16,18
17,16
18,18
19,18
20,20
36,37
36,37
35,36
34,9
33,34
32,32
31,6
31,6
10,32
9,37
8,36
7,5
6,6
5,5
4,4
3,11
2,2
1,1
1,1
2,2
3,11
4,4
5,5
6,6
7,5
8,36
9,37
10,32
31,6
31,6
32,32
33,34
34,9
35,36
36,37
37,17
38,20
39,38
40,38
41,41
41,41
30,2
29,29
28,29
27,11
26,24
25,27
24,26
23,24
22,21
21,22
21,22
22,21
23,24
24,26
25,27
26,24
27,11
28,29
29,29
30,2
41,41
41,41
40,38
39,38
38,20
37,17
36,37
35,36
34,9
33,34
32,32
31,6
31,6
10,32
9,37
8,36
7,5
6,6
5,5
4,4
3,11
2,2
1,1
1,1
2,2
3,11
4,4
5,5
6,6
7,5
8,36
9,37
10,32
31,6
31,6
32,32
33,34
34,9
35,36
36,37
36,37
20,20
19,18
18,18
17,16
16,18
15,13
14,14
13,13
12,19
11,23
11,23
12,19
13,13
14,14
15,13
16,18
17,16
18,18
19,18
20,20
36,37
36,37
35,36
34,9
33,34
32,32
31,6
31,6
10,32
9,37
8,36
7,5
6,6
5,5
4,4
3,11
2,2
1,1
11,23
12,19
13,13
14,14
15,13
16,18
17,16
18,18
19,18
20,20
36,37
36,37
37,17
38,20
39,38
40,38
41,41
41,41
30,2
29,29
28,29
27,11
26,24
25,27
24,26
23,24
22,21
21,22
21,22
22,21
23,24
24,26
25,27
26,24
27,11
28,29
29,29
30,2
41,41
41,41
40,38
39,38
38,20
37,17
36,37
36,37
20,20
19,18
18,18
17,16
16,18
15,13
14,14
13,13
12,19
11,23
