label,pred
1,2
2,3
3,12
4,6
5,5
6,7
7,3
8,19
9,12
10,9
31,2
31,2
32,4
33,33
34,38
35,20
36,19
36,19
20,37
19,18
18,15
17,16
16,15
15,14
14,12
13,12
12,12
11,11
11,11
12,12
13,12
14,12
15,14
16,15
17,16
18,15
19,18
20,37
36,19
36,19
37,18
38,20
39,30
40,37
41,38
41,38
30,22
29,27
28,27
27,11
26,27
25,41
24,25
23,22
22,21
21,21
21,21
22,21
23,22
24,25
25,41
26,27
27,11
28,27
29,27
30,22
41,38
41,38
40,37
39,30
38,20
37,18
36,19
36,19
20,37
19,18
18,15
17,16
16,15
15,14
14,12
13,12
12,12
11,11
11,11
12,12
13,12
14,12
15,14
16,15
17,16
18,15
19,18
20,37
36,19
36,19
35,20
34,38
33,33
32,4
31,2
31,2
10,9
9,12
8,19
7,3
6,7
5,5
4,6
3,12
2,3
1,2
1,2
2,3
3,12
4,6
5,5
6,7
7,3
8,19
9,12
10,9
31,2
31,2
32,4
33,33
34,38
35,20
36,19
37,18
38,20
39,30
40,37
41,38
41,38
30,22
29,27
28,27
27,11
26,27
25,41
24,25
23,22
22,21
21,21
21,21
22,21
23,22
24,25
25,41
26,27
27,11
28,27
29,27
30,22
41,38
41,38
40,37
39,30
38,20
37,18
36,19
35,20
34,38
33,33
32,4
31,2
31,2
10,9
9,12
8,19
7,3
6,7
5,5
4,6
3,12
2,3
1,2
1,2
2,3
3,12
4,6
5,5
6,7
7,3
8,19
9,12
10,9
31,2
31,2
32,4
33,33
34,38
35,20
36,19
36,19
20,37
19,18
18,15
17,16
16,15
15,14
14,12
13,12
12,12
11,11
11,11
12,12
13,12
14,12
15,14
16,15
17,16
18,15
19,18
20,37
36,19
36,19
35,20
34,38
33,33
32,4
31,2
31,2
10,9
9,12
8,19
7,3
6,7
5,5
4,6
3,12
11,11
12,12
13,12
14,12
15,14
16,15
17,16
18,15
19,18
20,37
36,19
36,19
37,18
38,20
39,30
40,37
41,38
41,38
30,22
29,27
28,27
27,11
26,27
25,41
24,25
23,22
22,21
21,21
21,21
22,21
23,22
24,25
25,41
26,27
27,11
28,27
29,27
30,22
41,38
41,38
40,37
39,30
38,20
37,18
36,19
36,19
20,37
19,18
18,15
17,16
16,15
15,14
14,12
13,12
12,12
11,11
1,2
2,3
3,12
4,6
5,5
6,7
7,3
8,19
9,12
10,9
31,2
31,2
32,4
33,33
34,38
35,20
36,19
36,19
20,37
19,18
18,15
17,16
16,15
15,14
14,12
13,12
12,12
11,11
11,11
12,12
13,12
14,12
15,14
16,15
17,16
18,15
19,18
20,37
36,19
36,19
37,18
38,20
39,30
40,37
41,38
41,38
30,22
29,27
28,27
27,11
26,27
25,41
24,25
23,22
22,21
21,21
21,21
22,21
23,22
24,25
25,41
26,27
27,11
28,27
29,27
30,22
41,38
41,38
40,37
39,30
38,20
37,18
36,19
36,19
20,37
19,18
18,15
17,16
16,15
15,14
14,12
13,12
12,12
11,11
11,11
12,12
13,12
14,12
15,14
16,15
17,16
18,15
19,18
20,37
36,19
36,19
35,20
34,38
33,33
32,4
31,2
31,2
10,9
9,12
8,19
7,3
6,7
5,5
4,6
3,12
2,3
1,2
1,2
2,3
3,12
4,6
5,5
6,7
7,3
8,19
9,12
10,9
31,2
31,2
32,4
33,33
34,38
35,20
36,19
37,18
38,20
39,30
40,37
41,38
41,38
30,22
29,27
28,27
27,11
26,27
25,41
24,25
23,22
22,21
21,21
21,21
22,21
23,22
24,25
25,41
26,27
27,11
28,27
29,27
30,22
41,38
41,38
40,37
39,30
38,20
37,18
36,19
35,20
34,38
33,33
32,4
31,2
31,2
10,9
9,12
8,19
7,3
6,7
5,5
4,6
3,12
2,3
1,2
1,2
2,3
3,12
4,6
5,5
6,7
7,3
8,19
9,12
10,9
31,2
31,2
32,4
33,33
34,38
35,20
36,19
36,19
20,37
19,18
18,15
17,16
16,15
15,14
14,12
13,12
12,12
11,11
11,11
12,12
13,12
14,12
15,14
16,15
17,16
18,15
19,18
20,37
36,19
36,19
35,20
34,38
33,33
32,4
31,2
31,2
10,9
9,12
8,19
7,3
6,7
5,5
4,6
3,12
2,3
1,2
11,11
12,12
13,12
14,12
15,14
16,15
17,16
18,15
19,18
20,37
36,19
36,19
37,18
38,20
39,30
40,37
41,38
41,38
30,22
29,27
28,27
27,11
26,27
25,41
24,25
23,22
22,21
21,21
21,21
22,21
23,22
24,25
25,41
26,27
27,11
28,27
29,27
30,22
41,38
41,38
40,37
39,30
38,20
37,18
36,19
36,19
20,37
19,18
18,15
17,16
16,15
15,14
14,12
13,12
12,12
11,11
