label,pred
12,13
15,17
18,8
36,34
36,34
33,34
31,10
31,10
34,10
36,34
39,39
41,40
41,40
38,39
36,34
36,34
18,8
15,17
12,13
2,2
5,6
8,7
31,10
31,10
34,10
36,34
36,34
33,34
31,10
31,10
34,10
36,34
36,34
18,8
15,17
12,13
22,29
25,29
28,39
41,40
41,40
38,39
36,34
36,34
39,39
41,40
41,40
38,39
36,34
36,34
18,8
15,17
12,13
2,2
5,6
8,7
31,10
31,10
34,10
36,34
39,39
41,40
41,40
38,39
36,34
33,34
31,10
31,10
34,10
36,34
39,39
41,40
41,40
28,39
25,29
22,29
12,13
15,17
18,8
36,34
36,34
39,39
41,40
41,40
38,39
36,34
33,34
31,10
31,10
8,7
5,6
2,2
12,13
15,17
18,8
36,34
36,34
33,34
31,10
31,10
34,10
36,34
39,39
41,40
41,40
28,39
25,29
22,29
2,2
5,6
8,7
31,10
31,10
8,7
5,6
2,2
12,13
15,17
18,8
36,34
36,34
18,8
15,17
12,13
22,29
25,29
28,39
41,40
41,40
28,39
25,29
22,29
