label,pred
1,5
2,7
3,4
4,2
5,7
6,9
7,10
8,7
9,9
10,32
31,10
31,10
32,32
33,10
34,10
35,36
36,15
36,15
20,28
19,36
18,31
17,17
16,19
15,17
14,12
13,14
12,12
11,12
11,12
12,12
13,14
14,12
15,17
16,19
17,17
18,31
19,36
20,28
36,15
36,15
37,20
38,39
39,39
40,39
41,39
41,39
30,30
29,30
28,30
27,37
26,27
25,27
24,29
23,29
22,25
21,21
21,21
22,25
23,29
24,29
25,27
26,27
27,37
28,30
29,30
30,30
41,39
41,39
40,39
39,39
38,39
37,20
36,15
36,15
20,28
19,36
18,31
17,17
16,19
15,17
14,12
13,14
12,12
11,12
11,12
12,12
13,14
14,12
15,17
16,19
17,17
18,31
19,36
20,28
36,15
36,15
35,36
34,10
33,10
32,32
31,10
31,10
10,32
9,9
8,7
7,10
6,9
5,7
4,2
3,4
2,7
1,5
1,5
2,7
3,4
4,2
5,7
6,9
7,10
8,7
9,9
10,32
31,10
31,10
32,32
33,10
34,10
35,36
36,15
37,20
38,39
39,39
40,39
41,39
41,39
30,30
29,30
28,30
27,37
26,27
25,27
24,29
23,29
22,25
21,21
21,21
22,25
23,29
24,29
25,27
26,27
27,37
28,30
29,30
30,30
41,39
41,39
40,39
39,39
38,39
37,20
36,15
35,36
34,10
33,10
32,32
31,10
31,10
10,32
9,9
8,7
7,10
6,9
5,7
4,2
3,4
2,7
1,5
1,5
2,7
3,4
4,2
5,7
6,9
7,10
8,7
9,9
10,32
31,10
31,10
32,32
33,10
34,10
35,36
36,15
36,15
20,28
19,36
18,31
17,17
16,19
15,17
14,12
13,14
12,12
11,12
11,12
12,12
13,14
14,12
15,17
16,19
17,17
18,31
19,36
20,28
36,15
36,15
35,36
34,10
33,10
32,32
31,10
31,10
10,32
9,9
8,7
7,10
6,9
5,7
4,2
3,4
11,12
12,12
13,14
14,12
15,17
16,19
17,17
18,31
19,36
20,28
36,15
36,15
37,20
38,39
39,39
40,39
41,39
41,39
30,30
29,30
28,30
27,37
26,27
25,27
24,29
23,29
22,25
21,21
21,21
22,25
23,29
24,29
25,27
26,27
27,37
28,30
29,30
30,30
41,39
41,39
40,39
39,39
38,39
37,20
36,15
36,15
20,28
19,36
18,31
17,17
16,19
15,17
14,12
13,14
12,12
11,12
1,5
2,7
3,4
4,2
5,7
6,9
7,10
8,7
9,9
10,32
31,10
31,10
32,32
33,10
34,10
35,36
36,15
36,15
20,28
19,36
18,31
17,17
16,19
15,17
14,12
13,14
12,12
11,12
11,12
12,12
13,14
14,12
15,17
16,19
17,17
18,31
19,36
20,28
36,15
36,15
37,20
38,39
39,39
40,39
41,39
41,39
30,30
29,30
28,30
27,37
26,27
25,27
24,29
23,29
22,25
21,21
21,21
22,25
23,29
24,29
25,27
26,27
27,37
28,30
29,30
30,30
41,39
41,39
40,39
39,39
38,39
37,20
36,15
36,15
20,28
19,36
18,31
17,17
16,19
15,17
14,12
13,14
12,12
11,12
11,12
12,12
13,14
14,12
15,17
16,19
17,17
18,31
19,36
20,28
36,15
36,15
35,36
34,10
33,10
32,32
31,10
31,10
10,32
9,9
8,7
7,10
6,9
5,7
4,2
3,4
2,7
1,5
1,5
2,7
3,4
4,2
5,7
6,9
7,10
8,7
9,9
10,32
31,10
31,10
32,32
33,10
34,10
35,36
36,15
37,20
38,39
39,39
40,39
41,39
41,39
30,30
29,30
28,30
27,37
26,27
25,27
24,29
23,29
22,25
21,21
21,21
22,25
23,29
24,29
25,27
26,27
27,37
28,30
29,30
30,30
41,39
41,39
40,39
39,39
38,39
37,20
36,15
35,36
34,10
33,10
32,32
31,10
31,10
10,32
9,9
8,7
7,10
6,9
5,7
4,2
3,4
2,7
1,5
1,5
2,7
3,4
4,2
5,7
6,9
7,10
8,7
9,9
10,32
31,10
31,10
32,32
33,10
34,10
35,36
36,15
36,15
20,28
19,36
18,31
17,17
16,19
15,17
14,12
13,14
12,12
11,12
11,12
12,12
13,14
14,12
15,17
16,19
17,17
18,31
19,36
20,28
36,15
36,15
35,36
34,10
33,10
32,32
31,10
31,10
10,32
9,9
8,7
7,10
6,9
5,7
4,2
3,4
2,7
1,5
11,12
12,12
13,14
14,12
15,17
16,19
17,17
18,31
19,36
20,28
36,15
36,15
37,20
38,39
39,39
40,39
41,39
41,39
30,30
29,30
28,30
27,37
26,27
25,27
24,29
23,29
22,25
21,21
21,21
22,25
23,29
24,29
25,27
26,27
27,37
28,30
29,30
30,30
41,39
41,39
40,39
39,39
38,39
37,20
36,15
36,15
20,28
19,36
18,31
17,17
16,19
15,17
14,12
13,14
12,12
11,12
