label,pred
1,1
2,2
3,30
4,7
5,5
6,6
7,5
8,36
9,3
10,10
31,31
31,31
32,32
33,36
34,9
35,18
36,36
36,36
20,20
19,18
18,16
17,16
16,18
15,13
14,14
13,14
12,14
11,11
11,11
12,13
13,14
14,14
15,13
16,16
17,16
18,18
19,18
20,20
36,36
36,36
37,18
38,37
39,39
40,41
41,38
41,38
30,30
29,24
28,26
27,12
26,24
25,25
24,23
23,24
22,25
21,21
21,21
22,22
23,23
24,24
25,25
26,24
27,12
28,27
29,24
30,3
41,38
41,41
40,20
39,39
38,38
37,17
36,36
36,36
20,20
19,18
18,16
17,16
16,18
15,13
14,14
13,14
12,14
11,11
11,11
12,14
13,14
14,14
15,13
16,18
17,17
18,18
19,18
20,20
36,36
36,37
35,36
34,10
33,36
32,32
31,6
31,31
10,10
9,6
8,36
7,5
6,6
5,5
4,4
3,30
2,2
1,1
1,1
2,3
3,30
4,7
5,5
6,6
7,5
8,36
9,6
10,10
31,31
31,4
32,32
33,36
34,10
35,34
36,36
37,35
38,38
39,39
40,40
41,38
41,38
30,30
29,24
28,27
27,12
26,24
25,25
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,24
27,12
28,27
29,24
30,30
41,38
41,41
40,41
39,39
38,39
37,18
36,38
35,38
34,10
33,36
32,8
31,31
31,6
10,9
9,6
8,36
7,5
6,6
5,5
4,4
3,30
2,2
1,1
1,1
2,2
3,30
4,4
5,5
6,6
7,7
8,36
9,6
10,9
31,6
31,31
32,32
33,36
34,10
35,18
36,38
36,36
20,20
19,18
18,16
17,16
16,16
15,11
14,14
13,14
12,14
11,11
11,11
12,14
13,14
14,14
15,13
16,18
17,18
18,15
19,18
20,20
36,36
36,36
35,38
34,10
33,36
32,32
31,6
31,31
10,10
9,6
8,36
7,4
6,6
5,5
4,4
3,30
11,11
12,14
13,14
14,14
15,13
16,18
17,16
18,16
19,18
20,20
36,36
36,36
37,17
38,38
39,39
40,41
41,38
41,38
30,30
29,24
28,27
27,12
26,24
25,25
24,24
23,23
22,25
21,21
21,21
22,25
23,24
24,22
25,25
26,24
27,12
28,27
29,24
30,30
41,41
41,38
40,20
39,39
38,40
37,18
36,36
36,36
20,20
19,18
18,16
17,17
16,16
15,14
14,14
13,14
12,14
11,11
1,1
2,3
3,30
4,4
5,5
6,6
7,5
8,36
9,6
10,10
31,6
31,6
32,8
33,36
34,9
35,38
36,38
36,36
20,20
19,18
18,18
17,16
16,18
15,13
14,14
13,14
12,14
11,11
11,11
12,14
13,14
14,14
15,13
16,16
17,18
18,16
19,18
20,20
36,36
36,36
37,18
38,20
39,39
40,41
41,38
41,38
30,30
29,24
28,27
27,12
26,24
25,25
24,23
23,23
22,25
21,21
21,21
22,25
23,23
24,23
25,25
26,24
27,12
28,26
29,24
30,30
41,38
41,41
40,40
39,39
38,38
37,17
36,36
36,36
20,20
19,18
18,16
17,16
16,18
15,13
14,14
13,14
12,14
11,11
11,11
12,13
13,14
14,14
15,13
16,18
17,18
18,16
19,18
20,20
36,36
36,36
35,38
34,9
33,36
32,32
31,6
31,6
10,9
9,3
8,36
7,4
6,6
5,5
4,7
3,30
2,3
1,1
1,1
2,2
3,30
4,7
5,5
6,6
7,5
8,36
9,6
10,10
31,31
31,3
32,32
33,36
34,10
35,38
36,36
37,17
38,37
39,39
40,41
41,41
41,38
30,30
29,24
28,27
27,12
26,24
25,25
24,23
23,24
22,22
21,21
21,21
22,22
23,24
24,24
25,25
26,24
27,12
28,27
29,24
30,30
41,41
41,38
40,41
39,39
38,38
37,34
36,36
35,36
34,10
33,36
32,32
31,6
31,6
10,10
9,4
8,36
7,4
6,6
5,5
4,4
3,22
2,2
1,1
1,1
2,3
3,30
4,7
5,5
6,6
7,4
8,36
9,4
10,9
31,31
31,3
32,32
33,36
34,10
35,36
36,36
36,36
20,20
19,18
18,16
17,16
16,16
15,13
14,14
13,14
12,13
11,11
11,11
12,14
13,14
14,14
15,13
16,18
17,16
18,16
19,18
20,20
36,36
36,36
35,36
34,10
33,36
32,8
31,4
31,6
10,10
9,3
8,36
7,5
6,6
5,5
4,4
3,30
2,3
1,1
11,11
12,14
13,14
14,14
15,14
16,18
17,18
18,18
19,18
20,20
36,36
36,36
37,18
38,38
39,39
40,41
41,38
41,38
30,30
29,24
28,27
27,12
26,24
25,25
24,23
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,24
27,12
28,27
29,24
30,3
41,38
41,38
40,41
39,39
38,37
37,18
36,36
36,36
20,20
19,17
18,18
17,16
16,18
15,13
14,14
13,14
12,14
11,11
