label,pred
1,1
2,3
3,11
4,4
5,1
6,6
7,5
8,20
9,9
10,10
31,6
31,6
32,32
33,34
34,33
35,36
36,20
36,20
20,37
19,18
18,16
17,16
16,17
15,11
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,11
16,17
17,16
18,16
19,18
20,37
36,20
36,20
37,17
38,20
39,38
40,38
41,41
41,41
30,30
29,29
28,28
27,11
26,26
25,26
24,26
23,23
22,21
21,21
21,21
22,21
23,23
24,26
25,26
26,26
27,11
28,28
29,29
30,30
41,41
41,41
40,38
39,38
38,20
37,17
36,20
36,20
20,37
19,18
18,16
17,16
16,17
15,11
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,11
16,17
17,16
18,16
19,18
20,37
36,20
36,20
35,36
34,33
33,34
32,32
31,6
31,6
10,10
9,9
8,20
7,5
6,6
5,1
4,4
3,11
2,3
1,1
1,1
2,3
3,11
4,4
5,1
6,6
7,5
8,20
9,9
10,10
31,6
31,6
32,32
33,34
34,33
35,36
36,20
37,17
38,20
39,38
40,38
41,41
41,41
30,30
29,29
28,28
27,11
26,26
25,26
24,26
23,23
22,21
21,21
21,21
22,21
23,23
24,26
25,26
26,26
27,11
28,28
29,29
30,30
41,41
41,41
40,38
39,38
38,20
37,17
36,20
35,36
34,33
33,34
32,32
31,6
31,6
10,10
9,9
8,20
7,5
6,6
5,1
4,4
3,11
2,3
1,1
1,1
2,3
3,11
4,4
5,1
6,6
7,5
8,20
9,9
10,10
31,6
31,6
32,32
33,34
34,33
35,36
36,20
36,20
20,37
19,18
18,16
17,16
16,17
15,11
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,11
16,17
17,16
18,16
19,18
20,37
36,20
36,20
35,36
34,33
33,34
32,32
31,6
31,6
10,10
9,9
8,20
7,5
6,6
5,1
4,4
3,11
11,11
12,13
13,13
14,13
15,11
16,17
17,16
18,16
19,18
20,37
36,20
36,20
37,17
38,20
39,38
40,38
41,41
41,41
30,30
29,29
28,28
27,11
26,26
25,26
24,26
23,23
22,21
21,21
21,21
22,21
23,23
24,26
25,26
26,26
27,11
28,28
29,29
30,30
41,41
41,41
40,38
39,38
38,20
37,17
36,20
36,20
20,37
19,18
18,16
17,16
16,17
15,11
14,13
13,13
12,13
11,11
1,1
2,3
3,11
4,4
5,1
6,6
7,5
8,20
9,9
10,10
31,6
31,6
32,32
33,34
34,33
35,36
36,20
36,20
20,37
19,18
18,16
17,16
16,17
15,11
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,11
16,17
17,16
18,16
19,18
20,37
36,20
36,20
37,17
38,20
39,38
40,38
41,41
41,41
30,30
29,29
28,28
27,11
26,26
25,26
24,26
23,23
22,21
21,21
21,21
22,21
23,23
24,26
25,26
26,26
27,11
28,28
29,29
30,30
41,41
41,41
40,38
39,38
38,20
37,17
36,20
36,20
20,37
19,18
18,16
17,16
16,17
15,11
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,11
16,17
17,16
18,16
19,18
20,37
36,20
36,20
35,36
34,33
33,34
32,32
31,6
31,6
10,10
9,9
8,20
7,5
6,6
5,1
4,4
3,11
2,3
1,1
1,1
2,3
3,11
4,4
5,1
6,6
7,5
8,20
9,9
10,10
31,6
31,6
32,32
33,34
34,33
35,36
36,20
37,17
38,20
39,38
40,38
41,41
41,41
30,30
29,29
28,28
27,11
26,26
25,26
24,26
23,23
22,21
21,21
21,21
22,21
23,23
24,26
25,26
26,26
27,11
28,28
29,29
30,30
41,41
41,41
40,38
39,38
38,20
37,17
36,20
35,36
34,33
33,34
32,32
31,6
31,6
10,10
9,9
8,20
7,5
6,6
5,1
4,4
3,11
2,3
1,1
1,1
2,3
3,11
4,4
5,1
6,6
7,5
8,20
9,9
10,10
31,6
31,6
32,32
33,34
34,33
35,36
36,20
36,20
20,37
19,18
18,16
17,16
16,17
15,11
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,11
16,17
17,16
18,16
19,18
20,37
36,20
36,20
35,36
34,33
33,34
32,32
31,6
31,6
10,10
9,9
8,20
7,5
6,6
5,1
4,4
3,11
2,3
1,1
11,11
12,13
13,13
14,13
15,11
16,17
17,16
18,16
19,18
20,37
36,20
36,20
37,17
38,20
39,38
40,38
41,41
41,41
30,30
29,29
28,28
27,11
26,26
25,26
24,26
23,23
22,21
21,21
21,21
22,21
23,23
24,26
25,26
26,26
27,11
28,28
29,29
30,30
41,41
41,41
40,38
39,38
38,20
37,17
36,20
36,20
20,37
19,18
18,16
17,16
16,17
15,11
14,13
13,13
12,13
11,11
