label,pred
1,5
2,2
3,2
4,1
5,7
6,9
7,32
8,7
9,10
10,32
31,10
31,10
32,32
33,33
34,10
35,37
36,34
36,34
20,35
19,34
18,9
17,19
16,19
15,19
14,19
13,12
12,13
11,12
11,12
12,13
13,12
14,19
15,19
16,19
17,19
18,9
19,34
20,35
36,34
36,34
37,20
38,39
39,39
40,39
41,39
41,39
30,40
29,34
28,39
27,28
26,24
25,29
24,24
23,29
22,29
21,21
21,21
22,29
23,29
24,24
25,29
26,24
27,28
28,39
29,34
30,40
41,39
41,39
40,39
39,39
38,39
37,20
36,34
36,34
20,35
19,34
18,9
17,19
16,19
15,19
14,19
13,12
12,13
11,12
11,12
12,13
13,12
14,19
15,19
16,19
17,19
18,9
19,34
20,35
36,34
36,34
35,37
34,10
33,33
32,32
31,10
31,10
10,32
9,10
8,7
7,32
6,9
5,7
4,1
3,2
2,2
1,5
1,5
2,2
3,2
4,1
5,7
6,9
7,32
8,7
9,10
10,32
31,10
31,10
32,32
33,33
34,10
35,37
36,34
37,20
38,39
39,39
40,39
41,39
41,39
30,40
29,34
28,39
27,28
26,24
25,29
24,24
23,29
22,29
21,21
21,21
22,29
23,29
24,24
25,29
26,24
27,28
28,39
29,34
30,40
41,39
41,39
40,39
39,39
38,39
37,20
36,34
35,37
34,10
33,33
32,32
31,10
31,10
10,32
9,10
8,7
7,32
6,9
5,7
4,1
3,2
2,2
1,5
1,5
2,2
3,2
4,1
5,7
6,9
7,32
8,7
9,10
10,32
31,10
31,10
32,32
33,33
34,10
35,37
36,34
36,34
20,35
19,34
18,9
17,19
16,19
15,19
14,19
13,12
12,13
11,12
11,12
12,13
13,12
14,19
15,19
16,19
17,19
18,9
19,34
20,35
36,34
36,34
35,37
34,10
33,33
32,32
31,10
31,10
10,32
9,10
8,7
7,32
6,9
5,7
4,1
3,2
11,12
12,13
13,12
14,19
15,19
16,19
17,19
18,9
19,34
20,35
36,34
36,34
37,20
38,39
39,39
40,39
41,39
41,39
30,40
29,34
28,39
27,28
26,24
25,29
24,24
23,29
22,29
21,21
21,21
22,29
23,29
24,24
25,29
26,24
27,28
28,39
29,34
30,40
41,39
41,39
40,39
39,39
38,39
37,20
36,34
36,34
20,35
19,34
18,9
17,19
16,19
15,19
14,19
13,12
12,13
11,12
1,5
2,2
3,2
4,1
5,7
6,9
7,32
8,7
9,10
10,32
31,10
31,10
32,32
33,33
34,10
35,37
36,34
36,34
20,35
19,34
18,9
17,19
16,19
15,19
14,19
13,12
12,13
11,12
11,12
12,13
13,12
14,19
15,19
16,19
17,19
18,9
19,34
20,35
36,34
36,34
37,20
38,39
39,39
40,39
41,39
41,39
30,40
29,34
28,39
27,28
26,24
25,29
24,24
23,29
22,29
21,21
21,21
22,29
23,29
24,24
25,29
26,24
27,28
28,39
29,34
30,40
41,39
41,39
40,39
39,39
38,39
37,20
36,34
36,34
20,35
19,34
18,9
17,19
16,19
15,19
14,19
13,12
12,13
11,12
11,12
12,13
13,12
14,19
15,19
16,19
17,19
18,9
19,34
20,35
36,34
36,34
35,37
34,10
33,33
32,32
31,10
31,10
10,32
9,10
8,7
7,32
6,9
5,7
4,1
3,2
2,2
1,5
1,5
2,2
3,2
4,1
5,7
6,9
7,32
8,7
9,10
10,32
31,10
31,10
32,32
33,33
34,10
35,37
36,34
37,20
38,39
39,39
40,39
41,39
41,39
30,40
29,34
28,39
27,28
26,24
25,29
24,24
23,29
22,29
21,21
21,21
22,29
23,29
24,24
25,29
26,24
27,28
28,39
29,34
30,40
41,39
41,39
40,39
39,39
38,39
37,20
36,34
35,37
34,10
33,33
32,32
31,10
31,10
10,32
9,10
8,7
7,32
6,9
5,7
4,1
3,2
2,2
1,5
1,5
2,2
3,2
4,1
5,7
6,9
7,32
8,7
9,10
10,32
31,10
31,10
32,32
33,33
34,10
35,37
36,34
36,34
20,35
19,34
18,9
17,19
16,19
15,19
14,19
13,12
12,13
11,12
11,12
12,13
13,12
14,19
15,19
16,19
17,19
18,9
19,34
20,35
36,34
36,34
35,37
34,10
33,33
32,32
31,10
31,10
10,32
9,10
8,7
7,32
6,9
5,7
4,1
3,2
2,2
1,5
11,12
12,13
13,12
14,19
15,19
16,19
17,19
18,9
19,34
20,35
36,34
36,34
37,20
38,39
39,39
40,39
41,39
41,39
30,40
29,34
28,39
27,28
26,24
25,29
24,24
23,29
22,29
21,21
21,21
22,29
23,29
24,24
25,29
26,24
27,28
28,39
29,34
30,40
41,39
41,39
40,39
39,39
38,39
37,20
36,34
36,34
20,35
19,34
18,9
17,19
16,19
15,19
14,19
13,12
12,13
11,12
