label,pred
1,1
2,2
3,5
4,2
5,5
6,6
7,5
8,8
9,2
10,2
31,10
31,10
32,35
33,33
34,17
35,20
36,36
36,36
20,20
19,19
18,17
17,17
16,13
15,17
14,11
13,11
12,12
11,13
11,13
12,12
13,11
14,11
15,17
16,13
17,17
18,17
19,19
20,20
36,36
36,36
37,37
38,41
39,28
40,40
41,41
41,41
30,25
29,29
28,23
27,27
26,23
25,21
24,26
23,23
22,22
21,23
21,23
22,22
23,23
24,26
25,21
26,23
27,27
28,23
29,29
30,25
41,41
41,41
40,40
39,28
38,41
37,37
36,36
36,36
20,20
19,19
18,17
17,17
16,13
15,17
14,11
13,11
12,12
11,13
11,13
12,12
13,11
14,11
15,17
16,13
17,17
18,17
19,19
20,20
36,36
36,36
35,20
34,17
33,33
32,35
31,10
31,10
10,2
9,2
8,8
7,5
6,6
5,5
4,2
3,5
2,2
1,1
1,1
2,2
3,5
4,2
5,5
6,6
7,5
8,8
9,2
10,2
31,10
31,10
32,35
33,33
34,17
35,20
36,36
37,37
38,41
39,28
40,40
41,41
41,41
30,25
29,29
28,23
27,27
26,23
25,21
24,26
23,23
22,22
21,23
21,23
22,22
23,23
24,26
25,21
26,23
27,27
28,23
29,29
30,25
41,41
41,41
40,40
39,28
38,41
37,37
36,36
35,20
34,17
33,33
32,35
31,10
31,10
10,2
9,2
8,8
7,5
6,6
5,5
4,2
3,5
2,2
1,1
1,1
2,2
3,5
4,2
5,5
6,6
7,5
8,8
9,2
10,2
31,10
31,10
32,35
33,33
34,17
35,20
36,36
36,36
20,20
19,19
18,17
17,17
16,13
15,17
14,11
13,11
12,12
11,13
11,13
12,12
13,11
14,11
15,17
16,13
17,17
18,17
19,19
20,20
36,36
36,36
35,20
34,17
33,33
32,35
31,10
31,10
10,2
9,2
8,8
7,5
6,6
5,5
4,2
3,5
11,13
12,12
13,11
14,11
15,17
16,13
17,17
18,17
19,19
20,20
36,36
36,36
37,37
38,41
39,28
40,40
41,41
41,41
30,25
29,29
28,23
27,27
26,23
25,21
24,26
23,23
22,22
21,23
21,23
22,22
23,23
24,26
25,21
26,23
27,27
28,23
29,29
30,25
41,41
41,41
40,40
39,28
38,41
37,37
36,36
36,36
20,20
19,19
18,17
17,17
16,13
15,17
14,11
13,11
12,12
11,13
1,1
2,2
3,5
4,2
5,5
6,6
7,5
8,8
9,2
10,2
31,10
31,10
32,35
33,33
34,17
35,20
36,36
36,36
20,20
19,19
18,17
17,17
16,13
15,17
14,11
13,11
12,12
11,13
11,13
12,12
13,11
14,11
15,17
16,13
17,17
18,17
19,19
20,20
36,36
36,36
37,37
38,41
39,28
40,40
41,41
41,41
30,25
29,29
28,23
27,27
26,23
25,21
24,26
23,23
22,22
21,23
21,23
22,22
23,23
24,26
25,21
26,23
27,27
28,23
29,29
30,25
41,41
41,41
40,40
39,28
38,41
37,37
36,36
36,36
20,20
19,19
18,17
17,17
16,13
15,17
14,11
13,11
12,12
11,13
11,13
12,12
13,11
14,11
15,17
16,13
17,17
18,17
19,19
20,20
36,36
36,36
35,20
34,17
33,33
32,35
31,10
31,10
10,2
9,2
8,8
7,5
6,6
5,5
4,2
3,5
2,2
1,1
1,1
2,2
3,5
4,2
5,5
6,6
7,5
8,8
9,2
10,2
31,10
31,10
32,35
33,33
34,17
35,20
36,36
37,37
38,41
39,28
40,40
41,41
41,41
30,25
29,29
28,23
27,27
26,23
25,21
24,26
23,23
22,22
21,23
21,23
22,22
23,23
24,26
25,21
26,23
27,27
28,23
29,29
30,25
41,41
41,41
40,40
39,28
38,41
37,37
36,36
35,20
34,17
33,33
32,35
31,10
31,10
10,2
9,2
8,8
7,5
6,6
5,5
4,2
3,5
2,2
1,1
1,1
2,2
3,5
4,2
5,5
6,6
7,5
8,8
9,2
10,2
31,10
31,10
32,35
33,33
34,17
35,20
36,36
36,36
20,20
19,19
18,17
17,17
16,13
15,17
14,11
13,11
12,12
11,13
11,13
12,12
13,11
14,11
15,17
16,13
17,17
18,17
19,19
20,20
36,36
36,36
35,20
34,17
33,33
32,35
31,10
31,10
10,2
9,2
8,8
7,5
6,6
5,5
4,2
3,5
2,2
1,1
11,13
12,12
13,11
14,11
15,17
16,13
17,17
18,17
19,19
20,20
36,36
36,36
37,37
38,41
39,28
40,40
41,41
41,41
30,25
29,29
28,23
27,27
26,23
25,21
24,26
23,23
22,22
21,23
21,23
22,22
23,23
24,26
25,21
26,23
27,27
28,23
29,29
30,25
41,41
41,41
40,40
39,28
38,41
37,37
36,36
36,36
20,20
19,19
18,17
17,17
16,13
15,17
14,11
13,11
12,12
11,13
