label,pred
12,12
15,36
18,17
36,36
36,36
33,34
31,32
31,32
34,19
36,36
39,28
41,41
41,41
38,41
36,36
36,36
18,17
15,36
12,12
2,1
5,3
8,4
31,32
31,32
34,19
36,36
36,36
33,34
31,32
31,32
34,19
36,36
36,36
18,17
15,36
12,12
22,22
25,26
28,28
41,41
41,41
38,41
36,36
36,36
39,28
41,41
41,41
38,41
36,36
36,36
18,17
15,36
12,12
2,1
5,3
8,4
31,32
31,32
34,19
36,36
39,28
41,41
41,41
38,41
36,36
33,34
31,32
31,32
34,19
36,36
39,28
41,41
41,41
28,28
25,26
22,22
12,12
15,36
18,17
36,36
36,36
39,28
41,41
41,41
38,41
36,36
33,34
31,32
31,32
8,4
5,3
2,1
12,12
15,36
18,17
36,36
36,36
33,34
31,32
31,32
34,19
36,36
39,28
41,41
41,41
28,28
25,26
22,22
2,1
5,3
8,4
31,32
31,32
8,4
5,3
2,1
12,12
15,36
18,17
36,36
36,36
18,17
15,36
12,12
22,22
25,26
28,28
41,41
41,41
28,28
25,26
22,22
