label,pred
1,1
2,1
3,3
4,3
5,3
6,6
7,5
8,4
9,11
10,2
31,32
31,32
32,37
33,34
34,19
35,35
36,36
36,36
20,20
19,12
18,17
17,17
16,13
15,36
14,12
13,11
12,12
11,13
11,13
12,12
13,11
14,12
15,36
16,13
17,17
18,17
19,12
20,20
36,36
36,36
37,37
38,41
39,28
40,40
41,41
41,41
30,28
29,29
28,28
27,27
26,24
25,26
24,27
23,26
22,22
21,21
21,21
22,22
23,26
24,27
25,26
26,24
27,27
28,28
29,29
30,28
41,41
41,41
40,40
39,28
38,41
37,37
36,36
36,36
20,20
19,12
18,17
17,17
16,13
15,36
14,12
13,11
12,12
11,13
11,13
12,12
13,11
14,12
15,36
16,13
17,17
18,17
19,12
20,20
36,36
36,36
35,35
34,19
33,34
32,37
31,32
31,32
10,2
9,11
8,4
7,5
6,6
5,3
4,3
3,3
2,1
1,1
1,1
2,1
3,3
4,3
5,3
6,6
7,5
8,4
9,11
10,2
31,32
31,32
32,37
33,34
34,19
35,35
36,36
37,37
38,41
39,28
40,40
41,41
41,41
30,28
29,29
28,28
27,27
26,24
25,26
24,27
23,26
22,22
21,21
21,21
22,22
23,26
24,27
25,26
26,24
27,27
28,28
29,29
30,28
41,41
41,41
40,40
39,28
38,41
37,37
36,36
35,35
34,19
33,34
32,37
31,32
31,32
10,2
9,11
8,4
7,5
6,6
5,3
4,3
3,3
2,1
1,1
1,1
2,1
3,3
4,3
5,3
6,6
7,5
8,4
9,11
10,2
31,32
31,32
32,37
33,34
34,19
35,35
36,36
36,36
20,20
19,12
18,17
17,17
16,13
15,36
14,12
13,11
12,12
11,13
11,13
12,12
13,11
14,12
15,36
16,13
17,17
18,17
19,12
20,20
36,36
36,36
35,35
34,19
33,34
32,37
31,32
31,32
10,2
9,11
8,4
7,5
6,6
5,3
4,3
3,3
11,13
12,12
13,11
14,12
15,36
16,13
17,17
18,17
19,12
20,20
36,36
36,36
37,37
38,41
39,28
40,40
41,41
41,41
30,28
29,29
28,28
27,27
26,24
25,26
24,27
23,26
22,22
21,21
21,21
22,22
23,26
24,27
25,26
26,24
27,27
28,28
29,29
30,28
41,41
41,41
40,40
39,28
38,41
37,37
36,36
36,36
20,20
19,12
18,17
17,17
16,13
15,36
14,12
13,11
12,12
11,13
1,1
2,1
3,3
4,3
5,3
6,6
7,5
8,4
9,11
10,2
31,32
31,32
32,37
33,34
34,19
35,35
36,36
36,36
20,20
19,12
18,17
17,17
16,13
15,36
14,12
13,11
12,12
11,13
11,13
12,12
13,11
14,12
15,36
16,13
17,17
18,17
19,12
20,20
36,36
36,36
37,37
38,41
39,28
40,40
41,41
41,41
30,28
29,29
28,28
27,27
26,24
25,26
24,27
23,26
22,22
21,21
21,21
22,22
23,26
24,27
25,26
26,24
27,27
28,28
29,29
30,28
41,41
41,41
40,40
39,28
38,41
37,37
36,36
36,36
20,20
19,12
18,17
17,17
16,13
15,36
14,12
13,11
12,12
11,13
11,13
12,12
13,11
14,12
15,36
16,13
17,17
18,17
19,12
20,20
36,36
36,36
35,35
34,19
33,34
32,37
31,32
31,32
10,2
9,11
8,4
7,5
6,6
5,3
4,3
3,3
2,1
1,1
1,1
2,1
3,3
4,3
5,3
6,6
7,5
8,4
9,11
10,2
31,32
31,32
32,37
33,34
34,19
35,35
36,36
37,37
38,41
39,28
40,40
41,41
41,41
30,28
29,29
28,28
27,27
26,24
25,26
24,27
23,26
22,22
21,21
21,21
22,22
23,26
24,27
25,26
26,24
27,27
28,28
29,29
30,28
41,41
41,41
40,40
39,28
38,41
37,37
36,36
35,35
34,19
33,34
32,37
31,32
31,32
10,2
9,11
8,4
7,5
6,6
5,3
4,3
3,3
2,1
1,1
1,1
2,1
3,3
4,3
5,3
6,6
7,5
8,4
9,11
10,2
31,32
31,32
32,37
33,34
34,19
35,35
36,36
36,36
20,20
19,12
18,17
17,17
16,13
15,36
14,12
13,11
12,12
11,13
11,13
12,12
13,11
14,12
15,36
16,13
17,17
18,17
19,12
20,20
36,36
36,36
35,35
34,19
33,34
32,37
31,32
31,32
10,2
9,11
8,4
7,5
6,6
5,3
4,3
3,3
2,1
1,1
11,13
12,12
13,11
14,12
15,36
16,13
17,17
18,17
19,12
20,20
36,36
36,36
37,37
38,41
39,28
40,40
41,41
41,41
30,28
29,29
28,28
27,27
26,24
25,26
24,27
23,26
22,22
21,21
21,21
22,22
23,26
24,27
25,26
26,24
27,27
28,28
29,29
30,28
41,41
41,41
40,40
39,28
38,41
37,37
36,36
36,36
20,20
19,12
18,17
17,17
16,13
15,36
14,12
13,11
12,12
11,13
