label,pred
1,1
2,10
3,5
4,5
5,1
6,6
7,1
8,6
9,6
10,1
31,31
31,31
32,37
33,38
34,17
35,26
36,16
36,16
20,16
19,13
18,16
17,18
16,15
15,16
14,13
13,11
12,15
11,15
11,15
12,15
13,11
14,13
15,16
16,15
17,18
18,16
19,13
20,16
36,16
36,16
37,17
38,41
39,26
40,40
41,41
41,41
30,23
29,25
28,22
27,21
26,21
25,23
24,23
23,24
22,22
21,22
21,22
22,22
23,24
24,23
25,23
26,21
27,21
28,22
29,25
30,23
41,41
41,41
40,40
39,26
38,41
37,17
36,16
36,16
20,16
19,13
18,16
17,18
16,15
15,16
14,13
13,11
12,15
11,15
11,15
12,15
13,11
14,13
15,16
16,15
17,18
18,16
19,13
20,16
36,16
36,16
35,26
34,17
33,38
32,37
31,31
31,31
10,1
9,6
8,6
7,1
6,6
5,1
4,5
3,5
2,10
1,1
1,1
2,10
3,5
4,5
5,1
6,6
7,1
8,6
9,6
10,1
31,31
31,31
32,37
33,38
34,17
35,26
36,16
37,17
38,41
39,26
40,40
41,41
41,41
30,23
29,25
28,22
27,21
26,21
25,23
24,23
23,24
22,22
21,22
21,22
22,22
23,24
24,23
25,23
26,21
27,21
28,22
29,25
30,23
41,41
41,41
40,40
39,26
38,41
37,17
36,16
35,26
34,17
33,38
32,37
31,31
31,31
10,1
9,6
8,6
7,1
6,6
5,1
4,5
3,5
2,10
1,1
1,1
2,10
3,5
4,5
5,1
6,6
7,1
8,6
9,6
10,1
31,31
31,31
32,37
33,38
34,17
35,26
36,16
36,16
20,16
19,13
18,16
17,18
16,15
15,16
14,13
13,11
12,15
11,15
11,15
12,15
13,11
14,13
15,16
16,15
17,18
18,16
19,13
20,16
36,16
36,16
35,26
34,17
33,38
32,37
31,31
31,31
10,1
9,6
8,6
7,1
6,6
5,1
4,5
3,5
11,15
12,15
13,11
14,13
15,16
16,15
17,18
18,16
19,13
20,16
36,16
36,16
37,17
38,41
39,26
40,40
41,41
41,41
30,23
29,25
28,22
27,21
26,21
25,23
24,23
23,24
22,22
21,22
21,22
22,22
23,24
24,23
25,23
26,21
27,21
28,22
29,25
30,23
41,41
41,41
40,40
39,26
38,41
37,17
36,16
36,16
20,16
19,13
18,16
17,18
16,15
15,16
14,13
13,11
12,15
11,15
1,1
2,10
3,5
4,5
5,1
6,6
7,1
8,6
9,6
10,1
31,31
31,31
32,37
33,38
34,17
35,26
36,16
36,16
20,16
19,13
18,16
17,18
16,15
15,16
14,13
13,11
12,15
11,15
11,15
12,15
13,11
14,13
15,16
16,15
17,18
18,16
19,13
20,16
36,16
36,16
37,17
38,41
39,26
40,40
41,41
41,41
30,23
29,25
28,22
27,21
26,21
25,23
24,23
23,24
22,22
21,22
21,22
22,22
23,24
24,23
25,23
26,21
27,21
28,22
29,25
30,23
41,41
41,41
40,40
39,26
38,41
37,17
36,16
36,16
20,16
19,13
18,16
17,18
16,15
15,16
14,13
13,11
12,15
11,15
11,15
12,15
13,11
14,13
15,16
16,15
17,18
18,16
19,13
20,16
36,16
36,16
35,26
34,17
33,38
32,37
31,31
31,31
10,1
9,6
8,6
7,1
6,6
5,1
4,5
3,5
2,10
1,1
1,1
2,10
3,5
4,5
5,1
6,6
7,1
8,6
9,6
10,1
31,31
31,31
32,37
33,38
34,17
35,26
36,16
37,17
38,41
39,26
40,40
41,41
41,41
30,23
29,25
28,22
27,21
26,21
25,23
24,23
23,24
22,22
21,22
21,22
22,22
23,24
24,23
25,23
26,21
27,21
28,22
29,25
30,23
41,41
41,41
40,40
39,26
38,41
37,17
36,16
35,26
34,17
33,38
32,37
31,31
31,31
10,1
9,6
8,6
7,1
6,6
5,1
4,5
3,5
2,10
1,1
1,1
2,10
3,5
4,5
5,1
6,6
7,1
8,6
9,6
10,1
31,31
31,31
32,37
33,38
34,17
35,26
36,16
36,16
20,16
19,13
18,16
17,18
16,15
15,16
14,13
13,11
12,15
11,15
11,15
12,15
13,11
14,13
15,16
16,15
17,18
18,16
19,13
20,16
36,16
36,16
35,26
34,17
33,38
32,37
31,31
31,31
10,1
9,6
8,6
7,1
6,6
5,1
4,5
3,5
2,10
1,1
11,15
12,15
13,11
14,13
15,16
16,15
17,18
18,16
19,13
20,16
36,16
36,16
37,17
38,41
39,26
40,40
41,41
41,41
30,23
29,25
28,22
27,21
26,21
25,23
24,23
23,24
22,22
21,22
21,22
22,22
23,24
24,23
25,23
26,21
27,21
28,22
29,25
30,23
41,41
41,41
40,40
39,26
38,41
37,17
36,16
36,16
20,16
19,13
18,16
17,18
16,15
15,16
14,13
13,11
12,15
11,15
