label,pred
1,1
2,3
3,11
4,4
5,6
6,6
7,1
8,35
9,35
10,10
31,31
31,31
32,32
33,33
34,10
35,35
36,33
36,33
20,20
19,18
18,16
17,18
16,36
15,15
14,14
13,15
12,14
11,22
11,22
12,14
13,15
14,14
15,15
16,36
17,18
18,16
19,18
20,20
36,33
36,33
37,34
38,38
39,40
40,40
41,41
41,41
30,30
29,29
28,28
27,12
26,26
25,25
24,22
23,23
22,22
21,25
21,25
22,22
23,23
24,22
25,25
26,26
27,12
28,28
29,29
30,30
41,41
41,41
40,40
39,40
38,38
37,34
36,33
36,33
20,20
19,18
18,16
17,18
16,36
15,15
14,14
13,15
12,14
11,22
11,22
12,14
13,15
14,14
15,15
16,36
17,18
18,16
19,18
20,20
36,33
36,33
35,35
34,10
33,33
32,32
31,31
31,31
10,10
9,35
8,35
7,1
6,6
5,6
4,4
3,11
2,3
1,1
1,1
2,3
3,11
4,4
5,6
6,6
7,1
8,35
9,35
10,10
31,31
31,31
32,32
33,33
34,10
35,35
36,33
37,34
38,38
39,40
40,40
41,41
41,41
30,30
29,29
28,28
27,12
26,26
25,25
24,22
23,23
22,22
21,25
21,25
22,22
23,23
24,22
25,25
26,26
27,12
28,28
29,29
30,30
41,41
41,41
40,40
39,40
38,38
37,34
36,33
35,35
34,10
33,33
32,32
31,31
31,31
10,10
9,35
8,35
7,1
6,6
5,6
4,4
3,11
2,3
1,1
1,1
2,3
3,11
4,4
5,6
6,6
7,1
8,35
9,35
10,10
31,31
31,31
32,32
33,33
34,10
35,35
36,33
36,33
20,20
19,18
18,16
17,18
16,36
15,15
14,14
13,15
12,14
11,22
11,22
12,14
13,15
14,14
15,15
16,36
17,18
18,16
19,18
20,20
36,33
36,33
35,35
34,10
33,33
32,32
31,31
31,31
10,10
9,35
8,35
7,1
6,6
5,6
4,4
3,11
11,22
12,14
13,15
14,14
15,15
16,36
17,18
18,16
19,18
20,20
36,33
36,33
37,34
38,38
39,40
40,40
41,41
41,41
30,30
29,29
28,28
27,12
26,26
25,25
24,22
23,23
22,22
21,25
21,25
22,22
23,23
24,22
25,25
26,26
27,12
28,28
29,29
30,30
41,41
41,41
40,40
39,40
38,38
37,34
36,33
36,33
20,20
19,18
18,16
17,18
16,36
15,15
14,14
13,15
12,14
11,22
1,1
2,3
3,11
4,4
5,6
6,6
7,1
8,35
9,35
10,10
31,31
31,31
32,32
33,33
34,10
35,35
36,33
36,33
20,20
19,18
18,16
17,18
16,36
15,15
14,14
13,15
12,14
11,22
11,22
12,14
13,15
14,14
15,15
16,36
17,18
18,16
19,18
20,20
36,33
36,33
37,34
38,38
39,40
40,40
41,41
41,41
30,30
29,29
28,28
27,12
26,26
25,25
24,22
23,23
22,22
21,25
21,25
22,22
23,23
24,22
25,25
26,26
27,12
28,28
29,29
30,30
41,41
41,41
40,40
39,40
38,38
37,34
36,33
36,33
20,20
19,18
18,16
17,18
16,36
15,15
14,14
13,15
12,14
11,22
11,22
12,14
13,15
14,14
15,15
16,36
17,18
18,16
19,18
20,20
36,33
36,33
35,35
34,10
33,33
32,32
31,31
31,31
10,10
9,35
8,35
7,1
6,6
5,6
4,4
3,11
2,3
1,1
1,1
2,3
3,11
4,4
5,6
6,6
7,1
8,35
9,35
10,10
31,31
31,31
32,32
33,33
34,10
35,35
36,33
37,34
38,38
39,40
40,40
41,41
41,41
30,30
29,29
28,28
27,12
26,26
25,25
24,22
23,23
22,22
21,25
21,25
22,22
23,23
24,22
25,25
26,26
27,12
28,28
29,29
30,30
41,41
41,41
40,40
39,40
38,38
37,34
36,33
35,35
34,10
33,33
32,32
31,31
31,31
10,10
9,35
8,35
7,1
6,6
5,6
4,4
3,11
2,3
1,1
1,1
2,3
3,11
4,4
5,6
6,6
7,1
8,35
9,35
10,10
31,31
31,31
32,32
33,33
34,10
35,35
36,33
36,33
20,20
19,18
18,16
17,18
16,36
15,15
14,14
13,15
12,14
11,22
11,22
12,14
13,15
14,14
15,15
16,36
17,18
18,16
19,18
20,20
36,33
36,33
35,35
34,10
33,33
32,32
31,31
31,31
10,10
9,35
8,35
7,1
6,6
5,6
4,4
3,11
2,3
1,1
11,22
12,14
13,15
14,14
15,15
16,36
17,18
18,16
19,18
20,20
36,33
36,33
37,34
38,38
39,40
40,40
41,41
41,41
30,30
29,29
28,28
27,12
26,26
25,25
24,22
23,23
22,22
21,25
21,25
22,22
23,23
24,22
25,25
26,26
27,12
28,28
29,29
30,30
41,41
41,41
40,40
39,40
38,38
37,34
36,33
36,33
20,20
19,18
18,16
17,18
16,36
15,15
14,14
13,15
12,14
11,22
