label,pred
1,1
2,5
3,11
4,8
5,5
6,8
7,5
8,19
9,40
10,10
31,15
31,15
32,10
33,33
34,34
35,11
36,19
36,19
20,40
19,19
18,15
17,19
16,15
15,11
14,11
13,11
12,13
11,11
11,11
12,13
13,11
14,11
15,11
16,15
17,19
18,15
19,19
20,40
36,19
36,19
37,17
38,40
39,11
40,40
41,40
41,40
30,8
29,27
28,28
27,11
26,26
25,27
24,11
23,11
22,21
21,21
21,21
22,21
23,11
24,11
25,27
26,26
27,11
28,28
29,27
30,8
41,40
41,40
40,40
39,11
38,40
37,17
36,19
36,19
20,40
19,19
18,15
17,19
16,15
15,11
14,11
13,11
12,13
11,11
11,11
12,13
13,11
14,11
15,11
16,15
17,19
18,15
19,19
20,40
36,19
36,19
35,11
34,34
33,33
32,10
31,15
31,15
10,10
9,40
8,19
7,5
6,8
5,5
4,8
3,11
2,5
1,1
1,1
2,5
3,11
4,8
5,5
6,8
7,5
8,19
9,40
10,10
31,15
31,15
32,10
33,33
34,34
35,11
36,19
37,17
38,40
39,11
40,40
41,40
41,40
30,8
29,27
28,28
27,11
26,26
25,27
24,11
23,11
22,21
21,21
21,21
22,21
23,11
24,11
25,27
26,26
27,11
28,28
29,27
30,8
41,40
41,40
40,40
39,11
38,40
37,17
36,19
35,11
34,34
33,33
32,10
31,15
31,15
10,10
9,40
8,19
7,5
6,8
5,5
4,8
3,11
2,5
1,1
1,1
2,5
3,11
4,8
5,5
6,8
7,5
8,19
9,40
10,10
31,15
31,15
32,10
33,33
34,34
35,11
36,19
36,19
20,40
19,19
18,15
17,19
16,15
15,11
14,11
13,11
12,13
11,11
11,11
12,13
13,11
14,11
15,11
16,15
17,19
18,15
19,19
20,40
36,19
36,19
35,11
34,34
33,33
32,10
31,15
31,15
10,10
9,40
8,19
7,5
6,8
5,5
4,8
3,11
11,11
12,13
13,11
14,11
15,11
16,15
17,19
18,15
19,19
20,40
36,19
36,19
37,17
38,40
39,11
40,40
41,40
41,40
30,8
29,27
28,28
27,11
26,26
25,27
24,11
23,11
22,21
21,21
21,21
22,21
23,11
24,11
25,27
26,26
27,11
28,28
29,27
30,8
41,40
41,40
40,40
39,11
38,40
37,17
36,19
36,19
20,40
19,19
18,15
17,19
16,15
15,11
14,11
13,11
12,13
11,11
1,1
2,5
3,11
4,8
5,5
6,8
7,5
8,19
9,40
10,10
31,15
31,15
32,10
33,33
34,34
35,11
36,19
36,19
20,40
19,19
18,15
17,19
16,15
15,11
14,11
13,11
12,13
11,11
11,11
12,13
13,11
14,11
15,11
16,15
17,19
18,15
19,19
20,40
36,19
36,19
37,17
38,40
39,11
40,40
41,40
41,40
30,8
29,27
28,28
27,11
26,26
25,27
24,11
23,11
22,21
21,21
21,21
22,21
23,11
24,11
25,27
26,26
27,11
28,28
29,27
30,8
41,40
41,40
40,40
39,11
38,40
37,17
36,19
36,19
20,40
19,19
18,15
17,19
16,15
15,11
14,11
13,11
12,13
11,11
11,11
12,13
13,11
14,11
15,11
16,15
17,19
18,15
19,19
20,40
36,19
36,19
35,11
34,34
33,33
32,10
31,15
31,15
10,10
9,40
8,19
7,5
6,8
5,5
4,8
3,11
2,5
1,1
1,1
2,5
3,11
4,8
5,5
6,8
7,5
8,19
9,40
10,10
31,15
31,15
32,10
33,33
34,34
35,11
36,19
37,17
38,40
39,11
40,40
41,40
41,40
30,8
29,27
28,28
27,11
26,26
25,27
24,11
23,11
22,21
21,21
21,21
22,21
23,11
24,11
25,27
26,26
27,11
28,28
29,27
30,8
41,40
41,40
40,40
39,11
38,40
37,17
36,19
35,11
34,34
33,33
32,10
31,15
31,15
10,10
9,40
8,19
7,5
6,8
5,5
4,8
3,11
2,5
1,1
1,1
2,5
3,11
4,8
5,5
6,8
7,5
8,19
9,40
10,10
31,15
31,15
32,10
33,33
34,34
35,11
36,19
36,19
20,40
19,19
18,15
17,19
16,15
15,11
14,11
13,11
12,13
11,11
11,11
12,13
13,11
14,11
15,11
16,15
17,19
18,15
19,19
20,40
36,19
36,19
35,11
34,34
33,33
32,10
31,15
31,15
10,10
9,40
8,19
7,5
6,8
5,5
4,8
3,11
2,5
1,1
11,11
12,13
13,11
14,11
15,11
16,15
17,19
18,15
19,19
20,40
36,19
36,19
37,17
38,40
39,11
40,40
41,40
41,40
30,8
29,27
28,28
27,11
26,26
25,27
24,11
23,11
22,21
21,21
21,21
22,21
23,11
24,11
25,27
26,26
27,11
28,28
29,27
30,8
41,40
41,40
40,40
39,11
38,40
37,17
36,19
36,19
20,40
19,19
18,15
17,19
16,15
15,11
14,11
13,11
12,13
11,11
