label,pred
12,13
15,11
18,15
36,19
36,19
33,33
31,15
31,15
34,34
36,19
39,11
41,40
41,40
38,40
36,19
36,19
18,15
15,11
12,13
2,5
5,5
8,19
31,15
31,15
34,34
36,19
36,19
33,33
31,15
31,15
34,34
36,19
36,19
18,15
15,11
12,13
22,21
25,27
28,28
41,40
41,40
38,40
36,19
36,19
39,11
41,40
41,40
38,40
36,19
36,19
18,15
15,11
12,13
2,5
5,5
8,19
31,15
31,15
34,34
36,19
39,11
41,40
41,40
38,40
36,19
33,33
31,15
31,15
34,34
36,19
39,11
41,40
41,40
28,28
25,27
22,21
12,13
15,11
18,15
36,19
36,19
39,11
41,40
41,40
38,40
36,19
33,33
31,15
31,15
8,19
5,5
2,5
12,13
15,11
18,15
36,19
36,19
33,33
31,15
31,15
34,34
36,19
39,11
41,40
41,40
28,28
25,27
22,21
2,5
5,5
8,19
31,15
31,15
8,19
5,5
2,5
12,13
15,11
18,15
36,19
36,19
18,15
15,11
12,13
22,21
25,27
28,28
41,40
41,40
28,28
25,27
22,21
