label,pred
1,2
2,3
3,12
4,4
5,1
6,6
7,5
8,31
9,9
10,32
31,9
31,9
32,32
33,33
34,33
35,35
36,36
36,36
20,20
19,17
18,18
17,16
16,17
15,11
14,13
13,15
12,13
11,11
11,11
12,13
13,15
14,13
15,11
16,17
17,16
18,18
19,17
20,20
36,36
36,36
37,35
38,20
39,39
40,38
41,41
41,41
30,30
29,29
28,28
27,11
26,24
25,27
24,26
23,23
22,22
21,21
21,21
22,22
23,23
24,26
25,27
26,24
27,11
28,28
29,29
30,30
41,41
41,41
40,38
39,39
38,20
37,35
36,36
36,36
20,20
19,17
18,18
17,16
16,17
15,11
14,13
13,15
12,13
11,11
11,11
12,13
13,15
14,13
15,11
16,17
17,16
18,18
19,17
20,20
36,36
36,36
35,35
34,33
33,33
32,32
31,9
31,9
10,32
9,9
8,31
7,5
6,6
5,1
4,4
3,12
2,3
1,2
1,2
2,3
3,12
4,4
5,1
6,6
7,5
8,31
9,9
10,32
31,9
31,9
32,32
33,33
34,33
35,35
36,36
37,35
38,20
39,39
40,38
41,41
41,41
30,30
29,29
28,28
27,11
26,24
25,27
24,26
23,23
22,22
21,21
21,21
22,22
23,23
24,26
25,27
26,24
27,11
28,28
29,29
30,30
41,41
41,41
40,38
39,39
38,20
37,35
36,36
35,35
34,33
33,33
32,32
31,9
31,9
10,32
9,9
8,31
7,5
6,6
5,1
4,4
3,12
2,3
1,2
1,2
2,3
3,12
4,4
5,1
6,6
7,5
8,31
9,9
10,32
31,9
31,9
32,32
33,33
34,33
35,35
36,36
36,36
20,20
19,17
18,18
17,16
16,17
15,11
14,13
13,15
12,13
11,11
11,11
12,13
13,15
14,13
15,11
16,17
17,16
18,18
19,17
20,20
36,36
36,36
35,35
34,33
33,33
32,32
31,9
31,9
10,32
9,9
8,31
7,5
6,6
5,1
4,4
3,12
11,11
12,13
13,15
14,13
15,11
16,17
17,16
18,18
19,17
20,20
36,36
36,36
37,35
38,20
39,39
40,38
41,41
41,41
30,30
29,29
28,28
27,11
26,24
25,27
24,26
23,23
22,22
21,21
21,21
22,22
23,23
24,26
25,27
26,24
27,11
28,28
29,29
30,30
41,41
41,41
40,38
39,39
38,20
37,35
36,36
36,36
20,20
19,17
18,18
17,16
16,17
15,11
14,13
13,15
12,13
11,11
1,2
2,3
3,12
4,4
5,1
6,6
7,5
8,31
9,9
10,32
31,9
31,9
32,32
33,33
34,33
35,35
36,36
36,36
20,20
19,17
18,18
17,16
16,17
15,11
14,13
13,15
12,13
11,11
11,11
12,13
13,15
14,13
15,11
16,17
17,16
18,18
19,17
20,20
36,36
36,36
37,35
38,20
39,39
40,38
41,41
41,41
30,30
29,29
28,28
27,11
26,24
25,27
24,26
23,23
22,22
21,21
21,21
22,22
23,23
24,26
25,27
26,24
27,11
28,28
29,29
30,30
41,41
41,41
40,38
39,39
38,20
37,35
36,36
36,36
20,20
19,17
18,18
17,16
16,17
15,11
14,13
13,15
12,13
11,11
11,11
12,13
13,15
14,13
15,11
16,17
17,16
18,18
19,17
20,20
36,36
36,36
35,35
34,33
33,33
32,32
31,9
31,9
10,32
9,9
8,31
7,5
6,6
5,1
4,4
3,12
2,3
1,2
1,2
2,3
3,12
4,4
5,1
6,6
7,5
8,31
9,9
10,32
31,9
31,9
32,32
33,33
34,33
35,35
36,36
37,35
38,20
39,39
40,38
41,41
41,41
30,30
29,29
28,28
27,11
26,24
25,27
24,26
23,23
22,22
21,21
21,21
22,22
23,23
24,26
25,27
26,24
27,11
28,28
29,29
30,30
41,41
41,41
40,38
39,39
38,20
37,35
36,36
35,35
34,33
33,33
32,32
31,9
31,9
10,32
9,9
8,31
7,5
6,6
5,1
4,4
3,12
2,3
1,2
1,2
2,3
3,12
4,4
5,1
6,6
7,5
8,31
9,9
10,32
31,9
31,9
32,32
33,33
34,33
35,35
36,36
36,36
20,20
19,17
18,18
17,16
16,17
15,11
14,13
13,15
12,13
11,11
11,11
12,13
13,15
14,13
15,11
16,17
17,16
18,18
19,17
20,20
36,36
36,36
35,35
34,33
33,33
32,32
31,9
31,9
10,32
9,9
8,31
7,5
6,6
5,1
4,4
3,12
2,3
1,2
11,11
12,13
13,15
14,13
15,11
16,17
17,16
18,18
19,17
20,20
36,36
36,36
37,35
38,20
39,39
40,38
41,41
41,41
30,30
29,29
28,28
27,11
26,24
25,27
24,26
23,23
22,22
21,21
21,21
22,22
23,23
24,26
25,27
26,24
27,11
28,28
29,29
30,30
41,41
41,41
40,38
39,39
38,20
37,35
36,36
36,36
20,20
19,17
18,18
17,16
16,17
15,11
14,13
13,15
12,13
11,11
