label,pred
1,1
2,3
3,12
4,4
5,1
6,7
7,7
8,36
9,9
10,32
31,31
31,31
32,32
33,33
34,33
35,35
36,36
36,36
20,37
19,19
18,16
17,16
16,18
15,11
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,11
16,18
17,16
18,16
19,19
20,37
36,36
36,36
37,35
38,20
39,39
40,38
41,41
41,41
30,23
29,29
28,28
27,11
26,26
25,26
24,26
23,23
22,22
21,21
21,21
22,22
23,23
24,26
25,26
26,26
27,11
28,28
29,29
30,23
41,41
41,41
40,38
39,39
38,20
37,35
36,36
36,36
20,37
19,19
18,16
17,16
16,18
15,11
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,11
16,18
17,16
18,16
19,19
20,37
36,36
36,36
35,35
34,33
33,33
32,32
31,31
31,31
10,32
9,9
8,36
7,7
6,7
5,1
4,4
3,12
2,3
1,1
1,1
2,3
3,12
4,4
5,1
6,7
7,7
8,36
9,9
10,32
31,31
31,31
32,32
33,33
34,33
35,35
36,36
37,35
38,20
39,39
40,38
41,41
41,41
30,23
29,29
28,28
27,11
26,26
25,26
24,26
23,23
22,22
21,21
21,21
22,22
23,23
24,26
25,26
26,26
27,11
28,28
29,29
30,23
41,41
41,41
40,38
39,39
38,20
37,35
36,36
35,35
34,33
33,33
32,32
31,31
31,31
10,32
9,9
8,36
7,7
6,7
5,1
4,4
3,12
2,3
1,1
1,1
2,3
3,12
4,4
5,1
6,7
7,7
8,36
9,9
10,32
31,31
31,31
32,32
33,33
34,33
35,35
36,36
36,36
20,37
19,19
18,16
17,16
16,18
15,11
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,11
16,18
17,16
18,16
19,19
20,37
36,36
36,36
35,35
34,33
33,33
32,32
31,31
31,31
10,32
9,9
8,36
7,7
6,7
5,1
4,4
3,12
11,11
12,13
13,13
14,13
15,11
16,18
17,16
18,16
19,19
20,37
36,36
36,36
37,35
38,20
39,39
40,38
41,41
41,41
30,23
29,29
28,28
27,11
26,26
25,26
24,26
23,23
22,22
21,21
21,21
22,22
23,23
24,26
25,26
26,26
27,11
28,28
29,29
30,23
41,41
41,41
40,38
39,39
38,20
37,35
36,36
36,36
20,37
19,19
18,16
17,16
16,18
15,11
14,13
13,13
12,13
11,11
1,1
2,3
3,12
4,4
5,1
6,7
7,7
8,36
9,9
10,32
31,31
31,31
32,32
33,33
34,33
35,35
36,36
36,36
20,37
19,19
18,16
17,16
16,18
15,11
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,11
16,18
17,16
18,16
19,19
20,37
36,36
36,36
37,35
38,20
39,39
40,38
41,41
41,41
30,23
29,29
28,28
27,11
26,26
25,26
24,26
23,23
22,22
21,21
21,21
22,22
23,23
24,26
25,26
26,26
27,11
28,28
29,29
30,23
41,41
41,41
40,38
39,39
38,20
37,35
36,36
36,36
20,37
19,19
18,16
17,16
16,18
15,11
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,11
16,18
17,16
18,16
19,19
20,37
36,36
36,36
35,35
34,33
33,33
32,32
31,31
31,31
10,32
9,9
8,36
7,7
6,7
5,1
4,4
3,12
2,3
1,1
1,1
2,3
3,12
4,4
5,1
6,7
7,7
8,36
9,9
10,32
31,31
31,31
32,32
33,33
34,33
35,35
36,36
37,35
38,20
39,39
40,38
41,41
41,41
30,23
29,29
28,28
27,11
26,26
25,26
24,26
23,23
22,22
21,21
21,21
22,22
23,23
24,26
25,26
26,26
27,11
28,28
29,29
30,23
41,41
41,41
40,38
39,39
38,20
37,35
36,36
35,35
34,33
33,33
32,32
31,31
31,31
10,32
9,9
8,36
7,7
6,7
5,1
4,4
3,12
2,3
1,1
1,1
2,3
3,12
4,4
5,1
6,7
7,7
8,36
9,9
10,32
31,31
31,31
32,32
33,33
34,33
35,35
36,36
36,36
20,37
19,19
18,16
17,16
16,18
15,11
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,11
16,18
17,16
18,16
19,19
20,37
36,36
36,36
35,35
34,33
33,33
32,32
31,31
31,31
10,32
9,9
8,36
7,7
6,7
5,1
4,4
3,12
2,3
1,1
11,11
12,13
13,13
14,13
15,11
16,18
17,16
18,16
19,19
20,37
36,36
36,36
37,35
38,20
39,39
40,38
41,41
41,41
30,23
29,29
28,28
27,11
26,26
25,26
24,26
23,23
22,22
21,21
21,21
22,22
23,23
24,26
25,26
26,26
27,11
28,28
29,29
30,23
41,41
41,41
40,38
39,39
38,20
37,35
36,36
36,36
20,37
19,19
18,16
17,16
16,18
15,11
14,13
13,13
12,13
11,11
