label,pred
12,13
15,11
18,16
36,36
36,36
33,33
31,31
31,31
34,33
36,36
39,39
41,41
41,41
38,20
36,36
36,36
18,16
15,11
12,13
2,3
5,1
8,36
31,31
31,31
34,33
36,36
36,36
33,33
31,31
31,31
34,33
36,36
36,36
18,16
15,11
12,13
22,22
25,26
28,28
41,41
41,41
38,20
36,36
36,36
39,39
41,41
41,41
38,20
36,36
36,36
18,16
15,11
12,13
2,3
5,1
8,36
31,31
31,31
34,33
36,36
39,39
41,41
41,41
38,20
36,36
33,33
31,31
31,31
34,33
36,36
39,39
41,41
41,41
28,28
25,26
22,22
12,13
15,11
18,16
36,36
36,36
39,39
41,41
41,41
38,20
36,36
33,33
31,31
31,31
8,36
5,1
2,3
12,13
15,11
18,16
36,36
36,36
33,33
31,31
31,31
34,33
36,36
39,39
41,41
41,41
28,28
25,26
22,22
2,3
5,1
8,36
31,31
31,31
8,36
5,1
2,3
12,13
15,11
18,16
36,36
36,36
18,16
15,11
12,13
22,22
25,26
28,28
41,41
41,41
28,28
25,26
22,22
