label,pred
1,1
2,2
3,11
4,8
5,5
6,6
7,2
8,36
9,9
10,10
31,31
31,31
32,32
33,10
34,34
35,35
36,32
36,32
20,20
19,18
18,36
17,18
16,36
15,13
14,14
13,15
12,17
11,11
11,11
12,17
13,15
14,14
15,13
16,36
17,18
18,36
19,18
20,20
36,32
36,32
37,34
38,38
39,39
40,40
41,41
41,41
30,1
29,23
28,28
27,27
26,25
25,26
24,25
23,23
22,22
21,29
21,29
22,22
23,23
24,25
25,26
26,25
27,27
28,28
29,23
30,1
41,41
41,41
40,40
39,39
38,38
37,34
36,32
36,32
20,20
19,18
18,36
17,18
16,36
15,13
14,14
13,15
12,17
11,11
11,11
12,17
13,15
14,14
15,13
16,36
17,18
18,36
19,18
20,20
36,32
36,32
35,35
34,34
33,10
32,32
31,31
31,31
10,10
9,9
8,36
7,2
6,6
5,5
4,8
3,11
2,2
1,1
1,1
2,2
3,11
4,8
5,5
6,6
7,2
8,36
9,9
10,10
31,31
31,31
32,32
33,10
34,34
35,35
36,32
37,34
38,38
39,39
40,40
41,41
41,41
30,1
29,23
28,28
27,27
26,25
25,26
24,25
23,23
22,22
21,29
21,29
22,22
23,23
24,25
25,26
26,25
27,27
28,28
29,23
30,1
41,41
41,41
40,40
39,39
38,38
37,34
36,32
35,35
34,34
33,10
32,32
31,31
31,31
10,10
9,9
8,36
7,2
6,6
5,5
4,8
3,11
2,2
1,1
1,1
2,2
3,11
4,8
5,5
6,6
7,2
8,36
9,9
10,10
31,31
31,31
32,32
33,10
34,34
35,35
36,32
36,32
20,20
19,18
18,36
17,18
16,36
15,13
14,14
13,15
12,17
11,11
11,11
12,17
13,15
14,14
15,13
16,36
17,18
18,36
19,18
20,20
36,32
36,32
35,35
34,34
33,10
32,32
31,31
31,31
10,10
9,9
8,36
7,2
6,6
5,5
4,8
3,11
11,11
12,17
13,15
14,14
15,13
16,36
17,18
18,36
19,18
20,20
36,32
36,32
37,34
38,38
39,39
40,40
41,41
41,41
30,1
29,23
28,28
27,27
26,25
25,26
24,25
23,23
22,22
21,29
21,29
22,22
23,23
24,25
25,26
26,25
27,27
28,28
29,23
30,1
41,41
41,41
40,40
39,39
38,38
37,34
36,32
36,32
20,20
19,18
18,36
17,18
16,36
15,13
14,14
13,15
12,17
11,11
1,1
2,2
3,11
4,8
5,5
6,6
7,2
8,36
9,9
10,10
31,31
31,31
32,32
33,10
34,34
35,35
36,32
36,32
20,20
19,18
18,36
17,18
16,36
15,13
14,14
13,15
12,17
11,11
11,11
12,17
13,15
14,14
15,13
16,36
17,18
18,36
19,18
20,20
36,32
36,32
37,34
38,38
39,39
40,40
41,41
41,41
30,1
29,23
28,28
27,27
26,25
25,26
24,25
23,23
22,22
21,29
21,29
22,22
23,23
24,25
25,26
26,25
27,27
28,28
29,23
30,1
41,41
41,41
40,40
39,39
38,38
37,34
36,32
36,32
20,20
19,18
18,36
17,18
16,36
15,13
14,14
13,15
12,17
11,11
11,11
12,17
13,15
14,14
15,13
16,36
17,18
18,36
19,18
20,20
36,32
36,32
35,35
34,34
33,10
32,32
31,31
31,31
10,10
9,9
8,36
7,2
6,6
5,5
4,8
3,11
2,2
1,1
1,1
2,2
3,11
4,8
5,5
6,6
7,2
8,36
9,9
10,10
31,31
31,31
32,32
33,10
34,34
35,35
36,32
37,34
38,38
39,39
40,40
41,41
41,41
30,1
29,23
28,28
27,27
26,25
25,26
24,25
23,23
22,22
21,29
21,29
22,22
23,23
24,25
25,26
26,25
27,27
28,28
29,23
30,1
41,41
41,41
40,40
39,39
38,38
37,34
36,32
35,35
34,34
33,10
32,32
31,31
31,31
10,10
9,9
8,36
7,2
6,6
5,5
4,8
3,11
2,2
1,1
1,1
2,2
3,11
4,8
5,5
6,6
7,2
8,36
9,9
10,10
31,31
31,31
32,32
33,10
34,34
35,35
36,32
36,32
20,20
19,18
18,36
17,18
16,36
15,13
14,14
13,15
12,17
11,11
11,11
12,17
13,15
14,14
15,13
16,36
17,18
18,36
19,18
20,20
36,32
36,32
35,35
34,34
33,10
32,32
31,31
31,31
10,10
9,9
8,36
7,2
6,6
5,5
4,8
3,11
2,2
1,1
11,11
12,17
13,15
14,14
15,13
16,36
17,18
18,36
19,18
20,20
36,32
36,32
37,34
38,38
39,39
40,40
41,41
41,41
30,1
29,23
28,28
27,27
26,25
25,26
24,25
23,23
22,22
21,29
21,29
22,22
23,23
24,25
25,26
26,25
27,27
28,28
29,23
30,1
41,41
41,41
40,40
39,39
38,38
37,34
36,32
36,32
20,20
19,18
18,36
17,18
16,36
15,13
14,14
13,15
12,17
11,11
