label,pred
1,8
2,5
3,5
4,5
5,1
6,1
7,5
8,5
9,26
10,7
31,10
31,10
32,17
33,17
34,17
35,19
36,15
36,15
20,11
19,11
18,11
17,11
16,11
15,19
14,19
13,11
12,19
11,19
11,19
12,19
13,11
14,19
15,19
16,11
17,11
18,11
19,11
20,11
36,15
36,15
37,19
38,11
39,28
40,40
41,41
41,41
30,17
29,41
28,24
27,24
26,24
25,11
24,28
23,24
22,22
21,11
21,11
22,22
23,24
24,28
25,11
26,24
27,24
28,24
29,41
30,17
41,41
41,41
40,40
39,28
38,11
37,19
36,15
36,15
20,11
19,11
18,11
17,11
16,11
15,19
14,19
13,11
12,19
11,19
11,19
12,19
13,11
14,19
15,19
16,11
17,11
18,11
19,11
20,11
36,15
36,15
35,19
34,17
33,17
32,17
31,10
31,10
10,7
9,26
8,5
7,5
6,1
5,1
4,5
3,5
2,5
1,8
1,8
2,5
3,5
4,5
5,1
6,1
7,5
8,5
9,26
10,7
31,10
31,10
32,17
33,17
34,17
35,19
36,15
37,19
38,11
39,28
40,40
41,41
41,41
30,17
29,41
28,24
27,24
26,24
25,11
24,28
23,24
22,22
21,11
21,11
22,22
23,24
24,28
25,11
26,24
27,24
28,24
29,41
30,17
41,41
41,41
40,40
39,28
38,11
37,19
36,15
35,19
34,17
33,17
32,17
31,10
31,10
10,7
9,26
8,5
7,5
6,1
5,1
4,5
3,5
2,5
1,8
1,8
2,5
3,5
4,5
5,1
6,1
7,5
8,5
9,26
10,7
31,10
31,10
32,17
33,17
34,17
35,19
36,15
36,15
20,11
19,11
18,11
17,11
16,11
15,19
14,19
13,11
12,19
11,19
11,19
12,19
13,11
14,19
15,19
16,11
17,11
18,11
19,11
20,11
36,15
36,15
35,19
34,17
33,17
32,17
31,10
31,10
10,7
9,26
8,5
7,5
6,1
5,1
4,5
3,5
11,19
12,19
13,11
14,19
15,19
16,11
17,11
18,11
19,11
20,11
36,15
36,15
37,19
38,11
39,28
40,40
41,41
41,41
30,17
29,41
28,24
27,24
26,24
25,11
24,28
23,24
22,22
21,11
21,11
22,22
23,24
24,28
25,11
26,24
27,24
28,24
29,41
30,17
41,41
41,41
40,40
39,28
38,11
37,19
36,15
36,15
20,11
19,11
18,11
17,11
16,11
15,19
14,19
13,11
12,19
11,19
1,8
2,5
3,5
4,5
5,1
6,1
7,5
8,5
9,26
10,7
31,10
31,10
32,17
33,17
34,17
35,19
36,15
36,15
20,11
19,11
18,11
17,11
16,11
15,19
14,19
13,11
12,19
11,19
11,19
12,19
13,11
14,19
15,19
16,11
17,11
18,11
19,11
20,11
36,15
36,15
37,19
38,11
39,28
40,40
41,41
41,41
30,17
29,41
28,24
27,24
26,24
25,11
24,28
23,24
22,22
21,11
21,11
22,22
23,24
24,28
25,11
26,24
27,24
28,24
29,41
30,17
41,41
41,41
40,40
39,28
38,11
37,19
36,15
36,15
20,11
19,11
18,11
17,11
16,11
15,19
14,19
13,11
12,19
11,19
11,19
12,19
13,11
14,19
15,19
16,11
17,11
18,11
19,11
20,11
36,15
36,15
35,19
34,17
33,17
32,17
31,10
31,10
10,7
9,26
8,5
7,5
6,1
5,1
4,5
3,5
2,5
1,8
1,8
2,5
3,5
4,5
5,1
6,1
7,5
8,5
9,26
10,7
31,10
31,10
32,17
33,17
34,17
35,19
36,15
37,19
38,11
39,28
40,40
41,41
41,41
30,17
29,41
28,24
27,24
26,24
25,11
24,28
23,24
22,22
21,11
21,11
22,22
23,24
24,28
25,11
26,24
27,24
28,24
29,41
30,17
41,41
41,41
40,40
39,28
38,11
37,19
36,15
35,19
34,17
33,17
32,17
31,10
31,10
10,7
9,26
8,5
7,5
6,1
5,1
4,5
3,5
2,5
1,8
1,8
2,5
3,5
4,5
5,1
6,1
7,5
8,5
9,26
10,7
31,10
31,10
32,17
33,17
34,17
35,19
36,15
36,15
20,11
19,11
18,11
17,11
16,11
15,19
14,19
13,11
12,19
11,19
11,19
12,19
13,11
14,19
15,19
16,11
17,11
18,11
19,11
20,11
36,15
36,15
35,19
34,17
33,17
32,17
31,10
31,10
10,7
9,26
8,5
7,5
6,1
5,1
4,5
3,5
2,5
1,8
11,19
12,19
13,11
14,19
15,19
16,11
17,11
18,11
19,11
20,11
36,15
36,15
37,19
38,11
39,28
40,40
41,41
41,41
30,17
29,41
28,24
27,24
26,24
25,11
24,28
23,24
22,22
21,11
21,11
22,22
23,24
24,28
25,11
26,24
27,24
28,24
29,41
30,17
41,41
41,41
40,40
39,28
38,11
37,19
36,15
36,15
20,11
19,11
18,11
17,11
16,11
15,19
14,19
13,11
12,19
11,19
